language1,language2,wals_dist
Akan,Chamorro,0.36363636363636365
Akan,Chavacano,0
Akan,Chechen,0.14814814814814814
Akan,Cherokee,0.2903225806451613
Akan,Cheyenne,0.25
Akan,Chichewa,0.6470588235294118
Akan,Chinese,0.43478260869565216
Akan,Choctaw,0.4642857142857143
Akan,Chuvash,0.2777777777777778
Akan,Cornish,0.42857142857142855
Akan,Croatian,0.25806451612903225
Akan,Czech,0.21428571428571427
Akan,Danish,0.2222222222222222
Akan,Divehi,0.375
Akan,Dutch,0.1875
Akan,English,0.25
Akan,Erzya,0.16666666666666666
Akan,Estonian,0.25
Akan,Ewe,0.5681818181818182
Akan,Faroese,0.4
Akan,Fijian,0.35555555555555557
Akan,Finnish,0.25
Akan,French,0.3191489361702128
Akan,Gagauz,0.5
Akan,Galician,0
Akan,Georgian,0.24444444444444444
Akan,German,0.18604651162790697
Akan,Gilaki,0.25
Akan,Greek,0.20833333333333334
Akan,Greenlandic,0.32608695652173914
Akan,Gujarati,0.11764705882352941
Akan,Hakka,0.4375
Akan,Hausa,0.3541666666666667
Akan,Hawaiian,0.358974358974359
Akan,Hebrew,0.5
Akan,Herero,0
Akan,Hindi,0.3191489361702128
Akan,Hungarian,0.2127659574468085
Akan,Icelandic,0.21875
Akan,Igbo,0.5405405405405406
Akan,Indonesian,0.4375
Akan,Ingush,0.23333333333333334
Akan,Irish,0.5
Akan,Japanese,0.3125
Akan,Javanese,0.46153846153846156
Akan,Kabardian,0.3103448275862069
Akan,Kabiye,0.7272727272727273
Akan,Kabyle,0.375
Akan,Kannada,0.3617021276595745
Akan,Kapampangan,0.2857142857142857
Akan,Karachay-Balkar,0.17391304347826086
Akan,Karakalpak,0.2
Akan,Kashmiri,0.4642857142857143
Akan,Kazakh,1
Akan,Khmer,0.46511627906976744
Akan,Kikuyu,0.5416666666666666
Akan,Kinyarwanda,0.7142857142857143
Akan,Kirghiz,0.21052631578947367
Akan,Kirundi,1
Akan,Komi-Permyak,0.13333333333333333
Akan,Korean,0.2978723404255319
Akan,Ladino,0
Akan,Lak,0.2608695652173913
Akan,Lao,0.4666666666666667
Akan,Latvian,0.30434782608695654
Akan,Lezgian,0.3125
Akan,Lingala,0.625
Akan,Lithuanian,0.3076923076923077
Akan,Luganda,0.5416666666666666
Akan,Macedonian,0.2777777777777778
Akan,Maithili,0.2727272727272727
Akan,Malayalam,0.4166666666666667
Akan,Maltese,0.125
Akan,Manx,0
Akan,Maori,0.3958333333333333
Akan,Marathi,0.2692307692307692
Akan,Marshallese,0.5
Akan,Mazandarani,0
Akan,Minangkabau,0.3333333333333333
Akan,Moksha,0
Akan,Nahuatl,1
Akan,Nauruan,0.5
Akan,Navajo,0.375
Akan,Ndonga,0.45
Akan,Nepali,0.40625
Akan,Newar,0.4666666666666667
Akan,Nuosu,0.5454545454545454
Akan,Occitan,1
Akan,Ossetian,0.23809523809523808
Akan,Pangasinan,0.2631578947368421
Akan,Papiamentu,0.6
Akan,Piedmontese,0
Akan,Polish,0.24390243902439024
Akan,Ripuarian,0
Akan,Romani,0.3333333333333333
Akan,Romanian,0.3111111111111111
Akan,Romansh,0.625
Akan,Russian,0.22916666666666666
Akan,Sakha,0.3448275862068966
Akan,Samoan,0.3448275862068966
Akan,Sango,0.4418604651162791
Akan,Santali,0.19047619047619047
Akan,Sesotho,0.5555555555555556
Akan,Shona,0.6666666666666666
Akan,Sindhi,0.4444444444444444
Akan,Sinhalese,0.38461538461538464
Akan,Slovenian,0.35
Akan,Somali,0.4090909090909091
Akan,Spanish,0.2916666666666667
Akan,Sranan,0.6
Akan,Sundanese,0.41379310344827586
Akan,Swati,0.23076923076923078
Akan,Swedish,0.2222222222222222
Akan,Tahitian,0.3870967741935484
Akan,Tajik,0.23809523809523808
Akan,Tamil,0.21621621621621623
Akan,Telugu,0.3055555555555556
Akan,Tetum,0.5294117647058824
Akan,Thai,0.46808510638297873
Akan,Tigrinya,0.19047619047619047
Akan,Tongan,0.36
Akan,Tsonga,0.75
Akan,Tswana,0
Akan,Tulu,0.43478260869565216
Akan,Turkish,0.3333333333333333
Akan,Turkmen,0.2727272727272727
Akan,Tuvan,0.3939393939393939
Akan,Udmurt,0.21739130434782608
Akan,Ukrainian,0.22727272727272727
Akan,Urdu,0.25
Akan,Uyghur,0.3333333333333333
Akan,Venda,1
Akan,Vietnamese,0.40425531914893614
Akan,Waray,1
Akan,Welsh,0.3225806451612903
Akan,Wolof,0.4666666666666667
Akan,Wu,0.375
Akan,Xhosa,0.6
Akan,Yoruba,0.45652173913043476
Akan,Zeelandic,0
Akan,Zulu,0.45454545454545453
Alemannic,Abkhazian,0
Alemannic,Afrikaans,0
Alemannic,Akan,0
Alemannic,Alemannic,1
Alemannic,Amharic,0
Alemannic,Armenian,0
Alemannic,Assamese,0
Alemannic,Bashkir,0
Alemannic,Basque,0
Alemannic,Bavarian,0
Alemannic,Bengali,0
Alemannic,Buginese,0
Alemannic,Bulgarian,1
Alemannic,Burmese,0
Alemannic,Cantonese,0
Alemannic,Chamorro,0
Alemannic,Chinese,0
Alemannic,Chuvash,0
Alemannic,Czech,1
Alemannic,Dutch,0
Alemannic,English,0
Alemannic,Erzya,0
Alemannic,Fijian,0
Alemannic,Finnish,0
Alemannic,French,0
Alemannic,Gagauz,0
Alemannic,Georgian,0
Alemannic,German,1
Alemannic,Greek,1
Alemannic,Hausa,0
Alemannic,Hawaiian,0
Alemannic,Hindi,0
Alemannic,Hungarian,0
Alemannic,Indonesian,0
Alemannic,Ingush,0
Alemannic,Japanese,0
Alemannic,Javanese,0
Alemannic,Kabardian,0
Alemannic,Kannada,0
Alemannic,Kashmiri,0
Alemannic,Kirghiz,0
Alemannic,Korean,0
Alemannic,Lak,0
Alemannic,Latvian,1
Alemannic,Lezgian,0
Alemannic,Lithuanian,1
Alemannic,Malayalam,0
Alemannic,Maori,0
Alemannic,Marathi,0
Alemannic,Marshallese,0
Alemannic,Minangkabau,0
Alemannic,Moksha,0
Alemannic,Nauruan,0
Alemannic,Ossetian,0
Alemannic,Pangasinan,0
Alemannic,Piedmontese,0
Alemannic,Polish,1
Alemannic,Ripuarian,0
Alemannic,Romanian,1
Alemannic,Russian,1
Alemannic,Sakha,0
Alemannic,Samoan,0
Alemannic,Santali,0
Alemannic,Sindhi,0
Alemannic,Spanish,0
Alemannic,Tamil,0
Alemannic,Tetum,0
Alemannic,Thai,0
Alemannic,Tongan,0
Alemannic,Turkish,0
Alemannic,Tuvan,0
Alemannic,Ukrainian,1
Alemannic,Uyghur,0
Alemannic,Vietnamese,0
Alemannic,Yoruba,0
Alemannic,Zeelandic,0
Amharic,Abkhazian,0.5285714285714286
Amharic,Acehnese,0.17073170731707318
Amharic,Adyghe,0.35714285714285715
Amharic,Afar,0.6842105263157895
Amharic,Afrikaans,0.5714285714285714
Amharic,Akan,0.34782608695652173
Amharic,Alemannic,0
Amharic,Amharic,1
Amharic,Arabic,0.25
Amharic,Armenian,0.4927536231884058
Amharic,Assamese,0.6666666666666666
Amharic,Avar,0.5714285714285714
Amharic,Bambara,0.3877551020408163
Amharic,Bashkir,0.4857142857142857
Amharic,Basque,0.5
Amharic,Bavarian,0
Amharic,Belarusian,0.3333333333333333
Amharic,Bengali,0.72
Amharic,Bhojpuri,0.5789473684210527
Amharic,Bislama,1
Amharic,Breton,0.42105263157894735
Amharic,Buginese,0.18181818181818182
Amharic,Bulgarian,0.42857142857142855
Amharic,Burmese,0.34782608695652173
Amharic,Cantonese,0.34
Amharic,Catalan,0.3235294117647059
Amharic,Cebuano,0.17391304347826086
Amharic,Chamorro,0.359375
Amharic,Chavacano,0
Amharic,Chechen,0.5806451612903226
Amharic,Cherokee,0.3939393939393939
Amharic,Cheyenne,0.25
Amharic,Chichewa,0.18181818181818182
Amharic,Chinese,0.3283582089552239
Amharic,Choctaw,0.3548387096774194
Amharic,Chuvash,0.5
Amharic,Cornish,0.25
Amharic,Croatian,0.4411764705882353
Amharic,Czech,0.4375
Amharic,Danish,0.3548387096774194
Amharic,Divehi,0.6666666666666666
Amharic,Dutch,0.3829787234042553
Amharic,English,0.44285714285714284
Amharic,Erzya,0.5185185185185185
Amharic,Estonian,0.4117647058823529
Amharic,Ewe,0.36363636363636365
Amharic,Faroese,0.6666666666666666
Amharic,Fijian,0.3333333333333333
Amharic,Finnish,0.45714285714285713
Amharic,French,0.36231884057971014
Amharic,Gagauz,0
Amharic,Galician,0.5
Amharic,Georgian,0.5223880597014925
Amharic,German,0.4153846153846154
Amharic,Gilaki,0.6666666666666666
Amharic,Greek,0.43478260869565216
Amharic,Greenlandic,0.417910447761194
Amharic,Gujarati,0.6470588235294118
Amharic,Hakka,0.47058823529411764
Amharic,Hausa,0.42028985507246375
Amharic,Hawaiian,0.24489795918367346
Amharic,Hebrew,0.5
Amharic,Herero,0.6666666666666666
Amharic,Hindi,0.6363636363636364
Amharic,Hungarian,0.5285714285714286
Amharic,Icelandic,0.4186046511627907
Amharic,Igbo,0.32727272727272727
Amharic,Indonesian,0.2571428571428571
Amharic,Ingush,0.4230769230769231
Amharic,Irish,0.625
Amharic,Japanese,0.40298507462686567
Amharic,Javanese,0.4
Amharic,Kabardian,0.5161290322580645
Amharic,Kabiye,0.18181818181818182
Amharic,Kabyle,0.16666666666666666
Amharic,Kannada,0.6086956521739131
Amharic,Kapampangan,0.30434782608695654
Amharic,Karachay-Balkar,0.6923076923076923
Amharic,Karakalpak,0.7142857142857143
Amharic,Kashmiri,0.5555555555555556
Amharic,Kazakh,0
Amharic,Khmer,0.22033898305084745
Amharic,Kikuyu,0.3076923076923077
Amharic,Kinyarwanda,0.2777777777777778
Amharic,Kirghiz,0.391304347826087
Amharic,Kirundi,0.6666666666666666
Amharic,Komi-Permyak,0.5333333333333333
Amharic,Korean,0.4696969696969697
Amharic,Ladino,0.6666666666666666
Amharic,Lak,0.4473684210526316
Amharic,Lao,0.16129032258064516
Amharic,Latvian,0.48484848484848486
Amharic,Lezgian,0.4714285714285714
Amharic,Lingala,0.2857142857142857
Amharic,Lithuanian,0.4222222222222222
Amharic,Luganda,0.3
Amharic,Macedonian,0.42105263157894735
Amharic,Maithili,0.48
Amharic,Malayalam,0.6875
Amharic,Maltese,0.6818181818181818
Amharic,Manx,0
Amharic,Maori,0.2318840579710145
Amharic,Marathi,0.6388888888888888
Amharic,Marshallese,0.5
Amharic,Mazandarani,0.6
Amharic,Minangkabau,0.16
Amharic,Moksha,0
Amharic,Nahuatl,1
Amharic,Nauruan,0.1111111111111111
Amharic,Navajo,0.35714285714285715
Amharic,Ndonga,0.2903225806451613
Amharic,Nepali,0.6176470588235294
Amharic,Newar,0.5483870967741935
Amharic,Nuosu,0.36363636363636365
Amharic,Occitan,0
Amharic,Ossetian,0.5161290322580645
Amharic,Pangasinan,0.15
Amharic,Papiamentu,0.2
Amharic,Piedmontese,0
Amharic,Polish,0.37037037037037035
Amharic,Ripuarian,0
Amharic,Romani,0.6363636363636364
Amharic,Romanian,0.36
Amharic,Romansh,0.625
Amharic,Russian,0.44285714285714284
Amharic,Sakha,0.5277777777777778
Amharic,Samoan,0.16279069767441862
Amharic,Sango,0.2786885245901639
Amharic,Santali,0.5833333333333334
Amharic,Sesotho,0.23809523809523808
Amharic,Shona,0.20689655172413793
Amharic,Sindhi,0.6666666666666666
Amharic,Sinhalese,0.5757575757575758
Amharic,Slovak,0
Amharic,Slovenian,0.45454545454545453
Amharic,Somali,0.3877551020408163
Amharic,Spanish,0.391304347826087
Amharic,Sranan,0.2
Amharic,Sundanese,0.21052631578947367
Amharic,Swati,0.3125
Amharic,Swedish,0.4418604651162791
Amharic,Tahitian,0.24242424242424243
Amharic,Tajik,0.375
Amharic,Tamil,0.6136363636363636
Amharic,Telugu,0.717948717948718
Amharic,Tetum,0.2777777777777778
Amharic,Thai,0.2608695652173913
Amharic,Tigrinya,0.5909090909090909
Amharic,Tongan,0.13793103448275862
Amharic,Tsonga,0.25
Amharic,Tswana,0.5
Amharic,Tulu,0.6666666666666666
Amharic,Turkish,0.4857142857142857
Amharic,Turkmen,0.8571428571428571
Amharic,Tuvan,0.631578947368421
Amharic,Udmurt,0.64
Amharic,Ukrainian,0.3448275862068966
Amharic,Urdu,0.4782608695652174
Amharic,Uyghur,0.6190476190476191
Amharic,Venda,0.2
Amharic,Vietnamese,0.30434782608695654
Amharic,Waray,1
Amharic,Welsh,0.3181818181818182
Amharic,Wolof,0.42
Amharic,Wu,0.25
Amharic,Xhosa,0.16666666666666666
Amharic,Yoruba,0.23529411764705882
Amharic,Zeelandic,0
Amharic,Zulu,0.3484848484848485
Arabic,Abkhazian,0.10526315789473684
Arabic,Acehnese,0.3157894736842105
Arabic,Adyghe,0.2727272727272727
Arabic,Afar,0.16666666666666666
Arabic,Akan,0.2777777777777778
Arabic,Amharic,0.25
Arabic,Arabic,1
Arabic,Armenian,0.3684210526315789
Arabic,Assamese,0.25
Arabic,Avar,0.3333333333333333
Arabic,Bambara,0.2
Arabic,Bashkir,0.4375
Arabic,Basque,0.15789473684210525
Arabic,Belarusian,0.46153846153846156
Arabic,Bengali,0.2
Arabic,Bhojpuri,0.4117647058823529
Arabic,Breton,0.6666666666666666
Arabic,Buginese,0.5
Arabic,Bulgarian,0.47368421052631576
Arabic,Burmese,0.2222222222222222
Arabic,Cantonese,0.2222222222222222
Arabic,Catalan,0.6666666666666666
Arabic,Cebuano,0.8571428571428571
Arabic,Chamorro,0.7058823529411765
Arabic,Chechen,0.25
Arabic,Cherokee,0.17647058823529413
Arabic,Chichewa,0.7142857142857143
Arabic,Chinese,0.29411764705882354
Arabic,Choctaw,0.1111111111111111
Arabic,Chuvash,0.2631578947368421
Arabic,Cornish,0.6470588235294118
Arabic,Croatian,0.5
Arabic,Czech,0.4117647058823529
Arabic,Danish,0.5263157894736842
Arabic,Divehi,0.5
Arabic,Dutch,0.3333333333333333
Arabic,English,0.42105263157894735
Arabic,Erzya,0.4166666666666667
Arabic,Estonian,0.4444444444444444
Arabic,Ewe,0.35294117647058826
Arabic,Fijian,0.5263157894736842
Arabic,Finnish,0.47368421052631576
Arabic,French,0.6842105263157895
Arabic,Georgian,0.25
Arabic,German,0.3684210526315789
Arabic,Gilaki,0.3333333333333333
Arabic,Greek,0.6111111111111112
Arabic,Greenlandic,0.2222222222222222
Arabic,Gujarati,0.23076923076923078
Arabic,Hakka,0.42857142857142855
Arabic,Hausa,0.47368421052631576
Arabic,Hawaiian,0.75
Arabic,Hindi,0.4117647058823529
Arabic,Hungarian,0.47058823529411764
Arabic,Icelandic,0.6
Arabic,Igbo,0.5333333333333333
Arabic,Indonesian,0.5789473684210527
Arabic,Ingush,0.3076923076923077
Arabic,Japanese,0.21052631578947367
Arabic,Kabardian,0.25
Arabic,Kabiye,0.6
Arabic,Kabyle,0.8181818181818182
Arabic,Kannada,0.29411764705882354
Arabic,Kapampangan,0.7777777777777778
Arabic,Karachay-Balkar,0.3125
Arabic,Karakalpak,0.3125
Arabic,Kashmiri,0.3333333333333333
Arabic,Khmer,0.5
Arabic,Kikuyu,0.5
Arabic,Kinyarwanda,0.6363636363636364
Arabic,Kirghiz,0.625
Arabic,Kirundi,0
Arabic,Komi-Permyak,0.45454545454545453
Arabic,Korean,0.23529411764705882
Arabic,Lak,0.14285714285714285
Arabic,Lao,0.5
Arabic,Latvian,0.5
Arabic,Lezgian,0.2222222222222222
Arabic,Lingala,0.5555555555555556
Arabic,Lithuanian,0.5882352941176471
Arabic,Luganda,0.5
Arabic,Macedonian,0.45454545454545453
Arabic,Maithili,0.45454545454545453
Arabic,Malayalam,0.3
Arabic,Maori,0.5789473684210527
Arabic,Marathi,0.29411764705882354
Arabic,Mazandarani,0
Arabic,Minangkabau,0.35294117647058826
Arabic,Nauruan,0.5
Arabic,Navajo,0.2777777777777778
Arabic,Ndonga,0.5625
Arabic,Nepali,0.35714285714285715
Arabic,Newar,0.23529411764705882
Arabic,Nuosu,0.18181818181818182
Arabic,Ossetian,0.2857142857142857
Arabic,Pangasinan,0.8
Arabic,Polish,0.6470588235294118
Arabic,Romanian,0.6111111111111112
Arabic,Russian,0.5555555555555556
Arabic,Sakha,0.3333333333333333
Arabic,Samoan,0.5555555555555556
Arabic,Sango,0.42105263157894735
Arabic,Santali,0.3125
Arabic,Sesotho,0.5833333333333334
Arabic,Shona,0.5833333333333334
Arabic,Sinhalese,0.09090909090909091
Arabic,Slovenian,0.6153846153846154
Arabic,Somali,0.3888888888888889
Arabic,Spanish,0.5789473684210527
Arabic,Sundanese,0.625
Arabic,Swati,0.45454545454545453
Arabic,Swedish,0.47368421052631576
Arabic,Tahitian,0.6875
Arabic,Tajik,0.4117647058823529
Arabic,Tamil,0.23529411764705882
Arabic,Telugu,0.25
Arabic,Tetum,0.47368421052631576
Arabic,Thai,0.5263157894736842
Arabic,Tigrinya,0.25
Arabic,Tongan,0.5
Arabic,Tsonga,0.5
Arabic,Tulu,0.25
Arabic,Turkish,0.3157894736842105
Arabic,Turkmen,0.2
Arabic,Tuvan,0.3333333333333333
Arabic,Udmurt,0.3333333333333333
Arabic,Ukrainian,0.625
Arabic,Urdu,0.35294117647058826
Arabic,Uyghur,0.375
Arabic,Venda,0.5
Arabic,Vietnamese,0.5555555555555556
Arabic,Welsh,0.7777777777777778
Arabic,Wolof,0.6842105263157895
Arabic,Xhosa,0.4666666666666667
Arabic,Yoruba,0.4117647058823529
Arabic,Zulu,0.5333333333333333
Armenian,Abkhazian,0.3956043956043956
Armenian,Acehnese,0.3181818181818182
Armenian,Adyghe,0.4
Armenian,Afar,0.38095238095238093
Armenian,Afrikaans,0.4444444444444444
Armenian,Akan,0.2127659574468085
Armenian,Alemannic,0
Armenian,Amharic,0.4927536231884058
Armenian,Arabic,0.3684210526315789
Armenian,Armenian,1
Armenian,Assamese,0.5263157894736842
Armenian,Avar,0.625
Armenian,Bambara,0.3492063492063492
Armenian,Bashkir,0.46153846153846156
Armenian,Basque,0.43617021276595747
Armenian,Bavarian,0
Armenian,Belarusian,0.6
Armenian,Bengali,0.4827586206896552
Armenian,Bhojpuri,0.6
Armenian,Bislama,0
Armenian,Breton,0.32558139534883723
Armenian,Buginese,0.3333333333333333
Armenian,Bulgarian,0.42857142857142855
Armenian,Burmese,0.4065934065934066
Armenian,Cantonese,0.41379310344827586
Armenian,Catalan,0.2972972972972973
Armenian,Cebuano,0.36
Armenian,Chamorro,0.4
Armenian,Chavacano,1
Armenian,Chechen,0.5294117647058824
Armenian,Cherokee,0.4
Armenian,Cheyenne,0
Armenian,Chichewa,0.2222222222222222
Armenian,Chinese,0.4222222222222222
Armenian,Choctaw,0.35294117647058826
Armenian,Chuvash,0.4528301886792453
Armenian,Cornish,0.34615384615384615
Armenian,Croatian,0.5121951219512195
Armenian,Czech,0.4444444444444444
Armenian,Danish,0.5
Armenian,Divehi,0.5
Armenian,Dutch,0.6181818181818182
Armenian,English,0.4574468085106383
Armenian,Erzya,0.7142857142857143
Armenian,Estonian,0.5
Armenian,Ewe,0.34523809523809523
Armenian,Faroese,0.42857142857142855
Armenian,Fijian,0.4367816091954023
Armenian,Finnish,0.6063829787234043
Armenian,French,0.42391304347826086
Armenian,Gagauz,0
Armenian,Galician,0.3333333333333333
Armenian,Georgian,0.5955056179775281
Armenian,German,0.5227272727272727
Armenian,Gilaki,0.5
Armenian,Greek,0.4888888888888889
Armenian,Greenlandic,0.4157303370786517
Armenian,Gujarati,0.7727272727272727
Armenian,Hakka,0.42105263157894735
Armenian,Hausa,0.32608695652173914
Armenian,Hawaiian,0.3888888888888889
Armenian,Hebrew,0.375
Armenian,Herero,0.6
Armenian,Hindi,0.6179775280898876
Armenian,Hungarian,0.532608695652174
Armenian,Icelandic,0.4423076923076923
Armenian,Igbo,0.3972602739726027
Armenian,Indonesian,0.30851063829787234
Armenian,Ingush,0.45714285714285713
Armenian,Irish,0.375
Armenian,Japanese,0.4222222222222222
Armenian,Javanese,0.375
Armenian,Kabardian,0.4166666666666667
Armenian,Kabiye,0.16666666666666666
Armenian,Kabyle,0.15
Armenian,Kannada,0.5108695652173914
Armenian,Kapampangan,0.2
Armenian,Karachay-Balkar,0.5925925925925926
Armenian,Karakalpak,0.6086956521739131
Armenian,Kashmiri,0.46
Armenian,Kazakh,0.3333333333333333
Armenian,Khmer,0.28205128205128205
Armenian,Kikuyu,0.34615384615384615
Armenian,Kinyarwanda,0.2857142857142857
Armenian,Kirghiz,0.5555555555555556
Armenian,Kirundi,0.3333333333333333
Armenian,Komi-Permyak,0.6666666666666666
Armenian,Korean,0.5057471264367817
Armenian,Ladino,0.5
Armenian,Lak,0.4166666666666667
Armenian,Lao,0.15151515151515152
Armenian,Latvian,0.4772727272727273
Armenian,Lezgian,0.5161290322580645
Armenian,Lingala,0.44
Armenian,Lithuanian,0.43137254901960786
Armenian,Livvi-Karelian,0
Armenian,Luganda,0.3333333333333333
Armenian,Macedonian,0.3181818181818182
Armenian,Maithili,0.56
Armenian,Malayalam,0.5
Armenian,Maltese,0.5185185185185185
Armenian,Manx,0.5
Armenian,Maori,0.40217391304347827
Armenian,Marathi,0.4090909090909091
Armenian,Marshallese,0.4
Armenian,Mazandarani,0.6
Armenian,Minangkabau,0.2857142857142857
Armenian,Moksha,1
Armenian,Nahuatl,0
Armenian,Nauruan,0.1111111111111111
Armenian,Navajo,0.3698630136986301
Armenian,Ndonga,0.28125
Armenian,Nepali,0.5
Armenian,Newar,0.4
Armenian,Nuosu,0.2727272727272727
Armenian,Occitan,0
Armenian,Ossetian,0.47058823529411764
Armenian,Pangasinan,0.2857142857142857
Armenian,Papiamentu,0.3333333333333333
Armenian,Piedmontese,0
Armenian,Polish,0.4426229508196721
Armenian,Ripuarian,0
Armenian,Romani,0.5833333333333334
Armenian,Romanian,0.42857142857142855
Armenian,Romansh,0.375
Armenian,Russian,0.5054945054945055
Armenian,Sakha,0.525
Armenian,Samoan,0.27450980392156865
Armenian,Sango,0.3375
Armenian,Santali,0.6153846153846154
Armenian,Sesotho,0.3333333333333333
Armenian,Shona,0.29411764705882354
Armenian,Sindhi,0.4
Armenian,Sinhalese,0.43243243243243246
Armenian,Slovak,0.5
Armenian,Slovenian,0.5769230769230769
Armenian,Somali,0.3333333333333333
Armenian,Spanish,0.46153846153846156
Armenian,Sranan,0.2
Armenian,Sundanese,0.25
Armenian,Swati,0.35294117647058826
Armenian,Swedish,0.49056603773584906
Armenian,Tahitian,0.2972972972972973
Armenian,Tajik,0.28
Armenian,Tamil,0.5
Armenian,Telugu,0.5909090909090909
Armenian,Tetum,0.2
Armenian,Thai,0.31521739130434784
Armenian,Tigrinya,0.3181818181818182
Armenian,Tongan,0.1935483870967742
Armenian,Tsonga,0.2
Armenian,Tswana,1
Armenian,Tulu,0.4583333333333333
Armenian,Turkish,0.574468085106383
Armenian,Turkmen,0.4666666666666667
Armenian,Tuvan,0.4878048780487805
Armenian,Udmurt,0.5714285714285714
Armenian,Ukrainian,0.40540540540540543
Armenian,Urdu,0.5714285714285714
Armenian,Uyghur,0.45454545454545453
Armenian,Venda,0.25
Armenian,Vepsian,0
Armenian,Vietnamese,0.3626373626373626
Armenian,Waray,0
Armenian,Welsh,0.38
Armenian,Wolof,0.36363636363636365
Armenian,Wu,0.375
Armenian,Xhosa,0.08333333333333333
Armenian,Yoruba,0.30337078651685395
Armenian,Zeelandic,0
Armenian,Zulu,0.367816091954023
Assamese,Abkhazian,0.6666666666666666
Assamese,Acehnese,0.125
Assamese,Adyghe,0.625
Assamese,Afar,0.875
Assamese,Afrikaans,0
Assamese,Akan,0.35294117647058826
Assamese,Alemannic,0
Assamese,Amharic,0.6666666666666666
Assamese,Arabic,0.25
Assamese,Armenian,0.5263157894736842
Assamese,Assamese,1
Assamese,Avar,0.6875
Assamese,Bambara,0.46153846153846156
Assamese,Bashkir,0.8
Assamese,Basque,0.42857142857142855
Assamese,Bavarian,0
Assamese,Belarusian,0.35714285714285715
Assamese,Bengali,0.8571428571428571
Assamese,Bhojpuri,0.7857142857142857
Assamese,Bislama,1
Assamese,Breton,0.125
Assamese,Buginese,0.3333333333333333
Assamese,Bulgarian,0.35
Assamese,Burmese,0.65
Assamese,Cantonese,0.4444444444444444
Assamese,Catalan,0.2857142857142857
Assamese,Cebuano,0
Assamese,Chamorro,0.17647058823529413
Assamese,Chavacano,0
Assamese,Chechen,0.7647058823529411
Assamese,Cherokee,0.5
Assamese,Chichewa,0.26666666666666666
Assamese,Chinese,0.47619047619047616
Assamese,Choctaw,0.5
Assamese,Chuvash,0.8333333333333334
Assamese,Cornish,0.3125
Assamese,Croatian,0.47058823529411764
Assamese,Czech,0.47058823529411764
Assamese,Danish,0.5
Assamese,Divehi,0.625
Assamese,Dutch,0.3333333333333333
Assamese,English,0.2857142857142857
Assamese,Erzya,0.5714285714285714
Assamese,Estonian,0.5294117647058824
Assamese,Ewe,0.29411764705882354
Assamese,Fijian,0.1111111111111111
Assamese,Finnish,0.38095238095238093
Assamese,French,0.19047619047619047
Assamese,Gagauz,0.5
Assamese,Georgian,0.6666666666666666
Assamese,German,0.3333333333333333
Assamese,Gilaki,0.6666666666666666
Assamese,Greek,0.4
Assamese,Greenlandic,0.7368421052631579
Assamese,Gujarati,0.7692307692307693
Assamese,Hakka,0.5714285714285714
Assamese,Hausa,0.23809523809523808
Assamese,Hawaiian,0.1875
Assamese,Hindi,0.7
Assamese,Hungarian,0.65
Assamese,Icelandic,0.4666666666666667
Assamese,Igbo,0.3333333333333333
Assamese,Indonesian,0.19047619047619047
Assamese,Ingush,0.7857142857142857
Assamese,Japanese,0.6666666666666666
Assamese,Javanese,0
Assamese,Kabardian,0.7142857142857143
Assamese,Kabiye,0.3
Assamese,Kabyle,0.1111111111111111
Assamese,Kannada,0.8095238095238095
Assamese,Kapampangan,0.1111111111111111
Assamese,Karachay-Balkar,0.8823529411764706
Assamese,Karakalpak,0.8823529411764706
Assamese,Kashmiri,0.5333333333333333
Assamese,Kazakh,0.5
Assamese,Khmer,0.2222222222222222
Assamese,Kikuyu,0.4
Assamese,Kinyarwanda,0.36363636363636365
Assamese,Kirghiz,0.6
Assamese,Kirundi,1
Assamese,Komi-Permyak,0.8
Assamese,Korean,0.8095238095238095
Assamese,Lak,1
Assamese,Lao,0.13333333333333333
Assamese,Latvian,0.35
