language1,language2,wals_dist
Hindi,Aragonese,59
Hungarian,Aragonese,56
Icelandic,Aragonese,59
Ido,Aragonese,54
Indonesian,Aragonese,48
Interlingua,Aragonese,56
Interlingue,Aragonese,53
Irish,Aragonese,50
Japanese,Aragonese,45
Javanese,Aragonese,57
Kabiye,Aragonese,49
Kabyle,Aragonese,51
Kannada,Aragonese,57
Kapampangan,Aragonese,56
Karachay-Balkar,Aragonese,53
Kazakh,Aragonese,53
Khmer,Aragonese,45
Kirghiz,Aragonese,54
Komi,Aragonese,50
Konkani,Aragonese,53
Korean,Aragonese,51
Ladino,Aragonese,58
Lao,Aragonese,49
Latin,Aragonese,51
Latvian,Aragonese,52
Lezgian,Aragonese,51
Limburgish,Aragonese,42
Lithuanian,Aragonese,57
Lombard,Aragonese,51
Luganda,Aragonese,50
Luxembourgish,Aragonese,41
Macedonian,Aragonese,57
Maithili,Aragonese,53
Malagasy,Aragonese,49
Malay,Aragonese,54
Malayalam,Aragonese,53
Maltese,Aragonese,57
Manx,Aragonese,58
Maori,Aragonese,47
Marathi,Aragonese,59
Mazandarani,Aragonese,61
Mingrelian,Aragonese,58
Mirandese,Aragonese,55
Mongolian,Aragonese,58
Nahuatl,Aragonese,56
Neapolitan,Aragonese,55
Nepali,Aragonese,50
Norman,Aragonese,54
Occitan,Aragonese,54
Odia,Aragonese,63
Ossetian,Aragonese,54
Pangasinan,Aragonese,50
Papiamentu,Aragonese,53
Pashto,Aragonese,51
Persian,Aragonese,48
Picard,Aragonese,53
Polish,Aragonese,59
Quechua,Aragonese,54
Ripuarian,Aragonese,55
Romanian,Aragonese,58
Romansh,Aragonese,46
Russian,Aragonese,59
Rusyn,Aragonese,61
Sakha,Aragonese,53
Samoan,Aragonese,46
Sanskrit,Aragonese,52
Sardinian,Aragonese,47
Scots,Aragonese,59
Serbian,Aragonese,49
Serbo-Croatian,Aragonese,52
Sicilian,Aragonese,56
Silesian,Aragonese,54
Sindhi,Aragonese,56
Sinhalese,Aragonese,59
Slovak,Aragonese,60
Slovenian,Aragonese,58
Somali,Aragonese,49
Sundanese,Aragonese,48
Swahili,Aragonese,54
Swedish,Aragonese,56
Tajik,Aragonese,55
Tamil,Aragonese,52
Tatar,Aragonese,53
Telugu,Aragonese,50
Tetum,Aragonese,55
Thai,Aragonese,47
Tongan,Aragonese,48
Tsonga,Aragonese,52
Tswana,Aragonese,51
Tulu,Aragonese,53
Turkish,Aragonese,53
Turkmen,Aragonese,46
Ukrainian,Aragonese,50
Urdu,Aragonese,52
Uyghur,Aragonese,62
Uzbek,Aragonese,61
Venetian,Aragonese,53
Vepsian,Aragonese,51
Vietnamese,Aragonese,45
Walloon,Aragonese,50
Waray,Aragonese,53
Welsh,Aragonese,53
Wolof,Aragonese,48
Wu,Aragonese,44
Yiddish,Aragonese,52
Yoruba,Aragonese,41
Zazaki,Aragonese,62
Zeelandic,Aragonese,58
Acehnese,Armenian,38
Afrikaans,Armenian,45
Albanian,Armenian,45
Alemannic,Armenian,49
Amharic,Armenian,51
Anglo-Saxon,Armenian,57
Aragonese,Armenian,49
Assamese,Armenian,47
Asturian,Armenian,47
Aymara,Armenian,49
Azerbaijani,Armenian,47
Bashkir,Armenian,58
Basque,Armenian,49
Bavarian,Armenian,47
Belarusian,Armenian,57
Bengali,Armenian,59
Bhojpuri,Armenian,50
Bosnian,Armenian,59
Breton,Armenian,47
Bulgarian,Armenian,55
Burmese,Armenian,45
Buryat,Armenian,45
Catalan,Armenian,51
Chuvash,Armenian,49
Corsican,Armenian,61
Croatian,Armenian,54
Czech,Armenian,52
Danish,Armenian,53
Divehi,Armenian,58
Dutch,Armenian,61
Emilian-Romagnol,Armenian,43
Erzya,Armenian,64
Esperanto,Armenian,50
Estonian,Armenian,47
Extremaduran,Armenian,53
Faroese,Armenian,52
Finnish,Armenian,65
Franco-Provençal,Armenian,56
Friulian,Armenian,48
Gagauz,Armenian,41
Galician,Armenian,48
Georgian,Armenian,62
German,Armenian,48
Gilaki,Armenian,45
Greek,Armenian,54
Guarani,Armenian,53
Gujarati,Armenian,58
Hakka,Armenian,55
Hausa,Armenian,37
Hebrew,Armenian,48
Hindi,Armenian,65
Hungarian,Armenian,57
Icelandic,Armenian,51
Ido,Armenian,51
Indonesian,Armenian,37
Interlingua,Armenian,39
Interlingue,Armenian,57
Irish,Armenian,44
Japanese,Armenian,49
Javanese,Armenian,46
Kabiye,Armenian,47
Kabyle,Armenian,53
Kannada,Armenian,56
Kapampangan,Armenian,43
Karachay-Balkar,Armenian,47
Kazakh,Armenian,63
Khmer,Armenian,36
Kirghiz,Armenian,58
Komi,Armenian,47
Konkani,Armenian,52
Korean,Armenian,56
Ladino,Armenian,47
Lao,Armenian,38
Latin,Armenian,51
Latvian,Armenian,52
Lezgian,Armenian,57
Limburgish,Armenian,46
Lithuanian,Armenian,52
Lombard,Armenian,59
Luganda,Armenian,43
Luxembourgish,Armenian,56
Macedonian,Armenian,49
Maithili,Armenian,57
Malagasy,Armenian,45
Malay,Armenian,60
Malayalam,Armenian,57
Maltese,Armenian,55
Manx,Armenian,62
Maori,Armenian,43
Marathi,Armenian,48
Mazandarani,Armenian,46
Mingrelian,Armenian,50
Mirandese,Armenian,44
Mongolian,Armenian,53
Nahuatl,Armenian,51
Neapolitan,Armenian,51
Nepali,Armenian,54
Norman,Armenian,57
Occitan,Armenian,52
Odia,Armenian,50
Ossetian,Armenian,46
Pangasinan,Armenian,51
Papiamentu,Armenian,52
Pashto,Armenian,53
Persian,Armenian,59
Picard,Armenian,57
Polish,Armenian,56
Quechua,Armenian,53
Ripuarian,Armenian,51
Romanian,Armenian,51
Romansh,Armenian,51
Russian,Armenian,55
Rusyn,Armenian,53
Sakha,Armenian,50
Samoan,Armenian,34
Sanskrit,Armenian,45
Sardinian,Armenian,51
Scots,Armenian,54
Serbian,Armenian,59
Serbo-Croatian,Armenian,54
Sicilian,Armenian,53
Silesian,Armenian,51
Sindhi,Armenian,49
Sinhalese,Armenian,55
Slovak,Armenian,46
Slovenian,Armenian,55
Somali,Armenian,40
Sundanese,Armenian,36
Swahili,Armenian,51
Swedish,Armenian,51
Tajik,Armenian,43
Tamil,Armenian,52
Tatar,Armenian,50
Telugu,Armenian,55
Tetum,Armenian,49
Thai,Armenian,36
Tongan,Armenian,43
Tsonga,Armenian,47
Tswana,Armenian,53
Tulu,Armenian,49
Turkish,Armenian,62
Turkmen,Armenian,48
Ukrainian,Armenian,49
Urdu,Armenian,47
Uyghur,Armenian,63
Uzbek,Armenian,52
Venetian,Armenian,43
Vepsian,Armenian,48
Vietnamese,Armenian,41
Walloon,Armenian,47
Waray,Armenian,48
Welsh,Armenian,51
Wolof,Armenian,47
Wu,Armenian,46
Yiddish,Armenian,52
Yoruba,Armenian,35
Zazaki,Armenian,57
Zeelandic,Armenian,46
Acehnese,Assamese,45
Afrikaans,Assamese,51
Albanian,Assamese,51
Alemannic,Assamese,45
Amharic,Assamese,56
Anglo-Saxon,Assamese,48
Aragonese,Assamese,54
Armenian,Assamese,47
Asturian,Assamese,54
Aymara,Assamese,57
Azerbaijani,Assamese,52
Bashkir,Assamese,57
Basque,Assamese,50
Bavarian,Assamese,54
Belarusian,Assamese,52
Bengali,Assamese,58
Bhojpuri,Assamese,54
Bosnian,Assamese,51
Breton,Assamese,40
Bulgarian,Assamese,46
Burmese,Assamese,58
Buryat,Assamese,56
Catalan,Assamese,46
Chuvash,Assamese,59
Corsican,Assamese,60
Croatian,Assamese,48
Czech,Assamese,57
Danish,Assamese,53
Divehi,Assamese,58
Dutch,Assamese,46
Emilian-Romagnol,Assamese,50
Erzya,Assamese,48
Esperanto,Assamese,53
Estonian,Assamese,48
Extremaduran,Assamese,58
Faroese,Assamese,50
Finnish,Assamese,46
Franco-Provençal,Assamese,59
Friulian,Assamese,53
Gagauz,Assamese,54
Galician,Assamese,52
Georgian,Assamese,50
German,Assamese,52
Gilaki,Assamese,49
Greek,Assamese,50
Guarani,Assamese,50
Gujarati,Assamese,58
Hakka,Assamese,46
Hausa,Assamese,42
Hebrew,Assamese,41
Hindi,Assamese,60
Hungarian,Assamese,59
Icelandic,Assamese,49
Ido,Assamese,44
Indonesian,Assamese,48
Interlingua,Assamese,56
Interlingue,Assamese,52
Irish,Assamese,42
Japanese,Assamese,57
Javanese,Assamese,54
Kabiye,Assamese,52
Kabyle,Assamese,51
Kannada,Assamese,58
Kapampangan,Assamese,48
Karachay-Balkar,Assamese,59
Kazakh,Assamese,56
Khmer,Assamese,49
Kirghiz,Assamese,49
Komi,Assamese,44
Konkani,Assamese,49
Korean,Assamese,63
Ladino,Assamese,49
Lao,Assamese,43
Latin,Assamese,55
Latvian,Assamese,45
Lezgian,Assamese,53
Limburgish,Assamese,46
Lithuanian,Assamese,57
Lombard,Assamese,49
Luganda,Assamese,50
Luxembourgish,Assamese,59
Macedonian,Assamese,57
Maithili,Assamese,56
Malagasy,Assamese,48
Malay,Assamese,61
Malayalam,Assamese,56
Maltese,Assamese,57
Manx,Assamese,53
Maori,Assamese,40
Marathi,Assamese,56
Mazandarani,Assamese,52
Mingrelian,Assamese,52
Mirandese,Assamese,55
Mongolian,Assamese,52
Nahuatl,Assamese,49
Neapolitan,Assamese,51
Nepali,Assamese,50
Norman,Assamese,45
Occitan,Assamese,44
Odia,Assamese,60
Ossetian,Assamese,53
Pangasinan,Assamese,45
Papiamentu,Assamese,60
Pashto,Assamese,45
Persian,Assamese,44
Picard,Assamese,54
Polish,Assamese,52
Quechua,Assamese,44
Ripuarian,Assamese,56
Romanian,Assamese,49
Romansh,Assamese,53
Russian,Assamese,53
Rusyn,Assamese,55
Sakha,Assamese,54
Samoan,Assamese,40
Sanskrit,Assamese,56
Sardinian,Assamese,49
Scots,Assamese,57
Serbian,Assamese,60
Serbo-Croatian,Assamese,44
Sicilian,Assamese,52
Silesian,Assamese,56
Sindhi,Assamese,47
Sinhalese,Assamese,67
Slovak,Assamese,44
Slovenian,Assamese,58
Somali,Assamese,41
Sundanese,Assamese,58
Swahili,Assamese,53
Swedish,Assamese,48
Tajik,Assamese,47
Tamil,Assamese,61
Tatar,Assamese,47
Telugu,Assamese,61
Tetum,Assamese,42
Thai,Assamese,46
Tongan,Assamese,50
Tsonga,Assamese,57
Tswana,Assamese,52
Tulu,Assamese,54
Turkish,Assamese,54
Turkmen,Assamese,53
Ukrainian,Assamese,50
Urdu,Assamese,61
Uyghur,Assamese,52
Uzbek,Assamese,61
Venetian,Assamese,53
Vepsian,Assamese,52
Vietnamese,Assamese,43
Walloon,Assamese,42
Waray,Assamese,55
Welsh,Assamese,47
Wolof,Assamese,43
Wu,Assamese,51
Yiddish,Assamese,56
Yoruba,Assamese,41
Zazaki,Assamese,50
Zeelandic,Assamese,52
Acehnese,Asturian,43
Afrikaans,Asturian,58
Albanian,Asturian,55
Alemannic,Asturian,56
Amharic,Asturian,51
Anglo-Saxon,Asturian,48
Aragonese,Asturian,61
Armenian,Asturian,47
Assamese,Asturian,54
Aymara,Asturian,58
Azerbaijani,Asturian,56
Bashkir,Asturian,62
Basque,Asturian,44
Bavarian,Asturian,47
Belarusian,Asturian,49
Bengali,Asturian,49
Bhojpuri,Asturian,54
Bosnian,Asturian,51
Breton,Asturian,52
Bulgarian,Asturian,57
Burmese,Asturian,48
Buryat,Asturian,54
Catalan,Asturian,54
Chuvash,Asturian,46
Corsican,Asturian,50
Croatian,Asturian,53
Czech,Asturian,61
Danish,Asturian,54
Divehi,Asturian,57
Dutch,Asturian,45
Emilian-Romagnol,Asturian,50
Erzya,Asturian,58
Esperanto,Asturian,52
Estonian,Asturian,61
Extremaduran,Asturian,46
Faroese,Asturian,51
Finnish,Asturian,58
Franco-Provençal,Asturian,55
Friulian,Asturian,49
Gagauz,Asturian,52
Galician,Asturian,55
Georgian,Asturian,41
German,Asturian,51
Gilaki,Asturian,53
Greek,Asturian,53
Guarani,Asturian,55
Gujarati,Asturian,53
Hakka,Asturian,54
Hausa,Asturian,49
Hebrew,Asturian,54
Hindi,Asturian,60
Hungarian,Asturian,60
Icelandic,Asturian,60
Ido,Asturian,59
Indonesian,Asturian,51
Interlingua,Asturian,56
Interlingue,Asturian,53
Irish,Asturian,51
Japanese,Asturian,47
Javanese,Asturian,58
Kabiye,Asturian,55
Kabyle,Asturian,50
Kannada,Asturian,52
Kapampangan,Asturian,55
Karachay-Balkar,Asturian,56
Kazakh,Asturian,58
Khmer,Asturian,50
Kirghiz,Asturian,52
Komi,Asturian,38
Konkani,Asturian,50
Korean,Asturian,48
Ladino,Asturian,54
Lao,Asturian,51
Latin,Asturian,55
Latvian,Asturian,57
Lezgian,Asturian,45
Limburgish,Asturian,51
Lithuanian,Asturian,57
Lombard,Asturian,52
Luganda,Asturian,55
Luxembourgish,Asturian,51
Macedonian,Asturian,57
Maithili,Asturian,50
Malagasy,Asturian,54
Malay,Asturian,57
Malayalam,Asturian,55
Maltese,Asturian,49
Manx,Asturian,56
Maori,Asturian,46
Marathi,Asturian,56
Mazandarani,Asturian,54
Mingrelian,Asturian,48
Mirandese,Asturian,47
Mongolian,Asturian,59
Nahuatl,Asturian,51
Neapolitan,Asturian,56
Nepali,Asturian,58
Norman,Asturian,51
Occitan,Asturian,55
Odia,Asturian,56
Ossetian,Asturian,56
Pangasinan,Asturian,50
Papiamentu,Asturian,57
Pashto,Asturian,54
Persian,Asturian,48
Picard,Asturian,48
Polish,Asturian,55
Quechua,Asturian,47
Ripuarian,Asturian,52
Romanian,Asturian,54
Romansh,Asturian,53
Russian,Asturian,59
Rusyn,Asturian,52
Sakha,Asturian,51
Samoan,Asturian,46
Sanskrit,Asturian,56
Sardinian,Asturian,49
Scots,Asturian,53
Serbian,Asturian,54
Serbo-Croatian,Asturian,48
Sicilian,Asturian,54
Silesian,Asturian,52
Sindhi,Asturian,52
Sinhalese,Asturian,53
Slovak,Asturian,45
Slovenian,Asturian,58
Somali,Asturian,46
Sundanese,Asturian,54
Swahili,Asturian,56
Swedish,Asturian,60
Tajik,Asturian,51
Tamil,Asturian,46
Tatar,Asturian,55
Telugu,Asturian,53
Tetum,Asturian,51
Thai,Asturian,51
Tongan,Asturian,51
Tsonga,Asturian,52
Tswana,Asturian,54
Tulu,Asturian,61
Turkish,Asturian,51
Turkmen,Asturian,52
Ukrainian,Asturian,52
Urdu,Asturian,44
Uyghur,Asturian,63
Uzbek,Asturian,52
Venetian,Asturian,50
Vepsian,Asturian,47
Vietnamese,Asturian,46
Walloon,Asturian,47
Waray,Asturian,52
Welsh,Asturian,51
Wolof,Asturian,56
Wu,Asturian,52
Yiddish,Asturian,49
Yoruba,Asturian,49
Zazaki,Asturian,52
Zeelandic,Asturian,46
Acehnese,Aymara,37
Afrikaans,Aymara,58
Albanian,Aymara,47
Alemannic,Aymara,56
Amharic,Aymara,46
Anglo-Saxon,Aymara,58
Aragonese,Aymara,45
Armenian,Aymara,49
Assamese,Aymara,57
Asturian,Aymara,58
Azerbaijani,Aymara,56
Bashkir,Aymara,51
Basque,Aymara,50
Bavarian,Aymara,55
Belarusian,Aymara,52
Bengali,Aymara,53
Bhojpuri,Aymara,52
Bosnian,Aymara,60
Breton,Aymara,47
Bulgarian,Aymara,50
Burmese,Aymara,45
Buryat,Aymara,53
Catalan,Aymara,56
Chuvash,Aymara,50
Corsican,Aymara,54
Croatian,Aymara,55
Czech,Aymara,61
Danish,Aymara,58
Divehi,Aymara,54
Dutch,Aymara,48
Emilian-Romagnol,Aymara,51
Erzya,Aymara,50
Esperanto,Aymara,49
Estonian,Aymara,60
Extremaduran,Aymara,55
Faroese,Aymara,53
Finnish,Aymara,58
Franco-Provençal,Aymara,63
Friulian,Aymara,49
Gagauz,Aymara,53
Galician,Aymara,52
Georgian,Aymara,53
German,Aymara,48
Gilaki,Aymara,51
Greek,Aymara,53
Guarani,Aymara,53
Gujarati,Aymara,60
Hakka,Aymara,53
Hausa,Aymara,48
Hebrew,Aymara,54
Hindi,Aymara,60
Hungarian,Aymara,51
Icelandic,Aymara,52
Ido,Aymara,50
Indonesian,Aymara,46
Interlingua,Aymara,47
Interlingue,Aymara,56
Irish,Aymara,49
Japanese,Aymara,49
Javanese,Aymara,65
Kabiye,Aymara,47
Kabyle,Aymara,55
Kannada,Aymara,48
Kapampangan,Aymara,46
Karachay-Balkar,Aymara,51
Kazakh,Aymara,60
Khmer,Aymara,47
Kirghiz,Aymara,55
Komi,Aymara,46
Konkani,Aymara,47
Korean,Aymara,46
Ladino,Aymara,58
Lao,Aymara,50
Latin,Aymara,62
Latvian,Aymara,53
Lezgian,Aymara,50
Limburgish,Aymara,50
Lithuanian,Aymara,56
Lombard,Aymara,60
Luganda,Aymara,45
Luxembourgish,Aymara,60
Macedonian,Aymara,59
Maithili,Aymara,52
Malagasy,Aymara,57
Malay,Aymara,60
Malayalam,Aymara,51
Maltese,Aymara,47
Manx,Aymara,51
Maori,Aymara,46
Marathi,Aymara,51
Mazandarani,Aymara,51
Mingrelian,Aymara,54
Mirandese,Aymara,57
Mongolian,Aymara,57
Nahuatl,Aymara,58
Neapolitan,Aymara,58
Nepali,Aymara,46
Norman,Aymara,51
Occitan,Aymara,49
Odia,Aymara,54
Ossetian,Aymara,45
Pangasinan,Aymara,42
Papiamentu,Aymara,56
Pashto,Aymara,49
Persian,Aymara,49
Picard,Aymara,46
Polish,Aymara,66
Quechua,Aymara,47
Ripuarian,Aymara,50
Romanian,Aymara,60
Romansh,Aymara,57
Russian,Aymara,56
Rusyn,Aymara,48
Sakha,Aymara,52
Samoan,Aymara,43
Sanskrit,Aymara,59
Sardinian,Aymara,46
Scots,Aymara,57
Serbian,Aymara,54
Serbo-Croatian,Aymara,54
Sicilian,Aymara,46
Silesian,Aymara,49
Sindhi,Aymara,58
Sinhalese,Aymara,55
Slovak,Aymara,56
Slovenian,Aymara,60
Somali,Aymara,44
Sundanese,Aymara,47
Swahili,Aymara,48
Swedish,Aymara,57
Tajik,Aymara,48
Tamil,Aymara,49
Tatar,Aymara,54
Telugu,Aymara,53
Tetum,Aymara,47
Thai,Aymara,48
Tongan,Aymara,56
Tsonga,Aymara,56
Tswana,Aymara,53
Tulu,Aymara,55
Turkish,Aymara,54
Turkmen,Aymara,53
Ukrainian,Aymara,53
Urdu,Aymara,51
Uyghur,Aymara,51
Uzbek,Aymara,52
Venetian,Aymara,51
Vepsian,Aymara,49
Vietnamese,Aymara,44
Walloon,Aymara,53
Waray,Aymara,48
Welsh,Aymara,48
Wolof,Aymara,52
Wu,Aymara,48
Yiddish,Aymara,55
Yoruba,Aymara,52
Zazaki,Aymara,46
Zeelandic,Aymara,48
Acehnese,Azerbaijani,45
Afrikaans,Azerbaijani,60
Albanian,Azerbaijani,54
Alemannic,Azerbaijani,43
Amharic,Azerbaijani,43
Anglo-Saxon,Azerbaijani,53
Aragonese,Azerbaijani,52
Armenian,Azerbaijani,47
Assamese,Azerbaijani,52
Asturian,Azerbaijani,56
Aymara,Azerbaijani,56
Bashkir,Azerbaijani,57
Basque,Azerbaijani,50
Bavarian,Azerbaijani,48
Belarusian,Azerbaijani,56
Bengali,Azerbaijani,54
Bhojpuri,Azerbaijani,43
Bosnian,Azerbaijani,53
Breton,Azerbaijani,46
Bulgarian,Azerbaijani,54
Burmese,Azerbaijani,53
Buryat,Azerbaijani,52
Catalan,Azerbaijani,44
Chuvash,Azerbaijani,63
Corsican,Azerbaijani,57
Croatian,Azerbaijani,48
Czech,Azerbaijani,56
Danish,Azerbaijani,53
Divehi,Azerbaijani,57
Dutch,Azerbaijani,52
Emilian-Romagnol,Azerbaijani,45
Erzya,Azerbaijani,54
Esperanto,Azerbaijani,45
Estonian,Azerbaijani,53
Extremaduran,Azerbaijani,55
Faroese,Azerbaijani,52
Finnish,Azerbaijani,60
Franco-Provençal,Azerbaijani,44
Friulian,Azerbaijani,60
Gagauz,Azerbaijani,49
Galician,Azerbaijani,52
Georgian,Azerbaijani,42
German,Azerbaijani,51
Gilaki,Azerbaijani,60
Greek,Azerbaijani,49
Guarani,Azerbaijani,51
Gujarati,Azerbaijani,55
Hakka,Azerbaijani,52
Hausa,Azerbaijani,42
Hebrew,Azerbaijani,50
Hindi,Azerbaijani,58
Hungarian,Azerbaijani,56
Icelandic,Azerbaijani,58
Ido,Azerbaijani,58
Indonesian,Azerbaijani,52
Interlingua,Azerbaijani,49
Interlingue,Azerbaijani,58
Irish,Azerbaijani,55
Japanese,Azerbaijani,53
Javanese,Azerbaijani,58
Kabiye,Azerbaijani,46
Kabyle,Azerbaijani,48
Kannada,Azerbaijani,62
Kapampangan,Azerbaijani,51
Karachay-Balkar,Azerbaijani,59
Kazakh,Azerbaijani,52
Khmer,Azerbaijani,49
Kirghiz,Azerbaijani,47
Komi,Azerbaijani,51
Konkani,Azerbaijani,53
Korean,Azerbaijani,54
Ladino,Azerbaijani,51
Lao,Azerbaijani,51
Latin,Azerbaijani,51
Latvian,Azerbaijani,55
Lezgian,Azerbaijani,46
Limburgish,Azerbaijani,39
Lithuanian,Azerbaijani,56
Lombard,Azerbaijani,47
Luganda,Azerbaijani,49
Luxembourgish,Azerbaijani,51
Macedonian,Azerbaijani,53
Maithili,Azerbaijani,50
Malagasy,Azerbaijani,52
Malay,Azerbaijani,54
Malayalam,Azerbaijani,60
Maltese,Azerbaijani,50
Manx,Azerbaijani,54
Maori,Azerbaijani,46
Marathi,Azerbaijani,61
Mazandarani,Azerbaijani,47
Mingrelian,Azerbaijani,57
Mirandese,Azerbaijani,50
Mongolian,Azerbaijani,52
Nahuatl,Azerbaijani,48
Neapolitan,Azerbaijani,60
Nepali,Azerbaijani,53
Norman,Azerbaijani,47
Occitan,Azerbaijani,48
Odia,Azerbaijani,62
Ossetian,Azerbaijani,46
Pangasinan,Azerbaijani,49
Papiamentu,Azerbaijani,59
Pashto,Azerbaijani,50
Persian,Azerbaijani,44
Picard,Azerbaijani,48
Polish,Azerbaijani,54
Quechua,Azerbaijani,48
Ripuarian,Azerbaijani,54
Romanian,Azerbaijani,55
Romansh,Azerbaijani,51
Russian,Azerbaijani,62
Rusyn,Azerbaijani,64
Sakha,Azerbaijani,56
Samoan,Azerbaijani,40
Sanskrit,Azerbaijani,52
Sardinian,Azerbaijani,50
Scots,Azerbaijani,50
Serbian,Azerbaijani,48
Serbo-Croatian,Azerbaijani,45
Sicilian,Azerbaijani,51
Silesian,Azerbaijani,51
Sindhi,Azerbaijani,60
Sinhalese,Azerbaijani,61
Slovak,Azerbaijani,58
Slovenian,Azerbaijani,54
Somali,Azerbaijani,42
Sundanese,Azerbaijani,51
Swahili,Azerbaijani,56
Swedish,Azerbaijani,52
Tajik,Azerbaijani,57
Tamil,Azerbaijani,57
Tatar,Azerbaijani,45
Telugu,Azerbaijani,56
Tetum,Azerbaijani,52
Thai,Azerbaijani,50
Tongan,Azerbaijani,52
Tsonga,Azerbaijani,55
Tswana,Azerbaijani,53
Tulu,Azerbaijani,47
Turkish,Azerbaijani,55
Turkmen,Azerbaijani,52
Ukrainian,Azerbaijani,45
Urdu,Azerbaijani,53
Uyghur,Azerbaijani,59
Uzbek,Azerbaijani,60
Venetian,Azerbaijani,56
Vepsian,Azerbaijani,47
Vietnamese,Azerbaijani,43
Walloon,Azerbaijani,54
Waray,Azerbaijani,53
Welsh,Azerbaijani,51
Wolof,Azerbaijani,46
Wu,Azerbaijani,46
Yiddish,Azerbaijani,47
Yoruba,Azerbaijani,43
Zazaki,Azerbaijani,48
Zeelandic,Azerbaijani,50
Acehnese,Bashkir,40
Afrikaans,Bashkir,58
Albanian,Bashkir,57
Alemannic,Bashkir,57
Amharic,Bashkir,51
Anglo-Saxon,Bashkir,55
Aragonese,Bashkir,51
Armenian,Bashkir,58
Assamese,Bashkir,57
Asturian,Bashkir,62
Aymara,Bashkir,51
Azerbaijani,Bashkir,57
Basque,Bashkir,59
Bavarian,Bashkir,54
Belarusian,Bashkir,47
Bengali,Bashkir,61
Bhojpuri,Bashkir,59
Bosnian,Bashkir,61
Breton,Bashkir,49
Bulgarian,Bashkir,52
Burmese,Bashkir,55
Buryat,Bashkir,59
Catalan,Bashkir,48
Chuvash,Bashkir,60
Corsican,Bashkir,65
Croatian,Bashkir,51
Czech,Bashkir,56
Danish,Bashkir,47
Divehi,Bashkir,59
Dutch,Bashkir,49
Emilian-Romagnol,Bashkir,55
Erzya,Bashkir,65
Esperanto,Bashkir,56
Estonian,Bashkir,57
Extremaduran,Bashkir,51
Faroese,Bashkir,62
Finnish,Bashkir,62
Franco-Provençal,Bashkir,56
Friulian,Bashkir,55
Gagauz,Bashkir,51
Galician,Bashkir,56
Georgian,Bashkir,55
German,Bashkir,48
Gilaki,Bashkir,53
Greek,Bashkir,57
Guarani,Bashkir,59
Gujarati,Bashkir,70
Hakka,Bashkir,53
Hausa,Bashkir,35
Hebrew,Bashkir,48
Hindi,Bashkir,65
Hungarian,Bashkir,64
Icelandic,Bashkir,57
Ido,Bashkir,53
Indonesian,Bashkir,35
Interlingua,Bashkir,46
Interlingue,Bashkir,63
Irish,Bashkir,48
Japanese,Bashkir,66
Javanese,Bashkir,43
Kabiye,Bashkir,51
Kabyle,Bashkir,51
Kannada,Bashkir,69
Kapampangan,Bashkir,53
Karachay-Balkar,Bashkir,61
Kazakh,Bashkir,60
Khmer,Bashkir,35
Kirghiz,Bashkir,66
Komi,Bashkir,47
Konkani,Bashkir,60
Korean,Bashkir,63
Ladino,Bashkir,50
Lao,Bashkir,41
Latin,Bashkir,56
Latvian,Bashkir,54
Lezgian,Bashkir,60
Limburgish,Bashkir,51
Lithuanian,Bashkir,58
Lombard,Bashkir,45
Luganda,Bashkir,59
Luxembourgish,Bashkir,57
Macedonian,Bashkir,51
Maithili,Bashkir,61
Malagasy,Bashkir,57
Malay,Bashkir,60
Malayalam,Bashkir,63
Maltese,Bashkir,57
Manx,Bashkir,60
Maori,Bashkir,40
Marathi,Bashkir,67
Mazandarani,Bashkir,53
Mingrelian,Bashkir,53
Mirandese,Bashkir,51
Mongolian,Bashkir,56
Nahuatl,Bashkir,59
Neapolitan,Bashkir,57
Nepali,Bashkir,60
Norman,Bashkir,54
Occitan,Bashkir,48
Odia,Bashkir,53
Ossetian,Bashkir,52
Pangasinan,Bashkir,52
Papiamentu,Bashkir,60
Pashto,Bashkir,53
Persian,Bashkir,54
Picard,Bashkir,55
Polish,Bashkir,57
Quechua,Bashkir,56
Ripuarian,Bashkir,60
Romanian,Bashkir,52
Romansh,Bashkir,59
Russian,Bashkir,57
Rusyn,Bashkir,59
Sakha,Bashkir,60
Samoan,Bashkir,36
Sanskrit,Bashkir,54
Sardinian,Bashkir,50
Scots,Bashkir,55
Serbian,Bashkir,55
Serbo-Croatian,Bashkir,51
Sicilian,Bashkir,66
Silesian,Bashkir,63
Sindhi,Bashkir,55
Sinhalese,Bashkir,61
Slovak,Bashkir,49
Slovenian,Bashkir,54
Somali,Bashkir,47
Sundanese,Bashkir,46
Swahili,Bashkir,47
Swedish,Bashkir,49
Tajik,Bashkir,53
Tamil,Bashkir,70
Tatar,Bashkir,70
Telugu,Bashkir,68
Tetum,Bashkir,37
Thai,Bashkir,35
Tongan,Bashkir,44
Tsonga,Bashkir,52
Tswana,Bashkir,61
Tulu,Bashkir,71
Turkish,Bashkir,68
Turkmen,Bashkir,64
Ukrainian,Bashkir,50
Urdu,Bashkir,55
Uyghur,Bashkir,69
Uzbek,Bashkir,59
Venetian,Bashkir,60
Vepsian,Bashkir,59
Vietnamese,Bashkir,35
Walloon,Bashkir,50
Waray,Bashkir,50
Welsh,Bashkir,48
Wolof,Bashkir,45
Wu,Bashkir,52
Yiddish,Bashkir,56
Yoruba,Bashkir,37
Zazaki,Bashkir,54
Zeelandic,Bashkir,50
Acehnese,Basque,40
