language1,language2,cosine,gram
Bosnian,Samoan,0.6391825278101912,unigram
Bosnian,Tongan,0.6656916329693854,unigram
Bosnian,Nahuatl,0.8908888301546799,unigram
Bosnian,Somali,0.8045926853422959,unigram
Bosnian,Aymara,0.4089494205097795,unigram
Bosnian,Guarani,0.6756209070957314,unigram
Bosnian,Kabyle,0.685963800727639,unigram
Bosnian,Hausa,0.7405969368507276,unigram
Bosnian,Tetum,0.7907780417696715,unigram
Bosnian,Tulu,0.3189466296391944,unigram
Bosnian,Kabiye,-0.04941912407716361,unigram
Bosnian,Maori,0.5957698236276121,unigram
Bosnian,Nepali,0.14346628112627316,unigram
Bosnian,Mongolian,-0.19110747348019344,unigram
Bosnian,Hindi,-0.16563652248048952,unigram
Bosnian,Danish,0.7941556245100786,unigram
Bosnian,Hebrew,0.9918591401661981,unigram
Bosnian,Indonesian,0.932214616838455,unigram
Bosnian,Serbian,0.9373156364633644,unigram
Bosnian,Ukrainian,0.9374381754578508,unigram
Bosnian,Russian,0.9710354765438113,unigram
Bosnian,German,0.7106051202905079,unigram
Bosnian,Japanese,-0.600629793748981,unigram
Bosnian,Arabic,0.4877438632286296,unigram
Urdu,Basque,0.7519137774338515,unigram
Urdu,Alemannic,-0.35911285373407825,unigram
Urdu,Wolof,0.7315020355647608,unigram
Urdu,Bosnian,0.24757503921100715,unigram
Urdu,Urdu,1,unigram
Urdu,Afrikaans,-0.33704096894618485,unigram
Urdu,Anglo-Saxon,0.19149648218114668,unigram
Urdu,Slovak,0.12206920875070021,unigram
Urdu,Silesian,0.7396646175090462,unigram
Urdu,Acehnese,0.24981020983782126,unigram
Urdu,Wu,0.8821780900826016,unigram
Urdu,Bashkir,0.6097868224334987,unigram
Urdu,Chuvash,0.6907368702922867,unigram
Urdu,Gagauz,0.49169298559360375,unigram
Urdu,Karachay-Balkar,0.6947683658581445,unigram
Urdu,Sakha,-0.016428035985918625,unigram
Urdu,Tamil,0.23866968830836485,unigram
Urdu,Telugu,-0.12734786089954347,unigram
Urdu,Georgian,0.3453131047918862,unigram
Urdu,Tatar,0.4483906852625478,unigram
Urdu,Uyghur,-0.4899785053090084,unigram
Urdu,Icelandic,0.3649866241201384,unigram
Urdu,Belarusian,-0.2748711805778717,unigram
Urdu,Gujarati,0.19037517743745438,unigram
Urdu,Marathi,0.15375021473561082,unigram
Urdu,Estonian,-0.1369469514222188,unigram
Urdu,Finnish,0.43832439441490784,unigram
Urdu,Hungarian,-0.6604865148981318,unigram
Urdu,Bulgarian,0.506725822133457,unigram
Urdu,Yoruba,0.5885946605393256,unigram
Urdu,Quechua,0.9471852870338073,unigram
Urdu,Croatian,0.14017019389308874,unigram
Urdu,Macedonian,0.2575885972314515,unigram
Urdu,Serbo-Croatian,-0.010580737357447892,unigram
Urdu,Pangasinan,-0.3640357200735475,unigram
Urdu,Kapampangan,0.3863981606274511,unigram
Urdu,Khmer,0.9394342856613194,unigram
Urdu,Javanese,0.6343842925163945,unigram
Urdu,Malay,0.4257224093340153,unigram
Urdu,Sundanese,0.4522361599016365,unigram
Urdu,Hakka,0.7684338127953129,unigram
Urdu,Turkish,0.45553511553972503,unigram
Urdu,Kazakh,0.7428556807394907,unigram
Urdu,Kirghiz,0.5740342871316539,unigram
Urdu,Turkmen,-0.19457731285093205,unigram
Urdu,Persian,0.2622537306535846,unigram
Urdu,Tajik,0.9491534389620974,unigram
Urdu,Latin,0.5447332262022693,unigram
Urdu,Galician,-0.01761522984416083,unigram
Urdu,Romanian,0.2819647721819961,unigram
Urdu,Norman,0.021222559874871292,unigram
Urdu,Corsican,0.12029807231145269,unigram
Urdu,Bengali,0.6972046708875376,unigram
Urdu,Waray,-0.26316488907393837,unigram
Urdu,Welsh,0.031238764663557496,unigram
Urdu,Armenian,-0.06551095339326447,unigram
Urdu,Korean,0.5488898277152171,unigram
Urdu,Assamese,0.11030642143826304,unigram
Urdu,Bhojpuri,0.7308950279798677,unigram
Urdu,Divehi,-0.5588352953918714,unigram
Urdu,Catalan,0.06578412753854258,unigram
Urdu,Walloon,-0.11209022495548046,unigram
Urdu,Yiddish,-0.1603369197635703,unigram
Urdu,Maltese,0.31656441491365905,unigram
Urdu,Romansh,-0.013893515970352746,unigram
Urdu,Bavarian,-0.4532995057227006,unigram
Urdu,Faroese,0.36134970910454206,unigram
Urdu,Ripuarian,-0.42375549558428516,unigram
Urdu,Luxembourgish,-0.14573898075375363,unigram
Urdu,Limburgish,-0.3908820169249746,unigram
Urdu,Scots,0.2065208907157025,unigram
Urdu,Zeelandic,-0.006181079798884483,unigram
Urdu,Aragonese,0.0757635270626322,unigram
Urdu,Asturian,0.27808847926992675,unigram
Urdu,Emilian-Romagnol,-0.1970508659479532,unigram
Urdu,Extremaduran,-0.0543527211003855,unigram
Urdu,Franco-Provençal,0.2615350251337835,unigram
Urdu,Friulian,0.08437971071775259,unigram
Urdu,Ladino,0.12229933116162264,unigram
Urdu,Lombard,0.20703504606122358,unigram
Urdu,Mirandese,0.17822287114341495,unigram
Urdu,Neapolitan,0.67950871067199,unigram
Urdu,Occitan,0.29106382750007576,unigram
Urdu,Picard,0.6555334398549706,unigram
Urdu,Sardinian,0.22087447613592612,unigram
Urdu,Sicilian,0.12526858427784202,unigram
Urdu,Venetian,-0.08878699111920829,unigram
Urdu,Czech,-0.12318985878423044,unigram
Urdu,Rusyn,0.11663439805562964,unigram
Urdu,Slovenian,0.29960121780952575,unigram
Urdu,Uzbek,0.09523056025753601,unigram
Urdu,Amharic,0.3120405159492382,unigram
Urdu,Zazaki,0.7915452375544986,unigram
Urdu,Gilaki,0.8180561125303725,unigram
Urdu,Mazandarani,0.8606464902067678,unigram
Urdu,Ossetian,0.793037775447139,unigram
Urdu,Pashto,-0.6940901803151485,unigram
Urdu,Komi,0.9029325160459278,unigram
Urdu,Vepsian,0.5577608373258691,unigram
Urdu,Erzya,0.31548896646234365,unigram
Urdu,Konkani,0.533519793764922,unigram
Urdu,Odia,0.1357075436392251,unigram
Urdu,Maithili,0.5246662965563187,unigram
Urdu,Sanskrit,0.5410134763365138,unigram
Urdu,Sindhi,0.20765552197960296,unigram
Urdu,Sinhalese,0.3812625455294377,unigram
Urdu,Esperanto,-0.07238561642183326,unigram
Urdu,Ido,-0.19872202504613434,unigram
Urdu,Lithuanian,0.36367690536400304,unigram
Urdu,Latvian,0.04385262413582201,unigram
Urdu,Kannada,-0.2643439344594565,unigram
Urdu,Malayalam,0.8810407864944699,unigram
Urdu,Breton,0.38929027852650894,unigram
Urdu,Irish,-0.028798587677330335,unigram
Urdu,Manx,-0.528468705179703,unigram
Urdu,Burmese,0.8072202143473335,unigram
Urdu,Mingrelian,0.5261302498467377,unigram
Urdu,Lao,0.7821370881049469,unigram
Urdu,Thai,0.0726494028976771,unigram
Urdu,Lezgian,0.35195645912537366,unigram
Urdu,Malagasy,0.5890800035385498,unigram
Urdu,Papiamentu,0.2430713706505879,unigram
Urdu,Albanian,0.5739027366052338,unigram
Urdu,Luganda,0.3982217091287341,unigram
Urdu,Swahili,0.60842601689939535,unigram
Urdu,Tswana,0.2964929961919124,unigram
Urdu,Tsonga,0.3201937926399615,unigram
Urdu,Buryat,0.14766098223963722,unigram
Urdu,Samoan,-0.2503439177036782,unigram
Urdu,Tongan,-0.42998864667844666,unigram
Urdu,Nahuatl,0.20642501749128297,unigram
Urdu,Somali,0.5315770467587505,unigram
Urdu,Aymara,0.7048321998373234,unigram
Urdu,Guarani,0.3517218354018739,unigram
Urdu,Kabyle,0.6763621528378111,unigram
Urdu,Hausa,0.4267866025632396,unigram
Urdu,Tetum,0.33769120900873256,unigram
Urdu,Tulu,-0.10616893201992472,unigram
Urdu,Kabiye,0.5917649288566602,unigram
Urdu,Maori,-0.262401529841219,unigram
Urdu,Nepali,0.994349128185227,unigram
Urdu,Mongolian,0.537592821934723,unigram
Urdu,Hindi,0.5596410695949583,unigram
Urdu,Danish,0.19959243163583296,unigram
Urdu,Hebrew,0.16440142645425593,unigram
Urdu,Indonesian,0.4860960556830009,unigram
Urdu,Serbian,0.2471463952085624,unigram
Urdu,Ukrainian,0.5105034217685273,unigram
Urdu,Russian,0.30507327540534024,unigram
Urdu,German,-0.4084006900626418,unigram
Urdu,Japanese,0.5871456176454569,unigram
Urdu,Arabic,-0.6534991999282908,unigram
Afrikaans,Basque,-0.5299812502668492,unigram
Afrikaans,Alemannic,0.9896480488942524,unigram
Afrikaans,Wolof,0.3377811963372267,unigram
Afrikaans,Bosnian,0.7970647010161499,unigram
Afrikaans,Urdu,-0.33704096894618485,unigram
Afrikaans,Afrikaans,1,unigram
Afrikaans,Anglo-Saxon,0.8566179709389433,unigram
Afrikaans,Slovak,0.7312034245971775,unigram
Afrikaans,Silesian,0.19927356952134115,unigram
Afrikaans,Acehnese,-0.24130392256780767,unigram
Afrikaans,Wu,-0.06854174572333821,unigram
Afrikaans,Bashkir,-0.29014120361610857,unigram
Afrikaans,Chuvash,0.061486597771020876,unigram
Afrikaans,Gagauz,0.423682948138487,unigram
Afrikaans,Karachay-Balkar,0.3268778424177109,unigram
Afrikaans,Sakha,0.8951915353061365,unigram
Afrikaans,Tamil,0.6292288333177882,unigram
Afrikaans,Telugu,-0.077353333783508,unigram
Afrikaans,Georgian,0.6707228286311586,unigram
Afrikaans,Tatar,0.17525762530311353,unigram
Afrikaans,Uyghur,0.9560326201961962,unigram
Afrikaans,Icelandic,0.6859029198009935,unigram
Afrikaans,Belarusian,0.843669171831829,unigram
Afrikaans,Gujarati,-0.8533225348725438,unigram
Afrikaans,Marathi,-0.924193801462527,unigram
Afrikaans,Estonian,0.9379755350212859,unigram
Afrikaans,Finnish,0.6406623995226906,unigram
Afrikaans,Hungarian,0.9130010375540376,unigram
Afrikaans,Bulgarian,0.6392236448974499,unigram
Afrikaans,Yoruba,0.35695756335382917,unigram
Afrikaans,Quechua,-0.04438918232434285,unigram
Afrikaans,Croatian,0.8403204166163375,unigram
Afrikaans,Macedonian,0.8223959778086762,unigram
Afrikaans,Serbo-Croatian,0.4112553422715315,unigram
Afrikaans,Pangasinan,-0.027867597516554012,unigram
Afrikaans,Kapampangan,0.7164727886845156,unigram
Afrikaans,Khmer,-0.20948559896670851,unigram
Afrikaans,Javanese,0.3758826000965827,unigram
Afrikaans,Malay,0.671414148704443,unigram
Afrikaans,Sundanese,0.5203047065620471,unigram
Afrikaans,Hakka,-0.0020886767980877463,unigram
Afrikaans,Turkish,0.6357922183803459,unigram
Afrikaans,Kazakh,0.024933835529835132,unigram
Afrikaans,Kirghiz,0.23948909366912355,unigram
Afrikaans,Turkmen,0.8987367571961276,unigram
Afrikaans,Persian,-0.6844832975246278,unigram
Afrikaans,Tajik,-0.4343737880006983,unigram
Afrikaans,Latin,-0.33745930098768556,unigram
Afrikaans,Galician,0.8026943664983248,unigram
Afrikaans,Romanian,0.7958372447403572,unigram
Afrikaans,Norman,0.8682005103655027,unigram
Afrikaans,Corsican,0.7659161242005523,unigram
Afrikaans,Bengali,0.28653594856762993,unigram
Afrikaans,Waray,0.32605952616206757,unigram
Afrikaans,Welsh,0.8566229589671865,unigram
Afrikaans,Armenian,-0.17100907175920693,unigram
Afrikaans,Korean,-0.597511034510413,unigram
Afrikaans,Assamese,-0.3288024392755241,unigram
Afrikaans,Bhojpuri,-0.48943743864269,unigram
Afrikaans,Divehi,0.48583089957357595,unigram
Afrikaans,Catalan,0.8327209294737642,unigram
Afrikaans,Walloon,0.9325753319013724,unigram
Afrikaans,Yiddish,0.9149865050244312,unigram
Afrikaans,Maltese,0.7820042050028575,unigram
Afrikaans,Romansh,0.860815135659408,unigram
Afrikaans,Bavarian,0.9696667204120135,unigram
Afrikaans,Faroese,0.7385084294483765,unigram
Afrikaans,Ripuarian,0.9932510436291255,unigram
Afrikaans,Luxembourgish,0.961491221934966,unigram
Afrikaans,Limburgish,0.9747138096297293,unigram
Afrikaans,Scots,0.8330853352951184,unigram
Afrikaans,Zeelandic,0.8087711838912985,unigram
Afrikaans,Aragonese,0.9002098621880749,unigram
Afrikaans,Asturian,0.7677957478306074,unigram
Afrikaans,Emilian-Romagnol,0.9647627709754624,unigram
Afrikaans,Extremaduran,0.8666362229384496,unigram
Afrikaans,Franco-Provençal,0.7045719412352307,unigram
Afrikaans,Friulian,0.827702320580444,unigram
Afrikaans,Ladino,0.7693372421089819,unigram
Afrikaans,Lombard,0.7822769869772443,unigram
Afrikaans,Mirandese,0.7594390845169896,unigram
Afrikaans,Neapolitan,0.4491088843981672,unigram
Afrikaans,Occitan,0.7297875028408176,unigram
Afrikaans,Picard,0.428113597197429,unigram
Afrikaans,Sardinian,0.7888739650008364,unigram
Afrikaans,Sicilian,0.8154496943072738,unigram
Afrikaans,Venetian,0.9014052125629297,unigram
Afrikaans,Czech,0.9572467149581204,unigram
Afrikaans,Rusyn,0.7881471217709157,unigram
Afrikaans,Slovenian,0.7900812767189879,unigram
Afrikaans,Uzbek,-0.7964157209092059,unigram
Afrikaans,Amharic,-0.9819844471459105,unigram
Afrikaans,Zazaki,0.15840584415718334,unigram
Afrikaans,Gilaki,0.022674574084808375,unigram
Afrikaans,Mazandarani,-0.01793492702232738,unigram
Afrikaans,Ossetian,0.0018949140857162604,unigram
Afrikaans,Pashto,0.0853995239026827,unigram
Afrikaans,Komi,-0.07926928242348949,unigram
Afrikaans,Vepsian,0.5216422095464739,unigram
Afrikaans,Erzya,-0.682658995835788,unigram
Afrikaans,Konkani,0.3204606925460312,unigram
Afrikaans,Odia,-0.8550796180424314,unigram
Afrikaans,Maithili,-0.4510596403177703,unigram
Afrikaans,Sanskrit,-0.8740585980918851,unigram
Afrikaans,Sindhi,-0.8691781954740005,unigram
Afrikaans,Sinhalese,-0.8455075794381803,unigram
Afrikaans,Esperanto,0.8696527628562739,unigram
Afrikaans,Ido,0.8063432792106517,unigram
Afrikaans,Lithuanian,0.640265785456341,unigram
Afrikaans,Latvian,0.8996512813116767,unigram
Afrikaans,Kannada,0.9600514032696802,unigram
Afrikaans,Malayalam,0.00955016873964261,unigram
Afrikaans,Breton,0.7026248974796827,unigram
Afrikaans,Irish,0.910167458583171,unigram
Afrikaans,Manx,0.8570993634244067,unigram
Afrikaans,Burmese,-0.5183828199116799,unigram
Afrikaans,Mingrelian,0.4401082273346843,unigram
Afrikaans,Lao,-0.10704946554621428,unigram
Afrikaans,Thai,-0.9552151573370128,unigram
Afrikaans,Lezgian,-0.5887261925544371,unigram
Afrikaans,Malagasy,0.3497470402282262,unigram
Afrikaans,Papiamentu,0.7848342068698564,unigram
Afrikaans,Albanian,0.5101034363959428,unigram
Afrikaans,Luganda,0.7007893140376479,unigram
Afrikaans,Swahili,0.4422422300503433,unigram
Afrikaans,Tswana,0.797445539108494,unigram
Afrikaans,Tsonga,0.6227047717594505,unigram
Afrikaans,Buryat,-0.6765678063417545,unigram
Afrikaans,Samoan,0.9000430620551899,unigram
Afrikaans,Tongan,0.9729026101057906,unigram
Afrikaans,Nahuatl,0.8068443609769086,unigram
Afrikaans,Somali,0.456546818458811,unigram
Afrikaans,Aymara,0.06212911965512106,unigram
Afrikaans,Guarani,0.37120959064268966,unigram
Afrikaans,Kabyle,0.37670275943571135,unigram
Afrikaans,Hausa,0.47429410433743624,unigram
Afrikaans,Tetum,0.5704844961357526,unigram
Afrikaans,Tulu,0.22021654172881877,unigram
Afrikaans,Kabiye,-0.5625543994979837,unigram
Afrikaans,Maori,0.7464695304485677,unigram
Afrikaans,Nepali,-0.43064358568923794,unigram
Afrikaans,Mongolian,-0.6544823572563836,unigram
Afrikaans,Hindi,-0.661591815418521,unigram
Afrikaans,Danish,0.7799446617756505,unigram
Afrikaans,Hebrew,0.853342247587083,unigram
Afrikaans,Indonesian,0.6501092506236881,unigram
Afrikaans,Serbian,0.7807033709242066,unigram
Afrikaans,Ukrainian,0.6234129463065803,unigram
Afrikaans,Russian,0.7919398899482679,unigram
Afrikaans,German,0.941983961602523,unigram
Afrikaans,Japanese,-0.954034831004812,unigram
Afrikaans,Arabic,0.9064953319165736,unigram
Anglo-Saxon,Basque,-0.17517098304048367,unigram
Anglo-Saxon,Alemannic,0.8395378869329272,unigram
Anglo-Saxon,Wolof,0.7618999809942497,unigram
Anglo-Saxon,Bosnian,0.9565484620564779,unigram
Anglo-Saxon,Urdu,0.19149648218114668,unigram
Anglo-Saxon,Afrikaans,0.8566179709389433,unigram
Anglo-Saxon,Anglo-Saxon,1,unigram
Anglo-Saxon,Slovak,0.7907608157942382,unigram
Anglo-Saxon,Silesian,0.5896636921173797,unigram
Anglo-Saxon,Acehnese,-0.18716077703641656,unigram
Anglo-Saxon,Wu,0.38972587764881517,unigram
Anglo-Saxon,Bashkir,0.02983173727842129,unigram
Anglo-Saxon,Chuvash,0.43912344584484475,unigram
Anglo-Saxon,Gagauz,0.6596235614703455,unigram
Anglo-Saxon,Karachay-Balkar,0.7037166617976711,unigram
Anglo-Saxon,Sakha,0.8965707892357311,unigram
Anglo-Saxon,Tamil,0.7356318866915752,unigram
Anglo-Saxon,Telugu,-0.22248911729240672,unigram
Anglo-Saxon,Georgian,0.8518820733332698,unigram
Anglo-Saxon,Tatar,0.37480995441523246,unigram
Anglo-Saxon,Uyghur,0.744957524749696,unigram
Anglo-Saxon,Icelandic,0.8967017733906819,unigram
Anglo-Saxon,Belarusian,0.7694072460148638,unigram
Anglo-Saxon,Gujarati,-0.7998621095731004,unigram
Anglo-Saxon,Marathi,-0.8878948210053158,unigram
Anglo-Saxon,Estonian,0.8780935891617107,unigram
Anglo-Saxon,Finnish,0.8779044784444181,unigram
Anglo-Saxon,Hungarian,0.6035180852926273,unigram
Anglo-Saxon,Bulgarian,0.9345754653299657,unigram
Anglo-Saxon,Yoruba,0.6473146871378438,unigram
Anglo-Saxon,Quechua,0.4607228782473868,unigram
Anglo-Saxon,Croatian,0.9300198594528707,unigram
Anglo-Saxon,Macedonian,0.9954216423716928,unigram
Anglo-Saxon,Serbo-Croatian,0.35484587350202634,unigram
Anglo-Saxon,Pangasinan,-0.17619900554249773,unigram
Anglo-Saxon,Kapampangan,0.9697653243777792,unigram
Anglo-Saxon,Khmer,0.3127877827754408,unigram
Anglo-Saxon,Javanese,0.7042818194409369,unigram
Anglo-Saxon,Malay,0.9099215323691919,unigram
Anglo-Saxon,Sundanese,0.774749879866025,unigram
Anglo-Saxon,Hakka,0.3691959401443993,unigram
Anglo-Saxon,Turkish,0.8844184306825129,unigram
Anglo-Saxon,Kazakh,0.4276179068876137,unigram
Anglo-Saxon,Kirghiz,0.5072067902664238,unigram
Anglo-Saxon,Turkmen,0.7957271902968286,unigram
Anglo-Saxon,Persian,-0.5964547154503531,unigram
Anglo-Saxon,Tajik,0.07883952559645789,unigram
Anglo-Saxon,Latin,-0.11836460693370235,unigram
Anglo-Saxon,Galician,0.8622546122521239,unigram
Anglo-Saxon,Romanian,0.9885617401774371,unigram
Anglo-Saxon,Norman,0.9418611879485056,unigram
Anglo-Saxon,Corsican,0.8937296382976614,unigram
Anglo-Saxon,Bengali,0.6717962281758282,unigram
Anglo-Saxon,Waray,0.26861900966011293,unigram
Anglo-Saxon,Welsh,0.904418524140696,unigram
Anglo-Saxon,Armenian,-0.28623942160065863,unigram
Anglo-Saxon,Korean,-0.3732861731892827,unigram
Anglo-Saxon,Assamese,-0.35074761505363433,unigram
Anglo-Saxon,Bhojpuri,-0.12040596609600238,unigram
Anglo-Saxon,Divehi,0.2358474270868587,unigram
Anglo-Saxon,Catalan,0.927602615930667,unigram
Anglo-Saxon,Walloon,0.9290622569308451,unigram
Anglo-Saxon,Yiddish,0.8921293070061184,unigram
Anglo-Saxon,Maltese,0.976881316837675,unigram
Anglo-Saxon,Romansh,0.9135362730117422,unigram
Anglo-Saxon,Bavarian,0.7725311950346421,unigram
Anglo-Saxon,Faroese,0.9571783057425765,unigram
Anglo-Saxon,Ripuarian,0.7980026266971216,unigram
Anglo-Saxon,Luxembourgish,0.9353587966232024,unigram
Anglo-Saxon,Limburgish,0.81264924832884,unigram
Anglo-Saxon,Scots,0.9766961385190085,unigram
Anglo-Saxon,Zeelandic,0.7971190623605579,unigram
Anglo-Saxon,Aragonese,0.9729356450756919,unigram
Anglo-Saxon,Asturian,0.9614479269345028,unigram
Anglo-Saxon,Emilian-Romagnol,0.9132481043425453,unigram
Anglo-Saxon,Extremaduran,0.8879793598684173,unigram
Anglo-Saxon,Franco-Provençal,0.8678198939185872,unigram
Anglo-Saxon,Friulian,0.9373852105750506,unigram
Anglo-Saxon,Ladino,0.8874069018198926,unigram
Anglo-Saxon,Lombard,0.9203530035339762,unigram
Anglo-Saxon,Mirandese,0.9158527439513178,unigram
Anglo-Saxon,Neapolitan,0.844376835151071,unigram
Anglo-Saxon,Occitan,0.9318375412641076,unigram
Anglo-Saxon,Picard,0.8110614070092357,unigram
Anglo-Saxon,Sardinian,0.954243461426699,unigram
Anglo-Saxon,Sicilian,0.9010942732092936,unigram
Anglo-Saxon,Venetian,0.9171106712387664,unigram
Anglo-Saxon,Czech,0.9428521506322584,unigram
Anglo-Saxon,Rusyn,0.8472090727059107,unigram
Anglo-Saxon,Slovenian,0.9751945736953211,unigram
Anglo-Saxon,Uzbek,-0.8151798915099214,unigram
Anglo-Saxon,Amharic,-0.8609851533636456,unigram
Anglo-Saxon,Zazaki,0.561420308126827,unigram
Anglo-Saxon,Gilaki,0.479663566722511,unigram
Anglo-Saxon,Mazandarani,0.4524268884331277,unigram
Anglo-Saxon,Ossetian,0.3907619673142068,unigram
Anglo-Saxon,Pashto,-0.27722978538170995,unigram
Anglo-Saxon,Komi,0.39937759150183927,unigram
Anglo-Saxon,Vepsian,0.8502491912701218,unigram
Anglo-Saxon,Erzya,-0.5895139810021555,unigram
Anglo-Saxon,Konkani,0.5714302879551187,unigram
Anglo-Saxon,Odia,-0.8533037636209728,unigram
Anglo-Saxon,Maithili,-0.24551730052843107,unigram
Anglo-Saxon,Sanskrit,-0.6469118353617394,unigram
Anglo-Saxon,Sindhi,-0.8154358247501403,unigram
Anglo-Saxon,Sinhalese,-0.6841672420118021,unigram
Anglo-Saxon,Esperanto,0.8927233874776601,unigram
Anglo-Saxon,Ido,0.7756597547135502,unigram
Anglo-Saxon,Lithuanian,0.8289920067679737,unigram
Anglo-Saxon,Latvian,0.9411037108135838,unigram
Anglo-Saxon,Kannada,0.8334779437680943,unigram
Anglo-Saxon,Malayalam,0.4711790443466612,unigram
Anglo-Saxon,Breton,0.9263533835226945,unigram
Anglo-Saxon,Irish,0.9495145258041348,unigram
Anglo-Saxon,Manx,0.6382968052098292,unigram
Anglo-Saxon,Burmese,-0.11560619114007055,unigram
