language1,language2,cosine,gram
Urdu,Buryat,0.9953277737599294,unigram
Urdu,Samoan,0.9860466021816039,unigram
Urdu,Tongan,0.9924108851870748,unigram
Urdu,Nahuatl,0.9968593815611717,unigram
Urdu,Somali,0.9968715679421996,unigram
Urdu,Aymara,0.9969100781922334,unigram
Urdu,Guarani,0.9971385886212882,unigram
Urdu,Kabyle,0.9973982425892763,unigram
Urdu,Hausa,0.9970581706274653,unigram
Urdu,Tetum,0.9970807846425004,unigram
Urdu,Tulu,0.9960681998628008,unigram
Urdu,Maori,0.9857291339056098,unigram
Urdu,Nepali,0.9989723217101535,unigram
Urdu,Mongolian,0.9965220185859195,unigram
Urdu,Hindi,0.9973128901803935,unigram
Urdu,Danish,0.9955281238454889,unigram
Urdu,Hebrew,0.9965711043360589,unigram
Urdu,Indonesian,0.997170098524858,unigram
Urdu,Serbian,0.9963421636198727,unigram
Urdu,Ukrainian,0.9965088859986624,unigram
Urdu,Russian,0.9961942370785964,unigram
Urdu,German,0.9930241096905178,unigram
Urdu,Japanese,0.9972506274810118,unigram
Urdu,Arabic,0.9940912244716854,unigram
Afrikaans,Alemannic,0.9997440419427474,unigram
Afrikaans,Wolof,0.9986891489104716,unigram
Afrikaans,Bosnian,0.9990685984204437,unigram
Afrikaans,Urdu,0.9936440290857614,unigram
Afrikaans,Afrikaans,1,unigram
Afrikaans,Anglo-Saxon,0.9984673853927578,unigram
Afrikaans,Silesian,0.991753450127269,unigram
Afrikaans,Acehnese,0.9947758678677248,unigram
Afrikaans,Wu,0.9957472789512319,unigram
Afrikaans,Chuvash,0.9957475627242932,unigram
Afrikaans,Gagauz,0.9971090008668991,unigram
Afrikaans,Karachay-Balkar,0.9980641573853275,unigram
Afrikaans,Sakha,0.9987975996630319,unigram
Afrikaans,Basque,0.9952750417238224,unigram
Afrikaans,Slovak,0.9992009430619567,unigram
Afrikaans,Bashkir,0.9963946478847675,unigram
Afrikaans,Tamil,0.9981656809563054,unigram
Afrikaans,Telugu,0.9954564442306781,unigram
Afrikaans,Georgian,0.9987065601078153,unigram
Afrikaans,Tatar,0.9962650318482265,unigram
Afrikaans,Uyghur,0.998248413825315,unigram
Afrikaans,Icelandic,0.9975970761716628,unigram
Afrikaans,Belarusian,0.9991881453427627,unigram
Afrikaans,Gujarati,0.9845964277719336,unigram
Afrikaans,Marathi,0.990935601775972,unigram
Afrikaans,Estonian,0.9991619417098161,unigram
Afrikaans,Finnish,0.9983923623051689,unigram
Afrikaans,Hungarian,0.9992685364574797,unigram
Afrikaans,Bulgarian,0.998479831094518,unigram
Afrikaans,Yoruba,0.9974759386980465,unigram
Afrikaans,Quechua,0.9947070442665247,unigram
Afrikaans,Croatian,0.9988916987062477,unigram
Afrikaans,Macedonian,0.9985453111811565,unigram
Afrikaans,Serbo-Croatian,0.9966580831501034,unigram
Afrikaans,Pangasinan,0.9927858624178524,unigram
Afrikaans,Kapampangan,0.9977611859277471,unigram
Afrikaans,Khmer,0.9966421776701256,unigram
Afrikaans,Javanese,0.9974605388280048,unigram
Afrikaans,Malay,0.9984609854031608,unigram
Afrikaans,Sundanese,0.9967964607856148,unigram
Afrikaans,Hakka,0.9930797970646722,unigram
Afrikaans,Turkish,0.9985047569138261,unigram
Afrikaans,Kazakh,0.9966284682257288,unigram
Afrikaans,Kirghiz,0.996069865714601,unigram
Afrikaans,Turkmen,0.998881954017679,unigram
Afrikaans,Persian,0.9933717335473427,unigram
Afrikaans,Tajik,0.9944742600252499,unigram
Afrikaans,Latin,0.9971373143400962,unigram
Afrikaans,Galician,0.9983139680597568,unigram
Afrikaans,Romanian,0.9987207708627136,unigram
Afrikaans,Norman,0.9982200626418571,unigram
Afrikaans,Corsican,0.9969806562778133,unigram
Afrikaans,Bengali,0.9970182378328661,unigram
Afrikaans,Waray,0.9829008735522579,unigram
Afrikaans,Welsh,0.9982626443556543,unigram
Afrikaans,Armenian,0.9932559043319226,unigram
Afrikaans,Korean,0.9962252272595111,unigram
Afrikaans,Assamese,0.9959041952696379,unigram
Afrikaans,Bhojpuri,0.9937705149146441,unigram
Afrikaans,Divehi,0.9981970006514289,unigram
Afrikaans,Kabiye,0.9941597265589184,unigram
Afrikaans,Catalan,0.9985858851180655,unigram
Afrikaans,Walloon,0.9985029222846121,unigram
Afrikaans,Yiddish,0.9992657267233509,unigram
Afrikaans,Maltese,0.9989347989358708,unigram
Afrikaans,Romansh,0.9980083742040952,unigram
Afrikaans,Bavarian,0.9989147791193758,unigram
Afrikaans,Faroese,0.9977089760117643,unigram
Afrikaans,Ripuarian,0.9995050089896813,unigram
Afrikaans,Luxembourgish,0.9996727182197124,unigram
Afrikaans,Limburgish,0.9990246020700064,unigram
Afrikaans,Scots,0.9986679263685708,unigram
Afrikaans,Zeelandic,0.9965685787509818,unigram
Afrikaans,Aragonese,0.9975652783572448,unigram
Afrikaans,Asturian,0.9981825534882299,unigram
Afrikaans,Emilian-Romagnol,0.9971911668991056,unigram
Afrikaans,Extremaduran,0.9984515049455749,unigram
Afrikaans,Franco-Provençal,0.9963860138039229,unigram
Afrikaans,Friulian,0.9977164499616396,unigram
Afrikaans,Ladino,0.997087023965231,unigram
Afrikaans,Lombard,0.9952730439796174,unigram
Afrikaans,Mirandese,0.9972385998927049,unigram
Afrikaans,Neapolitan,0.9869446944672922,unigram
Afrikaans,Occitan,0.9969062384530808,unigram
Afrikaans,Picard,0.9971684816952292,unigram
Afrikaans,Sardinian,0.9964066683333193,unigram
Afrikaans,Sicilian,0.9974664054834664,unigram
Afrikaans,Venetian,0.9981330207092179,unigram
Afrikaans,Czech,0.9994412596360248,unigram
Afrikaans,Rusyn,0.9983041960725971,unigram
Afrikaans,Slovenian,0.9988519928045588,unigram
Afrikaans,Uzbek,0.9955480458835327,unigram
Afrikaans,Amharic,0.9897319450449221,unigram
Afrikaans,Zazaki,0.9966248624016261,unigram
Afrikaans,Gilaki,0.9957476552658993,unigram
Afrikaans,Mazandarani,0.9942592999218077,unigram
Afrikaans,Ossetian,0.9961275993785573,unigram
Afrikaans,Pashto,0.9976652573121834,unigram
Afrikaans,Komi,0.9965018352302899,unigram
Afrikaans,Vepsian,0.9984636767271441,unigram
Afrikaans,Erzya,0.9947021479325382,unigram
Afrikaans,Konkani,0.9964962864411169,unigram
Afrikaans,Odia,0.9909635137768344,unigram
Afrikaans,Maithili,0.9925042488811131,unigram
Afrikaans,Sanskrit,0.9914099399869482,unigram
Afrikaans,Sindhi,0.9934417286579051,unigram
Afrikaans,Sinhalese,0.9961613460615645,unigram
Afrikaans,Esperanto,0.9987807308537568,unigram
Afrikaans,Ido,0.9955618910059183,unigram
Afrikaans,Lithuanian,0.9979191045432896,unigram
Afrikaans,Latvian,0.999246022500072,unigram
Afrikaans,Kannada,0.9993614522078125,unigram
Afrikaans,Malayalam,0.9975101579017833,unigram
Afrikaans,Breton,0.9975321722028451,unigram
Afrikaans,Irish,0.9991395927154256,unigram
Afrikaans,Manx,0.9988348958188579,unigram
Afrikaans,Burmese,0.991164312552741,unigram
Afrikaans,Mingrelian,0.9978505398107077,unigram
Afrikaans,Lao,0.9966866283835835,unigram
Afrikaans,Thai,0.9880259523369117,unigram
Afrikaans,Lezgian,0.9955807595148882,unigram
Afrikaans,Malagasy,0.985140639664607,unigram
Afrikaans,Papiamentu,0.9973685170366997,unigram
Afrikaans,Albanian,0.995987559474229,unigram
Afrikaans,Luganda,0.9983673050369495,unigram
Afrikaans,Swahili,0.9962711721213315,unigram
Afrikaans,Tswana,0.9969147276523055,unigram
Afrikaans,Tsonga,0.9978705136317899,unigram
Afrikaans,Buryat,0.9951653806954989,unigram
Afrikaans,Samoan,0.9952868307546692,unigram
Afrikaans,Tongan,0.9986686644946894,unigram
Afrikaans,Nahuatl,0.9982458760327717,unigram
Afrikaans,Somali,0.9974032501156394,unigram
Afrikaans,Aymara,0.994575333305459,unigram
Afrikaans,Guarani,0.9967809473470506,unigram
Afrikaans,Kabyle,0.9956031045503165,unigram
Afrikaans,Hausa,0.9969479304243537,unigram
Afrikaans,Tetum,0.9973883146929714,unigram
Afrikaans,Tulu,0.9975792850855565,unigram
Afrikaans,Maori,0.9945714244992324,unigram
Afrikaans,Nepali,0.991790474737778,unigram
Afrikaans,Mongolian,0.9959644506255777,unigram
Afrikaans,Hindi,0.9952139884683427,unigram
Afrikaans,Danish,0.9982174820771449,unigram
Afrikaans,Hebrew,0.999003626427804,unigram
Afrikaans,Indonesian,0.9986843122681721,unigram
Afrikaans,Serbian,0.9987843045015519,unigram
Afrikaans,Ukrainian,0.9985641575262938,unigram
Afrikaans,Russian,0.9990614484467136,unigram
Afrikaans,German,0.9996852466691953,unigram
Afrikaans,Japanese,0.9944723741467247,unigram
Afrikaans,Arabic,0.9972839005763513,unigram
Anglo-Saxon,Alemannic,0.9987143286928395,unigram
Anglo-Saxon,Wolof,0.9987939025406799,unigram
Anglo-Saxon,Bosnian,0.9986140134272063,unigram
Anglo-Saxon,Urdu,0.9946997083637124,unigram
Anglo-Saxon,Afrikaans,0.9984673853927578,unigram
Anglo-Saxon,Anglo-Saxon,1,unigram
Anglo-Saxon,Silesian,0.9928714276467081,unigram
Anglo-Saxon,Acehnese,0.9944636581231766,unigram
Anglo-Saxon,Wu,0.9975457547940607,unigram
Anglo-Saxon,Chuvash,0.9975659747392772,unigram
Anglo-Saxon,Gagauz,0.9978493849748581,unigram
Anglo-Saxon,Karachay-Balkar,0.9979959103414737,unigram
Anglo-Saxon,Sakha,0.9987617288898794,unigram
Anglo-Saxon,Basque,0.9960066618037176,unigram
Anglo-Saxon,Slovak,0.9985757083093166,unigram
Anglo-Saxon,Bashkir,0.9957133826226267,unigram
Anglo-Saxon,Tamil,0.9985407684700991,unigram
Anglo-Saxon,Telugu,0.9960788535818181,unigram
Anglo-Saxon,Georgian,0.998839150434086,unigram
Anglo-Saxon,Tatar,0.996579124388792,unigram
Anglo-Saxon,Uyghur,0.9978451389026175,unigram
Anglo-Saxon,Icelandic,0.9993038606006395,unigram
Anglo-Saxon,Belarusian,0.998348711635911,unigram
Anglo-Saxon,Gujarati,0.985314662246622,unigram
Anglo-Saxon,Marathi,0.9903372011213549,unigram
Anglo-Saxon,Estonian,0.9992240501039114,unigram
Anglo-Saxon,Finnish,0.9992932965855744,unigram
Anglo-Saxon,Hungarian,0.997130092133393,unigram
Anglo-Saxon,Bulgarian,0.9992789697345879,unigram
Anglo-Saxon,Yoruba,0.9980644167058352,unigram
Anglo-Saxon,Quechua,0.9964668756400212,unigram
Anglo-Saxon,Croatian,0.999425143558888,unigram
Anglo-Saxon,Macedonian,0.9988823711785432,unigram
Anglo-Saxon,Serbo-Croatian,0.9975881024098774,unigram
Anglo-Saxon,Pangasinan,0.9933561916737332,unigram
Anglo-Saxon,Kapampangan,0.9992665700691131,unigram
Anglo-Saxon,Khmer,0.9972564203538061,unigram
Anglo-Saxon,Javanese,0.9986665933049228,unigram
Anglo-Saxon,Malay,0.9989186060993783,unigram
Anglo-Saxon,Sundanese,0.9982968168898471,unigram
Anglo-Saxon,Hakka,0.9940757574122124,unigram
Anglo-Saxon,Turkish,0.9989532229396813,unigram
Anglo-Saxon,Kazakh,0.996868308583174,unigram
Anglo-Saxon,Kirghiz,0.9969949325844903,unigram
Anglo-Saxon,Turkmen,0.9986299079700097,unigram
Anglo-Saxon,Persian,0.9926095899843131,unigram
Anglo-Saxon,Tajik,0.9931524881075163,unigram
Anglo-Saxon,Latin,0.9978007598039148,unigram
Anglo-Saxon,Galician,0.998781552342949,unigram
Anglo-Saxon,Romanian,0.999441262348622,unigram
Anglo-Saxon,Norman,0.9988778085336729,unigram
Anglo-Saxon,Corsican,0.9978466954973263,unigram
Anglo-Saxon,Bengali,0.9987086692537439,unigram
Anglo-Saxon,Waray,0.9856774318988148,unigram
Anglo-Saxon,Welsh,0.9991386664238985,unigram
Anglo-Saxon,Armenian,0.9962505153608913,unigram
Anglo-Saxon,Korean,0.9963026500774483,unigram
Anglo-Saxon,Assamese,0.9964690084142469,unigram
Anglo-Saxon,Bhojpuri,0.994136445008215,unigram
Anglo-Saxon,Divehi,0.9976804642388373,unigram
Anglo-Saxon,Kabiye,0.9947799269712492,unigram
Anglo-Saxon,Catalan,0.9990752824410883,unigram
Anglo-Saxon,Walloon,0.9988873447129099,unigram
Anglo-Saxon,Yiddish,0.9985766370390284,unigram
Anglo-Saxon,Maltese,0.9994032669920052,unigram
Anglo-Saxon,Romansh,0.9985126239620211,unigram
Anglo-Saxon,Bavarian,0.9968986225867553,unigram
Anglo-Saxon,Faroese,0.9994739680708997,unigram
Anglo-Saxon,Ripuarian,0.9985465723264378,unigram
Anglo-Saxon,Luxembourgish,0.9989296053053792,unigram
Anglo-Saxon,Limburgish,0.9980055657615263,unigram
Anglo-Saxon,Scots,0.9993504953537458,unigram
Anglo-Saxon,Zeelandic,0.9969825160861521,unigram
Anglo-Saxon,Aragonese,0.9982458668207083,unigram
Anglo-Saxon,Asturian,0.9994135134598414,unigram
Anglo-Saxon,Emilian-Romagnol,0.9971029463502509,unigram
Anglo-Saxon,Extremaduran,0.9986024041500969,unigram
Anglo-Saxon,Franco-Provençal,0.9988626355222854,unigram
Anglo-Saxon,Friulian,0.9978222333506016,unigram
Anglo-Saxon,Ladino,0.9986168933554187,unigram
Anglo-Saxon,Lombard,0.9973268501652185,unigram
Anglo-Saxon,Mirandese,0.9986418227941061,unigram
Anglo-Saxon,Neapolitan,0.9907999445091921,unigram
Anglo-Saxon,Occitan,0.9984334967621357,unigram
Anglo-Saxon,Picard,0.9983032254882555,unigram
Anglo-Saxon,Sardinian,0.9978839131379047,unigram
Anglo-Saxon,Sicilian,0.9990565371856681,unigram
Anglo-Saxon,Venetian,0.9980457005717526,unigram
Anglo-Saxon,Czech,0.9992227453381184,unigram
Anglo-Saxon,Rusyn,0.9992507572305526,unigram
Anglo-Saxon,Slovenian,0.9992960985547176,unigram
Anglo-Saxon,Uzbek,0.9954229023829503,unigram
Anglo-Saxon,Amharic,0.9896091744961376,unigram
Anglo-Saxon,Zazaki,0.9979657001186626,unigram
Anglo-Saxon,Gilaki,0.995709583012984,unigram
Anglo-Saxon,Mazandarani,0.9942895302862979,unigram
Anglo-Saxon,Ossetian,0.997744319743812,unigram
Anglo-Saxon,Pashto,0.9964325900125108,unigram
Anglo-Saxon,Komi,0.9971475031294166,unigram
Anglo-Saxon,Vepsian,0.9980169052129587,unigram
Anglo-Saxon,Erzya,0.9948790711049004,unigram
Anglo-Saxon,Konkani,0.99609315040732,unigram
Anglo-Saxon,Odia,0.9925976228075324,unigram
Anglo-Saxon,Maithili,0.9945698477735927,unigram
Anglo-Saxon,Sanskrit,0.9932154602043713,unigram
Anglo-Saxon,Sindhi,0.993249981186597,unigram
Anglo-Saxon,Sinhalese,0.9962801109382206,unigram
Anglo-Saxon,Esperanto,0.9984722609635704,unigram
Anglo-Saxon,Ido,0.996213945623603,unigram
Anglo-Saxon,Lithuanian,0.9981614947241811,unigram
Anglo-Saxon,Latvian,0.9989783184503408,unigram
Anglo-Saxon,Kannada,0.9991401803416939,unigram
Anglo-Saxon,Malayalam,0.9978721238730452,unigram
Anglo-Saxon,Breton,0.9991257855966386,unigram
Anglo-Saxon,Irish,0.9992087219784923,unigram
Anglo-Saxon,Manx,0.9976977047247239,unigram
Anglo-Saxon,Burmese,0.9932913107028043,unigram
Anglo-Saxon,Mingrelian,0.9988091279170247,unigram
Anglo-Saxon,Lao,0.9974421262383383,unigram
Anglo-Saxon,Thai,0.9884355989377789,unigram
Anglo-Saxon,Lezgian,0.9956516039465237,unigram
Anglo-Saxon,Malagasy,0.9885248049279988,unigram
Anglo-Saxon,Papiamentu,0.9987188040013103,unigram
Anglo-Saxon,Albanian,0.9981130316888506,unigram
Anglo-Saxon,Luganda,0.9988234944324111,unigram
Anglo-Saxon,Swahili,0.9986017846828878,unigram
Anglo-Saxon,Tswana,0.9986306674987472,unigram
Anglo-Saxon,Tsonga,0.9989352675205251,unigram
Anglo-Saxon,Buryat,0.9950095695799192,unigram
Anglo-Saxon,Samoan,0.9953264073228575,unigram
Anglo-Saxon,Tongan,0.9963234753205318,unigram
Anglo-Saxon,Nahuatl,0.9991289893523272,unigram
Anglo-Saxon,Somali,0.9988974740077565,unigram
Anglo-Saxon,Aymara,0.9967269123097915,unigram
Anglo-Saxon,Guarani,0.9968039423865277,unigram
Anglo-Saxon,Kabyle,0.9980592257127513,unigram
Anglo-Saxon,Hausa,0.998246039514269,unigram
Anglo-Saxon,Tetum,0.9983610621545856,unigram
Anglo-Saxon,Tulu,0.9976501236852803,unigram
Anglo-Saxon,Maori,0.992695356007099,unigram
Anglo-Saxon,Nepali,0.9938247033550979,unigram
Anglo-Saxon,Mongolian,0.996184933533993,unigram
Anglo-Saxon,Hindi,0.9959869815812921,unigram
Anglo-Saxon,Danish,0.9995417771546765,unigram
Anglo-Saxon,Hebrew,0.9987379665085381,unigram
Anglo-Saxon,Indonesian,0.9992386279859304,unigram
Anglo-Saxon,Serbian,0.9991423267025327,unigram
Anglo-Saxon,Ukrainian,0.998524721019119,unigram
Anglo-Saxon,Russian,0.9988174760160557,unigram
Anglo-Saxon,German,0.9986352473820952,unigram
Anglo-Saxon,Japanese,0.9949040123625777,unigram
Anglo-Saxon,Arabic,0.9972548015543564,unigram
Silesian,Alemannic,0.9927147262158716,unigram
Silesian,Wolof,0.9948454650476741,unigram
Silesian,Bosnian,0.9958444170562046,unigram
Silesian,Urdu,0.9937873331977591,unigram
Silesian,Afrikaans,0.991753450127269,unigram
Silesian,Anglo-Saxon,0.9928714276467081,unigram
Silesian,Silesian,1,unigram
Silesian,Acehnese,0.9986846577743922,unigram
Silesian,Wu,0.9933412109351671,unigram
Silesian,Chuvash,0.9927444755551946,unigram
Silesian,Gagauz,0.9974793732348111,unigram
Silesian,Karachay-Balkar,0.9947576868108156,unigram
Silesian,Sakha,0.9943398111496431,unigram
Silesian,Basque,0.9949541699684827,unigram
Silesian,Slovak,0.9936448432239596,unigram
Silesian,Bashkir,0.9932635451001307,unigram
Silesian,Tamil,0.9949934275220014,unigram
Silesian,Telugu,0.9928054467950143,unigram
Silesian,Georgian,0.9948814631946595,unigram
Silesian,Tatar,0.9951100411649239,unigram
Silesian,Uyghur,0.9932734796859154,unigram
Silesian,Icelandic,0.9923889837115277,unigram
Silesian,Belarusian,0.9930464200173983,unigram
Silesian,Gujarati,0.9835765376081859,unigram
Silesian,Marathi,0.9891484769698631,unigram
Silesian,Estonian,0.9946793001575244,unigram
Silesian,Finnish,0.9948238863750016,unigram
Silesian,Hungarian,0.9886245467763062,unigram
Silesian,Bulgarian,0.9947959907061887,unigram
Silesian,Yoruba,0.9950246734825436,unigram
Silesian,Quechua,0.9963772405369494,unigram
Silesian,Croatian,0.9944305792234474,unigram
Silesian,Macedonian,0.9952194133363945,unigram
Silesian,Serbo-Croatian,0.993952235227503,unigram
Silesian,Pangasinan,0.9822370947432147,unigram
Silesian,Kapampangan,0.9928770932597766,unigram
Silesian,Khmer,0.9927491225990738,unigram
Silesian,Javanese,0.995679244124885,unigram
Silesian,Malay,0.9950639964163137,unigram
Silesian,Sundanese,0.9957711571202071,unigram
Silesian,Hakka,0.9970919295733863,unigram
Silesian,Turkish,0.995361201314265,unigram
Silesian,Kazakh,0.9942144189284663,unigram
Silesian,Kirghiz,0.9950424242222526,unigram
Silesian,Turkmen,0.9947494974019342,unigram
Silesian,Persian,0.995046108702624,unigram
Silesian,Tajik,0.9958690248775773,unigram
Silesian,Latin,0.994636472695216,unigram
Silesian,Galician,0.9889817863312689,unigram
Silesian,Romanian,0.9939213007742579,unigram
Silesian,Norman,0.9876457043107782,unigram
Silesian,Corsican,0.9887386179550857,unigram
Silesian,Bengali,0.9945278600124551,unigram
Silesian,Waray,0.9690867898557939,unigram
Silesian,Welsh,0.9937802336962519,unigram
Silesian,Armenian,0.9904775192427226,unigram
Silesian,Korean,0.9945544608062612,unigram
Silesian,Assamese,0.9937081633439736,unigram
Silesian,Bhojpuri,0.9950564487278987,unigram
Silesian,Divehi,0.9932569655149465,unigram
Silesian,Kabiye,0.9956709234972085,unigram
Silesian,Catalan,0.9901859215096547,unigram
Silesian,Walloon,0.9905240682406817,unigram
Silesian,Yiddish,0.9896773473405311,unigram
Silesian,Maltese,0.9951867208508036,unigram
Silesian,Romansh,0.988929346490957,unigram
Silesian,Bavarian,0.9904155916591973,unigram
Silesian,Faroese,0.9920911111798058,unigram
Silesian,Ripuarian,0.9902347668725074,unigram
Silesian,Luxembourgish,0.9932903735070403,unigram
Silesian,Limburgish,0.9885470655154162,unigram
Silesian,Scots,0.9941956611419455,unigram
Silesian,Zeelandic,0.9884731668190605,unigram
Silesian,Aragonese,0.9894559521475766,unigram
Silesian,Asturian,0.9925267029124926,unigram
Silesian,Emilian-Romagnol,0.9858163362770276,unigram
Silesian,Extremaduran,0.9891088498789351,unigram
Silesian,Franco-Provençal,0.9888564122223326,unigram
Silesian,Friulian,0.9914204005148014,unigram
Silesian,Ladino,0.9879092658977282,unigram
Silesian,Lombard,0.9895445023459339,unigram
Silesian,Mirandese,0.9918855287547128,unigram
Silesian,Neapolitan,0.987161643804431,unigram
Silesian,Occitan,0.99060500533608,unigram
Silesian,Picard,0.9949570028420639,unigram
Silesian,Sardinian,0.9882408661270847,unigram
Silesian,Sicilian,0.9942787598348477,unigram
Silesian,Venetian,0.9876419896136512,unigram
Silesian,Czech,0.9932143423684527,unigram
Silesian,Rusyn,0.9950095170065522,unigram
Silesian,Slovenian,0.9955166049152936,unigram
Silesian,Uzbek,0.9939077014576311,unigram
Silesian,Amharic,0.9909909193701723,unigram
Silesian,Zazaki,0.9958112801830141,unigram
Silesian,Gilaki,0.9949163683987393,unigram
Silesian,Mazandarani,0.9954004307360323,unigram
Silesian,Ossetian,0.9951853067853612,unigram
Silesian,Pashto,0.9920167083608178,unigram
Silesian,Komi,0.9944861334468523,unigram
Silesian,Vepsian,0.9931395240544334,unigram
Silesian,Erzya,0.9941706582031021,unigram
Silesian,Konkani,0.9934750928130706,unigram
Silesian,Odia,0.98812724757977,unigram
Silesian,Maithili,0.9931687659854814,unigram
Silesian,Sanskrit,0.9900003826296231,unigram
Silesian,Sindhi,0.9930166036812065,unigram
Silesian,Sinhalese,0.9927232290543515,unigram
Silesian,Esperanto,0.9897274889913691,unigram
Silesian,Ido,0.9915779943431713,unigram
Silesian,Lithuanian,0.9945372673850897,unigram
Silesian,Latvian,0.994027338091359,unigram
Silesian,Kannada,0.993853565375722,unigram
Silesian,Malayalam,0.9945866683070883,unigram
Silesian,Breton,0.9946425416353851,unigram
Silesian,Irish,0.9917500456689866,unigram
Silesian,Manx,0.9889968059020352,unigram
Silesian,Burmese,0.992619484522145,unigram
Silesian,Mingrelian,0.9950690681980526,unigram
Silesian,Lao,0.9948444622597435,unigram
Silesian,Thai,0.9866597044024126,unigram
