language1,language2,cosine
Afrikaans,Mirandese,0.6624718649644789
Afrikaans,Neapolitan,0.3576585848126063
Afrikaans,Occitan,0.6684464195334996
Afrikaans,Picard,0.44353502923088806
Afrikaans,Sardinian,0.6728430616606716
Afrikaans,Sicilian,0.5870693373143121
Afrikaans,Venetian,0.8401404718304962
Afrikaans,Czech,0.8898984080599959
Afrikaans,Rusyn,0.5739621612530186
Afrikaans,Slovenian,0.7448367706196194
Afrikaans,Uzbek,-0.4528071170478467
Afrikaans,Amharic,-0.7449351429313594
Afrikaans,Zazaki,0.27906651326736115
Afrikaans,Gilaki,0.03907428188618543
Afrikaans,Mazandarani,-0.43610587572081444
Afrikaans,Ossetian,0.13563968564219633
Afrikaans,Pashto,0.29750333810584173
Afrikaans,Komi,0.06348616194071961
Afrikaans,Vepsian,0.6066630308868697
Afrikaans,Erzya,-0.55478406102692
Afrikaans,Konkani,-0.4201312281324309
Afrikaans,Odia,-0.7053020132501651
Afrikaans,Maithili,-0.3226628280803319
Afrikaans,Sanskrit,-0.7770995992739266
Afrikaans,Sindhi,-0.7574543685189069
Afrikaans,Sinhalese,-0.818645227104443
Afrikaans,Esperanto,0.8473889305782297
Afrikaans,Ido,0.4679464033940882
Afrikaans,Lithuanian,0.3940548757849157
Afrikaans,Latvian,0.8613855719015326
Afrikaans,Kannada,0.9003181805124045
Afrikaans,Malayalam,0.14132482146921585
Afrikaans,Breton,0.6024065434104203
Afrikaans,Irish,0.8341459710169822
Afrikaans,Manx,0.7817992191782248
Afrikaans,Burmese,-0.47056621986376207
Afrikaans,Mingrelian,0.46168331336928653
Afrikaans,Lao,0.031165803701319366
Afrikaans,Thai,-0.9459019811183865
Afrikaans,Lezgian,-0.2810174404627373
Afrikaans,Malagasy,0.02474500239753152
Afrikaans,Papiamentu,0.721086482795847
Afrikaans,Albanian,0.5300443389859288
Afrikaans,Luganda,0.5748980869748846
Afrikaans,Swahili,0.3199483129155474
Afrikaans,Tswana,0.6260293734032983
Afrikaans,Tsonga,0.5367857630784119
Afrikaans,Buryat,-0.5244212435730258
Afrikaans,Samoan,0.7679854932708661
Afrikaans,Tongan,0.8259552141699741
Afrikaans,Nahuatl,0.584518739271529
Afrikaans,Somali,0.38201516517773376
Afrikaans,Aymara,0.10313485024453975
Afrikaans,Guarani,0.40622898635086324
Afrikaans,Kabyle,0.3898884362746455
Afrikaans,Hausa,0.3683143005133253
Afrikaans,Tetum,0.41835163798096325
Afrikaans,Tulu,0.14221982274122558
Afrikaans,Maori,0.6545688406754979
Afrikaans,Nepali,-0.15008367294975652
Afrikaans,Mongolian,-0.45543001380898546
Afrikaans,Hindi,-0.566640657197651
Afrikaans,Danish,0.7214434156911161
Afrikaans,Hebrew,0.847806241599581
Afrikaans,Indonesian,0.6773573718489022
Afrikaans,Serbian,0.7124776654256463
Afrikaans,Ukrainian,0.6395517655926787
Afrikaans,Russian,0.81983180593485006
Afrikaans,German,0.9334595960659443
Afrikaans,Japanese,-0.678681986089685
Afrikaans,Arabic,0.35671193937937906
Anglo-Saxon,Alemannic,0.7067420175256166
Anglo-Saxon,Wolof,0.7285226315359394
Anglo-Saxon,Bosnian,0.6853885980699886
Anglo-Saxon,Urdu,0.19508310659568628
Anglo-Saxon,Afrikaans,0.6906450789002928
Anglo-Saxon,Anglo-Saxon,1
Anglo-Saxon,Silesian,0.24581962070046487
Anglo-Saxon,Acehnese,0.07491016980237628
Anglo-Saxon,Wu,0.46516446456946314
Anglo-Saxon,Chuvash,0.4085769338211175
Anglo-Saxon,Gagauz,0.45824567793827364
Anglo-Saxon,Karachay-Balkar,0.4673373418690904
Anglo-Saxon,Sakha,0.7929878822591856
Anglo-Saxon,Basque,0.032503842308602905
Anglo-Saxon,Slovak,0.6610931848303628
Anglo-Saxon,Bashkir,0.11949040575153347
Anglo-Saxon,Tamil,0.7666940653242086
Anglo-Saxon,Telugu,-0.09082426205296643
Anglo-Saxon,Georgian,0.7416477841152234
Anglo-Saxon,Tatar,0.24759892919674464
Anglo-Saxon,Uyghur,0.4342627047278696
Anglo-Saxon,Icelandic,0.8908095828183463
Anglo-Saxon,Belarusian,0.5906077132103067
Anglo-Saxon,Gujarati,-0.755343542411991
Anglo-Saxon,Marathi,-0.8609307966083669
Anglo-Saxon,Estonian,0.8479068291704689
Anglo-Saxon,Finnish,0.8495999055862675
Anglo-Saxon,Hungarian,0.4751365477882434
Anglo-Saxon,Bulgarian,0.8452619984042115
Anglo-Saxon,Yoruba,0.5371257867165133
Anglo-Saxon,Quechua,0.49806632558063324
Anglo-Saxon,Croatian,0.8808538850313528
Anglo-Saxon,Macedonian,0.8014270765546824
Anglo-Saxon,Serbo-Croatian,0.5608053631531672
Anglo-Saxon,Pangasinan,0.039803896662221054
Anglo-Saxon,Kapampangan,0.8475568094444537
Anglo-Saxon,Khmer,-0.012566202785330851
Anglo-Saxon,Javanese,0.6872563532417567
Anglo-Saxon,Malay,0.7875440988675373
Anglo-Saxon,Sundanese,0.628485183134334
Anglo-Saxon,Hakka,0.28421125495811866
Anglo-Saxon,Turkish,0.8119152416493771
Anglo-Saxon,Kazakh,0.11221046565049074
Anglo-Saxon,Kirghiz,0.1931765487480447
Anglo-Saxon,Turkmen,0.7399617305297982
Anglo-Saxon,Persian,-0.605808700690128
Anglo-Saxon,Tajik,-0.2093132921522351
Anglo-Saxon,Latin,0.46567267814353974
Anglo-Saxon,Galician,0.8100094138037442
Anglo-Saxon,Romanian,0.8827615939600377
Anglo-Saxon,Norman,0.8382479364044688
Anglo-Saxon,Corsican,0.8159284696240355
Anglo-Saxon,Bengali,0.7092783124315938
Anglo-Saxon,Waray,0.5670020915740615
Anglo-Saxon,Welsh,0.8692275294530484
Anglo-Saxon,Armenian,0.35102423426306184
Anglo-Saxon,Korean,-0.27419398346748114
Anglo-Saxon,Assamese,-0.1259477070642694
Anglo-Saxon,Bhojpuri,-0.4324617671617746
Anglo-Saxon,Divehi,0.29167451132887107
Anglo-Saxon,Kabiye,-0.22841727939406062
Anglo-Saxon,Catalan,0.888995108748002
Anglo-Saxon,Walloon,0.8507780675898793
Anglo-Saxon,Yiddish,0.8007586852812044
Anglo-Saxon,Maltese,0.8757153514625107
Anglo-Saxon,Romansh,0.8730711958715149
Anglo-Saxon,Bavarian,0.32014876490142297
Anglo-Saxon,Faroese,0.9104316621759931
Anglo-Saxon,Ripuarian,0.7557581008903129
Anglo-Saxon,Luxembourgish,0.7621363003278202
Anglo-Saxon,Limburgish,0.8027733097253295
Anglo-Saxon,Scots,0.8694325198918599
Anglo-Saxon,Zeelandic,0.7542029338595196
Anglo-Saxon,Aragonese,0.8627861895888677
Anglo-Saxon,Asturian,0.9113048298749289
Anglo-Saxon,Emilian-Romagnol,0.8557564824056585
Anglo-Saxon,Extremaduran,0.8116760167379263
Anglo-Saxon,Franco-Provençal,0.905396168009752
Anglo-Saxon,Friulian,0.7318615395116689
Anglo-Saxon,Ladino,0.8989311531238456
Anglo-Saxon,Lombard,0.8609208349783799
Anglo-Saxon,Mirandese,0.8628502757329722
Anglo-Saxon,Neapolitan,0.673452666158016
Anglo-Saxon,Occitan,0.8717752705962892
Anglo-Saxon,Picard,0.6727014617481795
Anglo-Saxon,Sardinian,0.8539945933313441
Anglo-Saxon,Sicilian,0.8572669620304524
Anglo-Saxon,Venetian,0.8251005842531168
Anglo-Saxon,Czech,0.8395434200325079
Anglo-Saxon,Rusyn,0.847479880770882
Anglo-Saxon,Slovenian,0.8503253505726821
Anglo-Saxon,Uzbek,-0.4542597553123842
Anglo-Saxon,Amharic,-0.7350168960218361
Anglo-Saxon,Zazaki,0.5750647494753177
Anglo-Saxon,Gilaki,0.05132878247041639
Anglo-Saxon,Mazandarani,-0.3961191801039064
Anglo-Saxon,Ossetian,0.5096138669776125
Anglo-Saxon,Pashto,-0.14947387928404443
Anglo-Saxon,Komi,0.2675331091129288
Anglo-Saxon,Vepsian,0.4748709296956951
Anglo-Saxon,Erzya,-0.4611056902127026
Anglo-Saxon,Konkani,-0.5809498143532574
Anglo-Saxon,Odia,-0.3707435385045026
Anglo-Saxon,Maithili,0.06074443735624993
Anglo-Saxon,Sanskrit,-0.37622440450809597
Anglo-Saxon,Sindhi,-0.7684587943244986
Anglo-Saxon,Sinhalese,-0.6575934996293206
Anglo-Saxon,Esperanto,0.7984778491526693
Anglo-Saxon,Ido,0.5603227160285591
Anglo-Saxon,Lithuanian,0.5227932037631379
Anglo-Saxon,Latvian,0.7901810804641424
Anglo-Saxon,Kannada,0.8429699757197372
Anglo-Saxon,Malayalam,0.4014010132431416
Anglo-Saxon,Breton,0.8709950770709386
Anglo-Saxon,Irish,0.8496547537020146
Anglo-Saxon,Manx,0.5727214787042241
Anglo-Saxon,Burmese,-0.09363594390481325
Anglo-Saxon,Mingrelian,0.7276800636828797
Anglo-Saxon,Lao,0.30134687180167447
Anglo-Saxon,Thai,-0.8459732374146284
Anglo-Saxon,Lezgian,-0.2249085569885617
Anglo-Saxon,Malagasy,0.3321179239495533
Anglo-Saxon,Papiamentu,0.9023354828984392
Anglo-Saxon,Albanian,0.8198944348934815
Anglo-Saxon,Luganda,0.7759388778525558
Anglo-Saxon,Swahili,0.7519148073482989
Anglo-Saxon,Tswana,0.868256755410585
Anglo-Saxon,Tsonga,0.7750696242695554
Anglo-Saxon,Buryat,-0.534221377536036
Anglo-Saxon,Samoan,0.7668313738498085
Anglo-Saxon,Tongan,0.4620962704989858
Anglo-Saxon,Nahuatl,0.80945905094268
Anglo-Saxon,Somali,0.7543527110848333
Anglo-Saxon,Aymara,0.4736544838370079
Anglo-Saxon,Guarani,0.42017773429902994
Anglo-Saxon,Kabyle,0.7584416264018529
Anglo-Saxon,Hausa,0.6442784159716892
Anglo-Saxon,Tetum,0.6452534532513592
Anglo-Saxon,Tulu,0.26492028808536094
Anglo-Saxon,Maori,0.4566996276472225
Anglo-Saxon,Nepali,0.1601569607685637
Anglo-Saxon,Mongolian,-0.3122980298604299
Anglo-Saxon,Hindi,-0.2475560052006679
Anglo-Saxon,Danish,0.9416010671561701
Anglo-Saxon,Hebrew,0.761688433973381
Anglo-Saxon,Indonesian,0.8637972580350787
Anglo-Saxon,Serbian,0.8130577565300791
Anglo-Saxon,Ukrainian,0.6453177250840104
Anglo-Saxon,Russian,0.752578918410178
Anglo-Saxon,German,0.7158461290617623
Anglo-Saxon,Japanese,-0.4987034160002742
Anglo-Saxon,Arabic,0.3657989439984917
Silesian,Alemannic,0.14467835216262942
Silesian,Wolof,0.4782358355338342
Silesian,Bosnian,0.6205612842856348
Silesian,Urdu,0.4282328740256519
Silesian,Afrikaans,0.09905114190440964
Silesian,Anglo-Saxon,0.24581962070046487
Silesian,Silesian,1
Silesian,Acehnese,0.9157608425019057
Silesian,Wu,0.2719019717072641
Silesian,Chuvash,0.13657384509502027
Silesian,Gagauz,0.9285675618343484
Silesian,Karachay-Balkar,0.47099822231426414
Silesian,Sakha,0.4011931310666965
Silesian,Basque,0.4876172862385575
Silesian,Slovak,0.2603376577101129
Silesian,Bashkir,0.2820900053554736
Silesian,Tamil,0.6604772193919338
Silesian,Telugu,0.09633177320109776
Silesian,Georgian,0.4843301671135604
Silesian,Tatar,0.512468217485037
Silesian,Uyghur,0.017420138214781538
Silesian,Icelandic,0.2502841233913289
Silesian,Belarusian,0.09233031606591911
Silesian,Gujarati,-0.2844121235207337
Silesian,Marathi,-0.1871670695643228
Silesian,Estonian,0.44363273195142877
Silesian,Finnish,0.4679996134248453
Silesian,Hungarian,-0.20868224414953618
Silesian,Bulgarian,0.46562218469943917
Silesian,Yoruba,0.49897333197624005
Silesian,Quechua,0.6831498848892364
Silesian,Croatian,0.4098898970228131
Silesian,Macedonian,0.5428302957057662
Silesian,Serbo-Croatian,0.3977098604380732
Silesian,Pangasinan,-0.6296859264047796
Silesian,Kapampangan,0.22481943393708528
Silesian,Khmer,-0.18693400480154237
Silesian,Javanese,0.6176054347931934
Silesian,Malay,0.5385666321232034
Silesian,Sundanese,0.6031741110539766
Silesian,Hakka,0.7631767077284304
Silesian,Turkish,0.6157069470338569
Silesian,Kazakh,0.3561211715834747
Silesian,Kirghiz,0.5106627755845281
Silesian,Turkmen,0.5172878246331203
Silesian,Persian,0.5045991760666579
Silesian,Tajik,0.6169590409072965
Silesian,Latin,0.43693645561837724
Silesian,Galician,-0.0913392480527462
Silesian,Romanian,0.3525348679202786
Silesian,Norman,-0.19856394148787712
Silesian,Corsican,0.1026588308136658
Silesian,Bengali,0.4252046194712298
Silesian,Waray,-0.20163571946699213
Silesian,Welsh,0.4050785131693813
Silesian,Armenian,0.03419195602104081
Silesian,Korean,0.45531229447729155
Silesian,Assamese,0.23782866579261527
Silesian,Bhojpuri,0.5033494213601908
Silesian,Divehi,0.06464467203748805
Silesian,Kabiye,0.5939031069746684
Silesian,Catalan,0.09101813415101061
Silesian,Walloon,0.10848825510684583
Silesian,Yiddish,0.024249926109319895
Silesian,Maltese,0.5246449100643834
Silesian,Romansh,0.07921611211312614
Silesian,Bavarian,-0.12941541037047175
Silesian,Faroese,0.19685228754237166
Silesian,Ripuarian,0.012686401012729059
Silesian,Luxembourgish,0.24302399868663066
Silesian,Limburgish,0.04502773957374321
Silesian,Scots,0.365217699679514
Silesian,Zeelandic,0.13204404238306489
Silesian,Aragonese,0.15441628807412905
Silesian,Asturian,0.2679116132067757
Silesian,Emilian-Romagnol,0.035109917349002116
Silesian,Extremaduran,-0.019249054745769396
Silesian,Franco-Provençal,0.04983154603649074
Silesian,Friulian,0.2436204435043551
Silesian,Ladino,0.01203910726697714
Silesian,Lombard,0.27255259018200806
Silesian,Mirandese,0.2980347949733003
Silesian,Neapolitan,0.43649174335237223
Silesian,Occitan,0.22987781424045134
Silesian,Picard,0.5043250865926233
Silesian,Sardinian,0.10290609787720938
Silesian,Sicilian,0.4583314525383856
Silesian,Venetian,-0.00725124607407831
Silesian,Czech,0.19666089516336407
Silesian,Rusyn,0.4988357579419704
Silesian,Slovenian,0.568220978094553
Silesian,Uzbek,0.2880815130947349
Silesian,Amharic,0.11410785964681279
Silesian,Zazaki,0.606286207976218
Silesian,Gilaki,0.4856521038004554
Silesian,Mazandarani,0.5563545213113973
Silesian,Ossetian,0.5230567149884672
Silesian,Pashto,-0.16950401842305673
Silesian,Komi,0.4100960204176229
Silesian,Vepsian,0.12752921746964835
Silesian,Erzya,0.3498631477418156
Silesian,Konkani,0.1445102324764593
Silesian,Odia,-0.27333401626095066
Silesian,Maithili,0.32698844938744487
Silesian,Sanskrit,-0.12315019949456374
Silesian,Sindhi,0.16666687198070917
Silesian,Sinhalese,-0.18152031292406376
Silesian,Esperanto,0.05107951615124468
Silesian,Ido,0.2994736750400861
Silesian,Lithuanian,0.4403190709051397
Silesian,Latvian,0.319450251978381
Silesian,Kannada,0.28468181489097044
Silesian,Malayalam,0.5354864479923757
Silesian,Breton,0.4974757183726845
Silesian,Irish,0.127353873142518
Silesian,Manx,-0.17775694246332763
Silesian,Burmese,0.291035022121139
Silesian,Mingrelian,0.5065478363088587
Silesian,Lao,0.4802461152097747
Silesian,Thai,-0.29285779001993434
Silesian,Lezgian,0.2535205248004204
Silesian,Malagasy,0.6557799731634034
Silesian,Papiamentu,0.3614092354324825
Silesian,Albanian,0.286631116405958
Silesian,Luganda,0.3543318228307986
Silesian,Swahili,0.5065590022256751
Silesian,Tswana,0.19024604843036647
Silesian,Tsonga,0.2788417145134061
Silesian,Buryat,0.3434189191937766
Silesian,Samoan,0.05116397741703611
Silesian,Tongan,-0.0018109587828545218
Silesian,Nahuatl,0.3978616373490964
Silesian,Somali,0.6385844538833884
Silesian,Aymara,0.45327809179646644
Silesian,Guarani,0.2894964048785944
Silesian,Kabyle,0.30945635968544405
Silesian,Hausa,0.504673610364551
Silesian,Tetum,0.40622017114456965
Silesian,Tulu,0.3142380353028366
Silesian,Maori,-0.12703961607284847
Silesian,Nepali,0.3448946147659541
Silesian,Mongolian,0.52204603286658
Silesian,Hindi,-0.21547430245455393
Silesian,Danish,0.2538266959099338
Silesian,Hebrew,0.4783065815601609
Silesian,Indonesian,0.4398663924511377
Silesian,Serbian,0.6027198922423226
Silesian,Ukrainian,0.5766172377882993
Silesian,Russian,0.5145095983075384
Silesian,German,0.11908482193426986
Silesian,Japanese,0.2672184511232023
Silesian,Arabic,0.8060802985873082
Acehnese,Alemannic,0.13378237367691712
Acehnese,Wolof,0.4928549903265305
Acehnese,Bosnian,0.6181177504514287
Acehnese,Urdu,0.5377806104000422
Acehnese,Afrikaans,0.11365674885791238
Acehnese,Anglo-Saxon,0.07491016980237628
Acehnese,Silesian,0.9157608425019057
Acehnese,Acehnese,1
Acehnese,Wu,0.28218699561475663
Acehnese,Chuvash,-0.024906105515133423
Acehnese,Gagauz,0.771187308490122
Acehnese,Karachay-Balkar,0.5829211323546788
Acehnese,Sakha,0.385423375777731
Acehnese,Basque,0.6223180884253475
Acehnese,Slovak,0.2742234680853101
Acehnese,Bashkir,0.466347976164964
Acehnese,Tamil,0.6176265473061107
Acehnese,Telugu,0.15770616764988965
Acehnese,Georgian,0.5065232724141892
Acehnese,Tatar,0.4993995353741903
Acehnese,Uyghur,0.0513148900782166
Acehnese,Icelandic,0.1571698682855169
Acehnese,Belarusian,0.08151345396384561
Acehnese,Gujarati,-0.14119243601224907
Acehnese,Marathi,0.019180154250334
Acehnese,Estonian,0.4059901934798094
Acehnese,Finnish,0.44093855750527594
Acehnese,Hungarian,-0.2411028261241581
Acehnese,Bulgarian,0.4363780263543069
Acehnese,Yoruba,0.4506853804620173
Acehnese,Quechua,0.6283131177682132
Acehnese,Croatian,0.3417472518378386
Acehnese,Macedonian,0.4307504042897201
Acehnese,Serbo-Croatian,0.4833278546665706
Acehnese,Pangasinan,-0.7781650109363722
Acehnese,Kapampangan,0.028893157651386617
Acehnese,Khmer,-0.2689908090521252
Acehnese,Javanese,0.5511510241487457
Acehnese,Malay,0.46106764496118696
Acehnese,Sundanese,0.5344228856274231
Acehnese,Hakka,0.8264818165187399
Acehnese,Turkish,0.570408206818587
Acehnese,Kazakh,0.3792899303657154
Acehnese,Kirghiz,0.5003982546664031
Acehnese,Turkmen,0.5009327733241226
Acehnese,Persian,0.6859296624475538
Acehnese,Tajik,0.8263958207139056
Acehnese,Latin,0.5182897049388383
Acehnese,Galician,-0.22807375065313784
Acehnese,Romanian,0.2406006019525571
Acehnese,Norman,-0.34764800446156247
Acehnese,Corsican,-0.047969955310831765
Acehnese,Bengali,0.3357299166076449
Acehnese,Waray,-0.31856137397219175
Acehnese,Welsh,0.21158110909024738
Acehnese,Armenian,-0.10005120816846914
Acehnese,Korean,0.6581548661375219
Acehnese,Assamese,0.2629814542900005
Acehnese,Bhojpuri,0.42532414444721695
Acehnese,Divehi,0.07106980098019774
Acehnese,Kabiye,0.7538388821939398
Acehnese,Catalan,-0.05371808910853867
Acehnese,Walloon,-0.008279597402377903
Acehnese,Yiddish,-0.069346552884133
Acehnese,Maltese,0.4711582698561229
Acehnese,Romansh,-0.09224176270290774
Acehnese,Bavarian,-0.08267342841065792
Acehnese,Faroese,0.10861422557563864
Acehnese,Ripuarian,-0.05912648216797988
Acehnese,Luxembourgish,0.17573470803776342
Acehnese,Limburgish,-0.04875721295081757
Acehnese,Scots,0.22842103718697385
Acehnese,Zeelandic,0.19914565969628487
Acehnese,Aragonese,0.003047126952718456
Acehnese,Asturian,0.09088372506019143
Acehnese,Emilian-Romagnol,-0.09287371012410152
Acehnese,Extremaduran,-0.17074675370330455
Acehnese,Franco-Provençal,-0.05982606023054711
Acehnese,Friulian,0.14698277837524154
Acehnese,Ladino,-0.1580319682689758
Acehnese,Lombard,0.15080482297842127
Acehnese,Mirandese,0.12153197434501983
Acehnese,Neapolitan,0.31512531450361886
Acehnese,Occitan,0.08754327120051789
Acehnese,Picard,0.39938066973600667
Acehnese,Sardinian,-0.09770216494519819
Acehnese,Sicilian,0.24995630531542234
Acehnese,Venetian,-0.11755446103557587
Acehnese,Czech,0.0736089000397496
Acehnese,Rusyn,0.3257724204441425
Acehnese,Slovenian,0.5079440139668928
Acehnese,Uzbek,0.48109104263301294
Acehnese,Amharic,0.1847236206966149
Acehnese,Zazaki,0.6198867299481253
Acehnese,Gilaki,0.5663719001596906
Acehnese,Mazandarani,0.5801915547682931
Acehnese,Ossetian,0.5290889123773703
Acehnese,Pashto,-0.047577849965593055
Acehnese,Komi,0.5287395778934935
Acehnese,Vepsian,0.053886996065491785
Acehnese,Erzya,0.5027813787632611
Acehnese,Konkani,0.38189196786543556
Acehnese,Odia,-0.21015946566159802
Acehnese,Maithili,0.34369110136834125
Acehnese,Sanskrit,-0.06113687935123198
Acehnese,Sindhi,0.33463036412210007
Acehnese,Sinhalese,-0.05730785940918753
Acehnese,Esperanto,-0.05228561703744013
Acehnese,Ido,0.18673399622969672
Acehnese,Lithuanian,0.4979179019571007
Acehnese,Latvian,0.25344850532016117
Acehnese,Kannada,0.2291671573590649
Acehnese,Malayalam,0.6189196178996054
Acehnese,Breton,0.3901762947999159
Acehnese,Irish,-0.00285115247611148
Acehnese,Manx,-0.34908430802597934
Acehnese,Burmese,0.2043965624208836
Acehnese,Mingrelian,0.43605381031575835
Acehnese,Lao,0.613524666359319
Acehnese,Thai,-0.2166876345932523
Acehnese,Lezgian,0.48001621694191626
Acehnese,Malagasy,0.4811912809166472
Acehnese,Papiamentu,0.2513554399508934
Acehnese,Albanian,0.21067765600540067
Acehnese,Luganda,0.2889101723877797
Acehnese,Swahili,0.31321598854378746
Acehnese,Tswana,0.12583334393005616
Acehnese,Tsonga,0.26139522006071525
Acehnese,Buryat,0.4664479742367259
Acehnese,Samoan,-0.10617172479307352
Acehnese,Tongan,0.010776445141236898
Acehnese,Nahuatl,0.25264175056247584
Acehnese,Somali,0.5162146120359593
Acehnese,Aymara,0.4144025413457828
Acehnese,Guarani,0.4425580628660262
Acehnese,Kabyle,0.2638327070649905
Acehnese,Hausa,0.43415512473434953
Acehnese,Tetum,0.4644570613705904
Acehnese,Tulu,0.37753295865922076
Acehnese,Maori,-0.24120955355710363
Acehnese,Nepali,0.38683823772551346
Acehnese,Mongolian,0.6856695832587187
Acehnese,Hindi,-0.0755446905801365
Acehnese,Danish,0.1378114655990732
Acehnese,Hebrew,0.4755935849257537
Acehnese,Indonesian,0.37442175965094654
Acehnese,Serbian,0.5607345235049964
Acehnese,Ukrainian,0.47354632451452416
Acehnese,Russian,0.4534056055515232
Acehnese,German,0.01862891443549628
Acehnese,Japanese,0.4344478162980009
Acehnese,Arabic,0.7241256957292497
Wu,Alemannic,-0.05292109607336128
Wu,Wolof,0.6002177510044715
Wu,Bosnian,0.2884083534510367
Wu,Urdu,0.8287615037457086
Wu,Afrikaans,0.04879276251004572
Wu,Anglo-Saxon,0.46516446456946314
Wu,Silesian,0.2719019717072641
Wu,Acehnese,0.28218699561475663
Wu,Wu,1
Wu,Chuvash,0.7622356096285507
Wu,Gagauz,0.3359717367200555
Wu,Karachay-Balkar,0.36594834881399935
Wu,Sakha,0.2789438051933659
Wu,Basque,0.543046537459164
Wu,Slovak,0.28249697486199576
Wu,Bashkir,0.33374403336446784
Wu,Tamil,0.5899254757315551
Wu,Telugu,-0.13737619778964844
Wu,Georgian,0.3975096483305656
Wu,Tatar,0.4280612987645687
Wu,Uyghur,-0.35026446101093583
Wu,Icelandic,0.7468464866149508
Wu,Belarusian,0.1472358190430933
Wu,Gujarati,-0.09264488898232673
Wu,Marathi,-0.16505770949927442
Wu,Estonian,0.3874379847644429
Wu,Finnish,0.596810888895004
Wu,Hungarian,-0.3149538497620621
Wu,Bulgarian,0.6613893690334883
Wu,Yoruba,0.6102033885798037
Wu,Quechua,0.5326738248014671
Wu,Croatian,0.5158651511518947
