language1,language2,cosine
Afrikaans,Venetian,0.9981330207092179
Afrikaans,Czech,0.9994412596360248
Afrikaans,Rusyn,0.9983041960725971
Afrikaans,Slovenian,0.9988519928045588
Afrikaans,Uzbek,0.9955480458835327
Afrikaans,Amharic,0.9897319450449221
Afrikaans,Zazaki,0.9966248624016261
Afrikaans,Gilaki,0.9957476552658993
Afrikaans,Mazandarani,0.9942592999218077
Afrikaans,Ossetian,0.9961275993785573
Afrikaans,Pashto,0.9976652573121834
Afrikaans,Komi,0.9965018352302899
Afrikaans,Vepsian,0.9984636767271441
Afrikaans,Erzya,0.9947021479325382
Afrikaans,Konkani,0.9964962864411169
Afrikaans,Odia,0.9909635137768344
Afrikaans,Maithili,0.9925042488811131
Afrikaans,Sanskrit,0.9914099399869482
Afrikaans,Sindhi,0.9934417286579051
Afrikaans,Sinhalese,0.9961613460615645
Afrikaans,Esperanto,0.9987807308537568
Afrikaans,Ido,0.9955618910059183
Afrikaans,Lithuanian,0.9979191045432896
Afrikaans,Latvian,0.999246022500072
Afrikaans,Kannada,0.9993614522078125
Afrikaans,Malayalam,0.9975101579017833
Afrikaans,Breton,0.9975321722028451
Afrikaans,Irish,0.9991395927154256
Afrikaans,Manx,0.9988348958188579
Afrikaans,Burmese,0.991164312552741
Afrikaans,Mingrelian,0.9978505398107077
Afrikaans,Lao,0.9966866283835835
Afrikaans,Thai,0.9880259523369117
Afrikaans,Lezgian,0.9955807595148882
Afrikaans,Malagasy,0.985140639664607
Afrikaans,Papiamentu,0.9973685170366997
Afrikaans,Albanian,0.995987559474229
Afrikaans,Luganda,0.9983673050369495
Afrikaans,Swahili,0.9962711721213315
Afrikaans,Tswana,0.9969147276523055
Afrikaans,Tsonga,0.9978705136317899
Afrikaans,Buryat,0.9951653806954989
Afrikaans,Samoan,0.9952868307546692
Afrikaans,Tongan,0.9986686644946894
Afrikaans,Nahuatl,0.9982458760327717
Afrikaans,Somali,0.9974032501156394
Afrikaans,Aymara,0.994575333305459
Afrikaans,Guarani,0.9967809473470506
Afrikaans,Kabyle,0.9956031045503165
Afrikaans,Hausa,0.9969479304243537
Afrikaans,Tetum,0.9973883146929714
Afrikaans,Tulu,0.9975792850855565
Afrikaans,Maori,0.9945714244992324
Afrikaans,Nepali,0.991790474737778
Afrikaans,Mongolian,0.9959644506255777
Afrikaans,Hindi,0.9952139884683427
Afrikaans,Danish,0.9982174820771449
Afrikaans,Hebrew,0.999003626427804
Afrikaans,Indonesian,0.9986843122681721
Afrikaans,Serbian,0.9987843045015519
Afrikaans,Ukrainian,0.9985641575262938
Afrikaans,Russian,0.9990614484467136
Afrikaans,German,0.9996852466691953
Afrikaans,Japanese,0.9944723741467247
Afrikaans,Arabic,0.9972839005763513
Anglo-Saxon,Alemannic,0.9987143286928395
Anglo-Saxon,Wolof,0.9987939025406799
Anglo-Saxon,Bosnian,0.9986140134272063
Anglo-Saxon,Urdu,0.9946997083637124
Anglo-Saxon,Afrikaans,0.9984673853927578
Anglo-Saxon,Anglo-Saxon,1
Anglo-Saxon,Silesian,0.9928714276467081
Anglo-Saxon,Acehnese,0.9944636581231766
Anglo-Saxon,Wu,0.9975457547940607
Anglo-Saxon,Chuvash,0.9975659747392772
Anglo-Saxon,Gagauz,0.9978493849748581
Anglo-Saxon,Karachay-Balkar,0.9979959103414737
Anglo-Saxon,Sakha,0.9987617288898794
Anglo-Saxon,Basque,0.9960066618037176
Anglo-Saxon,Slovak,0.9985757083093166
Anglo-Saxon,Bashkir,0.9957133826226267
Anglo-Saxon,Tamil,0.9985407684700991
Anglo-Saxon,Telugu,0.9960788535818181
Anglo-Saxon,Georgian,0.998839150434086
Anglo-Saxon,Tatar,0.996579124388792
Anglo-Saxon,Uyghur,0.9978451389026175
Anglo-Saxon,Icelandic,0.9993038606006395
Anglo-Saxon,Belarusian,0.998348711635911
Anglo-Saxon,Gujarati,0.985314662246622
Anglo-Saxon,Marathi,0.9903372011213549
Anglo-Saxon,Estonian,0.9992240501039114
Anglo-Saxon,Finnish,0.9992932965855744
Anglo-Saxon,Hungarian,0.997130092133393
Anglo-Saxon,Bulgarian,0.9992789697345879
Anglo-Saxon,Yoruba,0.9980644167058352
Anglo-Saxon,Quechua,0.9964668756400212
Anglo-Saxon,Croatian,0.999425143558888
Anglo-Saxon,Macedonian,0.9988823711785432
Anglo-Saxon,Serbo-Croatian,0.9975881024098774
Anglo-Saxon,Pangasinan,0.9933561916737332
Anglo-Saxon,Kapampangan,0.9992665700691131
Anglo-Saxon,Khmer,0.9972564203538061
Anglo-Saxon,Javanese,0.9986665933049228
Anglo-Saxon,Malay,0.9989186060993783
Anglo-Saxon,Sundanese,0.9982968168898471
Anglo-Saxon,Hakka,0.9940757574122124
Anglo-Saxon,Turkish,0.9989532229396813
Anglo-Saxon,Kazakh,0.996868308583174
Anglo-Saxon,Kirghiz,0.9969949325844903
Anglo-Saxon,Turkmen,0.9986299079700097
Anglo-Saxon,Persian,0.9926095899843131
Anglo-Saxon,Tajik,0.9931524881075163
Anglo-Saxon,Latin,0.9978007598039148
Anglo-Saxon,Galician,0.998781552342949
Anglo-Saxon,Romanian,0.999441262348622
Anglo-Saxon,Norman,0.9988778085336729
Anglo-Saxon,Corsican,0.9978466954973263
Anglo-Saxon,Bengali,0.9987086692537439
Anglo-Saxon,Waray,0.9856774318988148
Anglo-Saxon,Welsh,0.9991386664238985
Anglo-Saxon,Armenian,0.9962505153608913
Anglo-Saxon,Korean,0.9963026500774483
Anglo-Saxon,Assamese,0.9964690084142469
Anglo-Saxon,Bhojpuri,0.994136445008215
Anglo-Saxon,Divehi,0.9976804642388373
Anglo-Saxon,Kabiye,0.9947799269712492
Anglo-Saxon,Catalan,0.9990752824410883
Anglo-Saxon,Walloon,0.9988873447129099
Anglo-Saxon,Yiddish,0.9985766370390284
Anglo-Saxon,Maltese,0.9994032669920052
Anglo-Saxon,Romansh,0.9985126239620211
Anglo-Saxon,Bavarian,0.9968986225867553
Anglo-Saxon,Faroese,0.9994739680708997
Anglo-Saxon,Ripuarian,0.9985465723264378
Anglo-Saxon,Luxembourgish,0.9989296053053792
Anglo-Saxon,Limburgish,0.9980055657615263
Anglo-Saxon,Scots,0.9993504953537458
Anglo-Saxon,Zeelandic,0.9969825160861521
Anglo-Saxon,Aragonese,0.9982458668207083
Anglo-Saxon,Asturian,0.9994135134598414
Anglo-Saxon,Emilian-Romagnol,0.9971029463502509
Anglo-Saxon,Extremaduran,0.9986024041500969
Anglo-Saxon,Franco-Provençal,0.9988626355222854
Anglo-Saxon,Friulian,0.9978222333506016
Anglo-Saxon,Ladino,0.9986168933554187
Anglo-Saxon,Lombard,0.9973268501652185
Anglo-Saxon,Mirandese,0.9986418227941061
Anglo-Saxon,Neapolitan,0.9907999445091921
Anglo-Saxon,Occitan,0.9984334967621357
Anglo-Saxon,Picard,0.9983032254882555
Anglo-Saxon,Sardinian,0.9978839131379047
Anglo-Saxon,Sicilian,0.9990565371856681
Anglo-Saxon,Venetian,0.9980457005717526
Anglo-Saxon,Czech,0.9992227453381184
Anglo-Saxon,Rusyn,0.9992507572305526
Anglo-Saxon,Slovenian,0.9992960985547176
Anglo-Saxon,Uzbek,0.9954229023829503
Anglo-Saxon,Amharic,0.9896091744961376
Anglo-Saxon,Zazaki,0.9979657001186626
Anglo-Saxon,Gilaki,0.995709583012984
Anglo-Saxon,Mazandarani,0.9942895302862979
Anglo-Saxon,Ossetian,0.997744319743812
Anglo-Saxon,Pashto,0.9964325900125108
Anglo-Saxon,Komi,0.9971475031294166
Anglo-Saxon,Vepsian,0.9980169052129587
Anglo-Saxon,Erzya,0.9948790711049004
Anglo-Saxon,Konkani,0.99609315040732
Anglo-Saxon,Odia,0.9925976228075324
Anglo-Saxon,Maithili,0.9945698477735927
Anglo-Saxon,Sanskrit,0.9932154602043713
Anglo-Saxon,Sindhi,0.993249981186597
Anglo-Saxon,Sinhalese,0.9962801109382206
Anglo-Saxon,Esperanto,0.9984722609635704
Anglo-Saxon,Ido,0.996213945623603
Anglo-Saxon,Lithuanian,0.9981614947241811
Anglo-Saxon,Latvian,0.9989783184503408
Anglo-Saxon,Kannada,0.9991401803416939
Anglo-Saxon,Malayalam,0.9978721238730452
Anglo-Saxon,Breton,0.9991257855966386
Anglo-Saxon,Irish,0.9992087219784923
Anglo-Saxon,Manx,0.9976977047247239
Anglo-Saxon,Burmese,0.9932913107028043
Anglo-Saxon,Mingrelian,0.9988091279170247
Anglo-Saxon,Lao,0.9974421262383383
Anglo-Saxon,Thai,0.9884355989377789
Anglo-Saxon,Lezgian,0.9956516039465237
Anglo-Saxon,Malagasy,0.9885248049279988
Anglo-Saxon,Papiamentu,0.9987188040013103
Anglo-Saxon,Albanian,0.9981130316888506
Anglo-Saxon,Luganda,0.9988234944324111
Anglo-Saxon,Swahili,0.9986017846828878
Anglo-Saxon,Tswana,0.9986306674987472
Anglo-Saxon,Tsonga,0.9989352675205251
Anglo-Saxon,Buryat,0.9950095695799192
Anglo-Saxon,Samoan,0.9953264073228575
Anglo-Saxon,Tongan,0.9963234753205318
Anglo-Saxon,Nahuatl,0.9991289893523272
Anglo-Saxon,Somali,0.9988974740077565
Anglo-Saxon,Aymara,0.9967269123097915
Anglo-Saxon,Guarani,0.9968039423865277
Anglo-Saxon,Kabyle,0.9980592257127513
Anglo-Saxon,Hausa,0.998246039514269
Anglo-Saxon,Tetum,0.9983610621545856
Anglo-Saxon,Tulu,0.9976501236852803
Anglo-Saxon,Maori,0.992695356007099
Anglo-Saxon,Nepali,0.9938247033550979
Anglo-Saxon,Mongolian,0.996184933533993
Anglo-Saxon,Hindi,0.9959869815812921
Anglo-Saxon,Danish,0.9995417771546765
Anglo-Saxon,Hebrew,0.9987379665085381
Anglo-Saxon,Indonesian,0.9992386279859304
Anglo-Saxon,Serbian,0.9991423267025327
Anglo-Saxon,Ukrainian,0.998524721019119
Anglo-Saxon,Russian,0.9988174760160557
Anglo-Saxon,German,0.9986352473820952
Anglo-Saxon,Japanese,0.9949040123625777
Anglo-Saxon,Arabic,0.9972548015543564
Silesian,Alemannic,0.9927147262158716
Silesian,Wolof,0.9948454650476741
Silesian,Bosnian,0.9958444170562046
Silesian,Urdu,0.9937873331977591
Silesian,Afrikaans,0.991753450127269
Silesian,Anglo-Saxon,0.9928714276467081
Silesian,Silesian,1
Silesian,Acehnese,0.9986846577743922
Silesian,Wu,0.9933412109351671
Silesian,Chuvash,0.9927444755551946
Silesian,Gagauz,0.9974793732348111
Silesian,Karachay-Balkar,0.9947576868108156
Silesian,Sakha,0.9943398111496431
Silesian,Basque,0.9949541699684827
Silesian,Slovak,0.9936448432239596
Silesian,Bashkir,0.9932635451001307
Silesian,Tamil,0.9949934275220014
Silesian,Telugu,0.9928054467950143
Silesian,Georgian,0.9948814631946595
Silesian,Tatar,0.9951100411649239
Silesian,Uyghur,0.9932734796859154
Silesian,Icelandic,0.9923889837115277
Silesian,Belarusian,0.9930464200173983
Silesian,Gujarati,0.9835765376081859
Silesian,Marathi,0.9891484769698631
Silesian,Estonian,0.9946793001575244
Silesian,Finnish,0.9948238863750016
Silesian,Hungarian,0.9886245467763062
Silesian,Bulgarian,0.9947959907061887
Silesian,Yoruba,0.9950246734825436
Silesian,Quechua,0.9963772405369494
Silesian,Croatian,0.9944305792234474
Silesian,Macedonian,0.9952194133363945
Silesian,Serbo-Croatian,0.993952235227503
Silesian,Pangasinan,0.9822370947432147
Silesian,Kapampangan,0.9928770932597766
Silesian,Khmer,0.9927491225990738
Silesian,Javanese,0.995679244124885
Silesian,Malay,0.9950639964163137
Silesian,Sundanese,0.9957711571202071
Silesian,Hakka,0.9970919295733863
Silesian,Turkish,0.995361201314265
Silesian,Kazakh,0.9942144189284663
Silesian,Kirghiz,0.9950424242222526
Silesian,Turkmen,0.9947494974019342
Silesian,Persian,0.995046108702624
Silesian,Tajik,0.9958690248775773
Silesian,Latin,0.994636472695216
Silesian,Galician,0.9889817863312689
Silesian,Romanian,0.9939213007742579
Silesian,Norman,0.9876457043107782
Silesian,Corsican,0.9887386179550857
Silesian,Bengali,0.9945278600124551
Silesian,Waray,0.9690867898557939
Silesian,Welsh,0.9937802336962519
Silesian,Armenian,0.9904775192427226
Silesian,Korean,0.9945544608062612
Silesian,Assamese,0.9937081633439736
Silesian,Bhojpuri,0.9950564487278987
Silesian,Divehi,0.9932569655149465
Silesian,Kabiye,0.9956709234972085
Silesian,Catalan,0.9901859215096547
Silesian,Walloon,0.9905240682406817
Silesian,Yiddish,0.9896773473405311
Silesian,Maltese,0.9951867208508036
Silesian,Romansh,0.988929346490957
Silesian,Bavarian,0.9904155916591973
Silesian,Faroese,0.9920911111798058
Silesian,Ripuarian,0.9902347668725074
Silesian,Luxembourgish,0.9932903735070403
Silesian,Limburgish,0.9885470655154162
Silesian,Scots,0.9941956611419455
Silesian,Zeelandic,0.9884731668190605
Silesian,Aragonese,0.9894559521475766
Silesian,Asturian,0.9925267029124926
Silesian,Emilian-Romagnol,0.9858163362770276
Silesian,Extremaduran,0.9891088498789351
Silesian,Franco-Provençal,0.9888564122223326
Silesian,Friulian,0.9914204005148014
Silesian,Ladino,0.9879092658977282
Silesian,Lombard,0.9895445023459339
Silesian,Mirandese,0.9918855287547128
Silesian,Neapolitan,0.987161643804431
Silesian,Occitan,0.99060500533608
Silesian,Picard,0.9949570028420639
Silesian,Sardinian,0.9882408661270847
Silesian,Sicilian,0.9942787598348477
Silesian,Venetian,0.9876419896136512
Silesian,Czech,0.9932143423684527
Silesian,Rusyn,0.9950095170065522
Silesian,Slovenian,0.9955166049152936
Silesian,Uzbek,0.9939077014576311
Silesian,Amharic,0.9909909193701723
Silesian,Zazaki,0.9958112801830141
Silesian,Gilaki,0.9949163683987393
Silesian,Mazandarani,0.9954004307360323
Silesian,Ossetian,0.9951853067853612
Silesian,Pashto,0.9920167083608178
Silesian,Komi,0.9944861334468523
Silesian,Vepsian,0.9931395240544334
Silesian,Erzya,0.9941706582031021
Silesian,Konkani,0.9934750928130706
Silesian,Odia,0.98812724757977
Silesian,Maithili,0.9931687659854814
Silesian,Sanskrit,0.9900003826296231
Silesian,Sindhi,0.9930166036812065
Silesian,Sinhalese,0.9927232290543515
Silesian,Esperanto,0.9897274889913691
Silesian,Ido,0.9915779943431713
Silesian,Lithuanian,0.9945372673850897
Silesian,Latvian,0.994027338091359
Silesian,Kannada,0.993853565375722
Silesian,Malayalam,0.9945866683070883
Silesian,Breton,0.9946425416353851
Silesian,Irish,0.9917500456689866
Silesian,Manx,0.9889968059020352
Silesian,Burmese,0.992619484522145
Silesian,Mingrelian,0.9950690681980526
Silesian,Lao,0.9948444622597435
Silesian,Thai,0.9866597044024126
Silesian,Lezgian,0.9936554648610475
Silesian,Malagasy,0.992713714174097
Silesian,Papiamentu,0.9922881030950531
Silesian,Albanian,0.9913997917417825
Silesian,Luganda,0.994200042523979
Silesian,Swahili,0.9948898755218308
Silesian,Tswana,0.9905592585427219
Silesian,Tsonga,0.9933329805685764
Silesian,Buryat,0.9941562684254069
Silesian,Samoan,0.9844918837945197
Silesian,Tongan,0.9892370946101274
Silesian,Nahuatl,0.9943500748854648
Silesian,Somali,0.9959736247530203
Silesian,Aymara,0.994209837038034
Silesian,Guarani,0.9929818465396699
Silesian,Kabyle,0.9922297848863405
Silesian,Hausa,0.9950054893360964
Silesian,Tetum,0.9943253647365237
Silesian,Tulu,0.9938781458381672
Silesian,Maori,0.9822717035558495
Silesian,Nepali,0.9925031468065618
Silesian,Mongolian,0.9948195921912655
Silesian,Hindi,0.9916077914451046
Silesian,Danish,0.9922360304937773
Silesian,Hebrew,0.9946716195983818
Silesian,Indonesian,0.9946482460365992
Silesian,Serbian,0.9956943096115339
Silesian,Ukrainian,0.9953380288760897
Silesian,Russian,0.9949511968223286
Silesian,German,0.9920473846632384
Silesian,Japanese,0.9937568177379783
Silesian,Arabic,0.9971236679298389
Acehnese,Alemannic,0.9955617338414193
Acehnese,Wolof,0.9973723258964482
Acehnese,Bosnian,0.9978393559386544
Acehnese,Urdu,0.9965349779269829
Acehnese,Afrikaans,0.9947758678677248
Acehnese,Anglo-Saxon,0.9944636581231766
Acehnese,Silesian,0.9986846577743922
Acehnese,Acehnese,1
Acehnese,Wu,0.9960017676177501
Acehnese,Chuvash,0.9949322243395496
Acehnese,Gagauz,0.9985012249126658
Acehnese,Karachay-Balkar,0.9976878082265441
Acehnese,Sakha,0.9970547099231832
Acehnese,Basque,0.9978702513193938
Acehnese,Slovak,0.9964558390495906
Acehnese,Bashkir,0.996855417816638
Acehnese,Tamil,0.9975280346810363
Acehnese,Telugu,0.9960623179131799
Acehnese,Georgian,0.9974224924199743
Acehnese,Tatar,0.9971657363527004
Acehnese,Uyghur,0.99647531329761585
Acehnese,Icelandic,0.9942563000718014
Acehnese,Belarusian,0.9960613623766729
Acehnese,Gujarati,0.989051908817274
Acehnese,Marathi,0.9939930328834266
Acehnese,Estonian,0.9969994970710354
Acehnese,Finnish,0.9969985890773674
Acehnese,Hungarian,0.9920820634431368
Acehnese,Bulgarian,0.9969215713400974
Acehnese,Yoruba,0.9970945679123637
Acehnese,Quechua,0.9970961626058876
Acehnese,Croatian,0.9964984738037934
Acehnese,Macedonian,0.9963107834110071
Acehnese,Serbo-Croatian,0.9966832356989498
Acehnese,Pangasinan,0.9861077594021986
Acehnese,Kapampangan,0.9944668041909414
Acehnese,Khmer,0.9958960809989301
Acehnese,Javanese,0.9975843398621514
Acehnese,Malay,0.9972746251416743
Acehnese,Sundanese,0.9973510962134045
Acehnese,Hakka,0.9982426405336411
Acehnese,Turkish,0.9976260341232357
Acehnese,Kazakh,0.9969657037998156
Acehnese,Kirghiz,0.9973900463864079
Acehnese,Turkmen,0.9973551165859992
Acehnese,Persian,0.9981414413325373
Acehnese,Tajik,0.998848517613633
Acehnese,Latin,0.9974105364474243
Acehnese,Galician,0.9914249586971102
Acehnese,Romanian,0.9957580626062578
Acehnese,Norman,0.9902714305035037
Acehnese,Corsican,0.9901637196625167
Acehnese,Bengali,0.9964516532982433
Acehnese,Waray,0.9715340857777254
Acehnese,Welsh,0.9945055800645456
Acehnese,Armenian,0.9926482222975108
Acehnese,Korean,0.9977955559143358
Acehnese,Assamese,0.9966698139742535
Acehnese,Bhojpuri,0.9969438352944039
Acehnese,Divehi,0.9963835909268742
Acehnese,Kabiye,0.9985005223384482
Acehnese,Catalan,0.9919760627103971
Acehnese,Walloon,0.9925024737333411
Acehnese,Yiddish,0.9920684645296411
Acehnese,Maltese,0.9969443237248244
Acehnese,Romansh,0.9903321282647124
Acehnese,Bavarian,0.9940833069179581
Acehnese,Faroese,0.9941806504948393
Acehnese,Ripuarian,0.9928737437845491
Acehnese,Luxembourgish,0.9956630971180448
Acehnese,Limburgish,0.9907373440949281
Acehnese,Scots,0.9961222986324334
Acehnese,Zeelandic,0.991776200458391
Acehnese,Aragonese,0.9907083748915306
Acehnese,Asturian,0.9937632583517578
Acehnese,Emilian-Romagnol,0.9874602896702996
Acehnese,Extremaduran,0.991178137996927
Acehnese,Franco-Provençal,0.9909226706198221
Acehnese,Friulian,0.9930431656986769
Acehnese,Ladino,0.9895152862386803
Acehnese,Lombard,0.9903456818142649
Acehnese,Mirandese,0.9926442628631916
Acehnese,Neapolitan,0.9861495030317795
Acehnese,Occitan,0.9917297374684503
Acehnese,Picard,0.9963087543816238
Acehnese,Sardinian,0.9891101657774706
Acehnese,Sicilian,0.9947433850404748
Acehnese,Venetian,0.9898376784951446
Acehnese,Czech,0.9955227075029566
Acehnese,Rusyn,0.9966099341489449
Acehnese,Slovenian,0.9972100919896351
Acehnese,Uzbek,0.9973416675996957
Acehnese,Amharic,0.9943322324052727
Acehnese,Zazaki,0.9977508543833524
Acehnese,Gilaki,0.9975230231856413
Acehnese,Mazandarani,0.9976727420472968
Acehnese,Ossetian,0.9973108765951577
Acehnese,Pashto,0.9957422210376707
Acehnese,Komi,0.9974851659625698
Acehnese,Vepsian,0.9958842500879851
Acehnese,Erzya,0.9974057075935537
Acehnese,Konkani,0.9970255613185995
Acehnese,Odia,0.9923412445310763
Acehnese,Maithili,0.9955965582384657
Acehnese,Sanskrit,0.9937870138776485
Acehnese,Sindhi,0.9966303453291715
Acehnese,Sinhalese,0.9962235243113717
Acehnese,Esperanto,0.9919423693986208
Acehnese,Ido,0.9927637743514278
Acehnese,Lithuanian,0.9973778393410397
Acehnese,Latvian,0.9964990482035255
Acehnese,Kannada,0.9964156427951439
Acehnese,Malayalam,0.9975027930695444
Acehnese,Breton,0.9956962398066961
Acehnese,Irish,0.9938098712852221
Acehnese,Manx,0.9915044705614874
Acehnese,Burmese,0.9943731717658373
Acehnese,Mingrelian,0.9970427469848622
Acehnese,Lao,0.9978205575265493
Acehnese,Thai,0.9911764766460552
Acehnese,Lezgian,0.9973173259738537
Acehnese,Malagasy,0.9902123689419176
Acehnese,Papiamentu,0.9932827613150593
Acehnese,Albanian,0.992939954790226
Acehnese,Luganda,0.9967502205289487
Acehnese,Swahili,0.995536508247467
Acehnese,Tswana,0.9925646191505388
Acehnese,Tsonga,0.9958129524284599
Acehnese,Buryat,0.9972893781418142
Acehnese,Samoan,0.9855758634484324
Acehnese,Tongan,0.9924894173222377
Acehnese,Nahuatl,0.9960666830905314
Acehnese,Somali,0.9973360198902391
Acehnese,Aymara,0.9958646907143301
Acehnese,Guarani,0.9964085278629623
Acehnese,Kabyle,0.9940780741011482
Acehnese,Hausa,0.9966436453950513
Acehnese,Tetum,0.9969665052498272
Acehnese,Tulu,0.9969536778841313
Acehnese,Maori,0.9846706515274447
Acehnese,Nepali,0.9949230896643845
Acehnese,Mongolian,0.9978831105143551
Acehnese,Hindi,0.9955043893261267
Acehnese,Danish,0.9938763260789698
Acehnese,Hebrew,0.9973083729613079
Acehnese,Indonesian,0.9969178424183228
Acehnese,Serbian,0.9975864750700462
Acehnese,Ukrainian,0.9973046310971733
Acehnese,Russian,0.9972490636184064
Acehnese,German,0.994389282854936
Acehnese,Japanese,0.9971592831456572
Acehnese,Arabic,0.9983553880204652
Wu,Alemannic,0.9961512801513351
Wu,Wolof,0.9986685098828922
Wu,Bosnian,0.9973284821268034
Wu,Urdu,0.9986861071201104
Wu,Afrikaans,0.9957472789512319
Wu,Anglo-Saxon,0.9975457547940607
Wu,Silesian,0.9933412109351671
Wu,Acehnese,0.9960017676177501
Wu,Wu,1
Wu,Chuvash,0.9991260276560331
Wu,Gagauz,0.9977754001694364
Wu,Karachay-Balkar,0.998077073338025
Wu,Sakha,0.9980169034200215
Wu,Basque,0.9983213011037483
Wu,Slovak,0.9976370735190785
Wu,Bashkir,0.9970745059402385
Wu,Tamil,0.99859412816572
Wu,Telugu,0.9964528102158111
Wu,Georgian,0.9980725563796757
Wu,Tatar,0.9976808966325261
Wu,Uyghur,0.9974525672705704
Wu,Icelandic,0.9985093982841442
Wu,Belarusian,0.9975776203074145
Wu,Gujarati,0.9911056421522202
Wu,Marathi,0.9945178997921088
Wu,Estonian,0.9979753132277613
Wu,Finnish,0.9984978754067126
Wu,Hungarian,0.9934869407269923
Wu,Bulgarian,0.9986945505089895
Wu,Yoruba,0.9985926136798955
Wu,Quechua,0.996823404139803
Wu,Croatian,0.9981783168624166
Wu,Macedonian,0.9974211279171945
Wu,Serbo-Croatian,0.9976632928158361
Wu,Pangasinan,0.992642268515256
Wu,Kapampangan,0.997785821985139
Wu,Khmer,0.9985067437164983
Wu,Javanese,0.9992941848202789
Wu,Malay,0.9990007964928592
Wu,Sundanese,0.9981178742128654
Wu,Hakka,0.9971267586062704
Wu,Turkish,0.9988282890805176
Wu,Kazakh,0.9978021759781858
Wu,Kirghiz,0.9979090250338792
Wu,Turkmen,0.9980803648229305
Wu,Persian,0.9957712320595157
Wu,Tajik,0.9965100345306792
Wu,Latin,0.9988583371121436
Wu,Galician,0.9967291909147303
Wu,Romanian,0.9983302321220434
Wu,Norman,0.9959743763604646
Wu,Corsican,0.9954783421197557
Wu,Bengali,0.9992386802446417
Wu,Waray,0.9775978383781037
