language1,language2,cosine
Afrikaans,Kannada,0.9612074449597496
Afrikaans,Malayalam,0.9587975549607916
Afrikaans,Breton,0.9497337377431676
Afrikaans,Irish,0.9609909568369143
Afrikaans,Manx,0.8783485154037463
Afrikaans,Burmese,0.9060578311335312
Afrikaans,Mingrelian,0.9183912208049504
Afrikaans,Lao,0.9527760670150673
Afrikaans,Thai,0.9622422726398241
Afrikaans,Lezgian,0.925813599689309
Afrikaans,Malagasy,0.7587914642904439
Afrikaans,Papiamentu,0.96126255096038
Afrikaans,Albanian,0.9413812090637873
Afrikaans,Luganda,0.9436094752722308
Afrikaans,Swahili,0.9319896511182937
Afrikaans,Tswana,0.9268150684932726
Afrikaans,Tsonga,0.9470477995331038
Afrikaans,Buryat,0.9346004869178107
Afrikaans,Samoan,0.8739033970663328
Afrikaans,Tongan,0.8705625681799277
Afrikaans,Nahuatl,0.9475281962430249
Afrikaans,Somali,0.9507276556702657
Afrikaans,Aymara,0.9034062028223585
Afrikaans,Guarani,0.945694950521773
Afrikaans,Kabyle,0.9475602035087991
Afrikaans,Hausa,0.9319222964763649
Afrikaans,Tetum,0.9638781461327396
Afrikaans,Tulu,0.9597915137930502
Afrikaans,Maori,0.8111529632807406
Afrikaans,Nepali,0.9346366469904138
Afrikaans,Mongolian,0.9452910665041772
Afrikaans,Hindi,0.9616357052271166
Afrikaans,Danish,0.9662346992762169
Afrikaans,Hebrew,0.9562251690171296
Afrikaans,Indonesian,0.9675520665134957
Afrikaans,Serbian,0.9495283366164211
Afrikaans,Russian,0.9595750615718364
Afrikaans,Japanese,0.9604739059908497
Afrikaans,Arabic,0.9414511042551829
Afrikaans,Aragonese,0.9403098403987465
Afrikaans,Asturian,0.9700106243893823
Afrikaans,Bavarian,0.9616892296338155
Afrikaans,Catalan,0.9714488081476755
Afrikaans,Emilian-Romagnol,0.8877444895218338
Afrikaans,Extremaduran,0.9614759938915421
Afrikaans,Faroese,0.9445237570099343
Afrikaans,Franco-Provençal,0.939870378300746
Afrikaans,Friulian,0.9663593524804686
Afrikaans,German,0.9420355183414134
Afrikaans,Ladino,0.9470278589587621
Afrikaans,Limburgish,0.9084625078415325
Afrikaans,Lombard,0.9372780526884806
Afrikaans,Luxembourgish,0.9603566482505654
Afrikaans,Maltese,0.9504802241726031
Afrikaans,Mirandese,0.9712559970472393
Afrikaans,Neapolitan,0.83725010182262
Afrikaans,Ripuarian,0.9611861788209429
Afrikaans,Romanian,0.9666213435257907
Afrikaans,Romansh,0.9609873047097103
Afrikaans,Scots,0.9754084180654431
Afrikaans,Ukrainian,0.9562271014105389
Afrikaans,Walloon,0.9498700342664638
Afrikaans,Yiddish,0.9707107327033523
Afrikaans,Zeelandic,0.9496719176585664
Anglo-Saxon,Alemannic,0.9766906283332922
Anglo-Saxon,Wolof,0.9862938438062051
Anglo-Saxon,Bosnian,0.9803649648510084
Anglo-Saxon,Urdu,0.9621322533179809
Anglo-Saxon,Afrikaans,0.9728069650888463
Anglo-Saxon,Anglo-Saxon,1
Anglo-Saxon,Silesian,0.9716837007599776
Anglo-Saxon,Acehnese,0.9816353494300506
Anglo-Saxon,Wu,0.9853028967938564
Anglo-Saxon,Chuvash,0.9829013603440938
Anglo-Saxon,Gagauz,0.9891006350708753
Anglo-Saxon,Karachay-Balkar,0.990134887644066
Anglo-Saxon,Sakha,0.9947731531389319
Anglo-Saxon,Basque,0.9865682113385731
Anglo-Saxon,Slovak,0.9906651577462537
Anglo-Saxon,Bashkir,0.9794958548844124
Anglo-Saxon,Tamil,0.9936342094498362
Anglo-Saxon,Telugu,0.9930922018962859
Anglo-Saxon,Georgian,0.993404047639599
Anglo-Saxon,Tatar,0.9828690905496821
Anglo-Saxon,Uyghur,0.9962940922504615
Anglo-Saxon,Icelandic,0.9966070759585884
Anglo-Saxon,Belarusian,0.9822865516913725
Anglo-Saxon,Gujarati,0.9773390648218817
Anglo-Saxon,Marathi,0.9885282653273366
Anglo-Saxon,Estonian,0.9923809800359327
Anglo-Saxon,Finnish,0.9939435169997781
Anglo-Saxon,Hungarian,0.9782993394201439
Anglo-Saxon,Bulgarian,0.9925897085819115
Anglo-Saxon,Yoruba,0.9933775838970356
Anglo-Saxon,Quechua,0.972407080762057
Anglo-Saxon,Croatian,0.9945970260069898
Anglo-Saxon,Macedonian,0.9942659871111631
Anglo-Saxon,Serbo-Croatian,0.9890830754144425
Anglo-Saxon,Pangasinan,0.9371009118303305
Anglo-Saxon,Kapampangan,0.977136362296701
Anglo-Saxon,Khmer,0.9966225811032281
Anglo-Saxon,Javanese,0.9907216236763675
Anglo-Saxon,Malay,0.9955473930288117
Anglo-Saxon,Sundanese,0.9569118668035461
Anglo-Saxon,Hakka,0.9741242187331383
Anglo-Saxon,Turkish,0.9954469385096947
Anglo-Saxon,Kazakh,0.9926045326535604
Anglo-Saxon,Kirghiz,0.9874228649012878
Anglo-Saxon,Turkmen,0.9945854091238969
Anglo-Saxon,Persian,0.9864277459832919
Anglo-Saxon,Tajik,0.9832680208382316
Anglo-Saxon,Latin,0.9882977907387321
Anglo-Saxon,Galician,0.9688465793665955
Anglo-Saxon,Norman,0.9659732338356841
Anglo-Saxon,Corsican,0.9698198872144984
Anglo-Saxon,Bengali,0.9842933698524952
Anglo-Saxon,Waray,0.8941621959286237
Anglo-Saxon,Welsh,0.9739331476952776
Anglo-Saxon,Armenian,0.9750414472633988
Anglo-Saxon,Korean,0.9957062031111009
Anglo-Saxon,Assamese,0.9788910199873371
Anglo-Saxon,Bhojpuri,0.9844986957408185
Anglo-Saxon,Divehi,0.9967189260799719
Anglo-Saxon,Kabiye,0.9828416792079863
Anglo-Saxon,Occitan,0.9830629034255345
Anglo-Saxon,Picard,0.9881834630439496
Anglo-Saxon,Sardinian,0.9751050123908129
Anglo-Saxon,Sicilian,0.9816682390387212
Anglo-Saxon,Venetian,0.977113901301054
Anglo-Saxon,Czech,0.992839324360627
Anglo-Saxon,Rusyn,0.9927549127217589
Anglo-Saxon,Slovenian,0.9936316556394776
Anglo-Saxon,Uzbek,0.9859390505728486
Anglo-Saxon,Amharic,0.9942097304256939
Anglo-Saxon,Zazaki,0.9902654710821148
Anglo-Saxon,Gilaki,0.9926681571512668
Anglo-Saxon,Mazandarani,0.9747098006006576
Anglo-Saxon,Ossetian,0.9863318175776346
Anglo-Saxon,Pashto,0.9745694065422319
Anglo-Saxon,Komi,0.9872645451425303
Anglo-Saxon,Vepsian,0.9856395686507154
Anglo-Saxon,Erzya,0.9865100623600754
Anglo-Saxon,Konkani,0.9955981801927953
Anglo-Saxon,Odia,0.9858053730422743
Anglo-Saxon,Maithili,0.9886890402146323
Anglo-Saxon,Sanskrit,0.9839671930391991
Anglo-Saxon,Sindhi,0.9833883197975788
Anglo-Saxon,Sinhalese,0.9887154544326872
Anglo-Saxon,Esperanto,0.9730086313850235
Anglo-Saxon,Ido,0.8230305300901732
Anglo-Saxon,Lithuanian,0.9927206055845271
Anglo-Saxon,Latvian,0.9943252009133522
Anglo-Saxon,Kannada,0.9914258899853292
Anglo-Saxon,Malayalam,0.9972288571758202
Anglo-Saxon,Breton,0.9758110878439428
Anglo-Saxon,Irish,0.9836986975916311
Anglo-Saxon,Manx,0.9275398073521518
Anglo-Saxon,Burmese,0.9747510435763411
Anglo-Saxon,Mingrelian,0.9800671268690093
Anglo-Saxon,Lao,0.9940633987188127
Anglo-Saxon,Thai,0.9916341777643707
Anglo-Saxon,Lezgian,0.9830548833268092
Anglo-Saxon,Malagasy,0.8422581377257387
Anglo-Saxon,Papiamentu,0.9919933980079297
Anglo-Saxon,Albanian,0.9820810728879977
Anglo-Saxon,Luganda,0.9907373604447307
Anglo-Saxon,Swahili,0.9773382271313285
Anglo-Saxon,Tswana,0.9728915239404875
Anglo-Saxon,Tsonga,0.9886246367441942
Anglo-Saxon,Buryat,0.9876220585367428
Anglo-Saxon,Samoan,0.8795377209344303
Anglo-Saxon,Tongan,0.9048102007226037
Anglo-Saxon,Nahuatl,0.9904954021148288
Anglo-Saxon,Somali,0.988303087545349
Anglo-Saxon,Aymara,0.9552351536788324
Anglo-Saxon,Guarani,0.9821563438318415
Anglo-Saxon,Kabyle,0.9847080689097735
Anglo-Saxon,Hausa,0.9813728608227328
Anglo-Saxon,Tetum,0.9842379215582742
Anglo-Saxon,Tulu,0.9977002719601137
Anglo-Saxon,Maori,0.8265314624230727
Anglo-Saxon,Nepali,0.9862800083650184
Anglo-Saxon,Mongolian,0.994330087465147
Anglo-Saxon,Hindi,0.9909080027351479
Anglo-Saxon,Danish,0.9923072619126254
Anglo-Saxon,Hebrew,0.994922067510921
Anglo-Saxon,Indonesian,0.9945683243788006
Anglo-Saxon,Serbian,0.9950206655347794
Anglo-Saxon,Russian,0.9924517856713574
Anglo-Saxon,Japanese,0.9967806771627267
Anglo-Saxon,Arabic,0.9788081446913374
Anglo-Saxon,Aragonese,0.9726050477057738
Anglo-Saxon,Asturian,0.9876547737744665
Anglo-Saxon,Bavarian,0.959002798979802
Anglo-Saxon,Catalan,0.9808728258573957
Anglo-Saxon,Emilian-Romagnol,0.899609307869337
Anglo-Saxon,Extremaduran,0.9791530620662812
Anglo-Saxon,Faroese,0.9901679143543181
Anglo-Saxon,Franco-Provençal,0.9661339239055843
Anglo-Saxon,Friulian,0.9827002718517771
Anglo-Saxon,German,0.958106736898573
Anglo-Saxon,Ladino,0.9775126273237844
Anglo-Saxon,Limburgish,0.9475615874900704
Anglo-Saxon,Lombard,0.9448418876707029
Anglo-Saxon,Luxembourgish,0.9891783944969786
Anglo-Saxon,Maltese,0.9899216733246754
Anglo-Saxon,Mirandese,0.9752235050470706
Anglo-Saxon,Neapolitan,0.8775912710238001
Anglo-Saxon,Ripuarian,0.9745605647406078
Anglo-Saxon,Romanian,0.9938624039594995
Anglo-Saxon,Romansh,0.9789664388608044
Anglo-Saxon,Scots,0.9926961886886663
Anglo-Saxon,Ukrainian,0.9929150211109384
Anglo-Saxon,Walloon,0.9715239880139036
Anglo-Saxon,Yiddish,0.9883095987381163
Anglo-Saxon,Zeelandic,0.9238572416820254
Silesian,Alemannic,0.955399463302197
Silesian,Wolof,0.9577434985441237
Silesian,Bosnian,0.9640691190508442
Silesian,Urdu,0.9214735363248213
Silesian,Afrikaans,0.9449914550055337
Silesian,Anglo-Saxon,0.9716837007599776
Silesian,Silesian,1
Silesian,Acehnese,0.9560924421743686
Silesian,Wu,0.9504222006422901
Silesian,Chuvash,0.9515743913026737
Silesian,Gagauz,0.9571230071537411
Silesian,Karachay-Balkar,0.9595701020492422
Silesian,Sakha,0.9683646542405596
Silesian,Basque,0.9556662143486504
Silesian,Slovak,0.9585507408527839
Silesian,Bashkir,0.9702236383739894
Silesian,Tamil,0.9735092096345478
Silesian,Telugu,0.9759342706562957
Silesian,Georgian,0.9687943490407966
Silesian,Tatar,0.951848223509212
Silesian,Uyghur,0.9684114654832476
Silesian,Icelandic,0.9769333925393182
Silesian,Belarusian,0.9680895344136846
Silesian,Gujarati,0.9597801410680352
Silesian,Marathi,0.9615117845347615
Silesian,Estonian,0.973591065327399
Silesian,Finnish,0.9688293598318765
Silesian,Hungarian,0.9417420381991687
Silesian,Bulgarian,0.9698776436334721
Silesian,Yoruba,0.9640653933317421
Silesian,Quechua,0.9489567537538134
Silesian,Croatian,0.9699095806049554
Silesian,Macedonian,0.9772964757490734
Silesian,Serbo-Croatian,0.9663717421811335
Silesian,Pangasinan,0.940781390572861
Silesian,Kapampangan,0.9696596908359069
Silesian,Khmer,0.9732233920016881
Silesian,Javanese,0.9666535122008517
Silesian,Malay,0.9775950021795012
Silesian,Sundanese,0.9472014796795442
Silesian,Hakka,0.9514190318117538
Silesian,Turkish,0.9710821742294237
Silesian,Kazakh,0.9565906266706155
Silesian,Kirghiz,0.9587737509609284
Silesian,Turkmen,0.9700263320493133
Silesian,Persian,0.9667427644143308
Silesian,Tajik,0.9436577478224509
Silesian,Latin,0.9540159049909797
Silesian,Galician,0.9589135910865811
Silesian,Norman,0.908854395010275
Silesian,Corsican,0.9576920410972483
Silesian,Bengali,0.972531727066747
Silesian,Waray,0.8139820397678085
Silesian,Welsh,0.9731858987770285
Silesian,Armenian,0.9587079515291462
Silesian,Korean,0.9724383501571918
Silesian,Assamese,0.9650770065053151
Silesian,Bhojpuri,0.981305418428867
Silesian,Divehi,0.9751382951224151
Silesian,Kabiye,0.9371922194538466
Silesian,Occitan,0.949338611589794
Silesian,Picard,0.9469816059790965
Silesian,Sardinian,0.9546258649759399
Silesian,Sicilian,0.9795299132211746
Silesian,Venetian,0.9464048025398253
Silesian,Czech,0.9708456933793399
Silesian,Rusyn,0.9633790195427253
Silesian,Slovenian,0.9701288720387774
Silesian,Uzbek,0.9544881059644432
Silesian,Amharic,0.9740271945075039
Silesian,Zazaki,0.9703493438491139
Silesian,Gilaki,0.9676950440227632
Silesian,Mazandarani,0.9549079934230019
Silesian,Ossetian,0.9520522084811913
Silesian,Pashto,0.9554373254938032
Silesian,Komi,0.9537233400286009
Silesian,Vepsian,0.9681136705147043
Silesian,Erzya,0.954083980252502
Silesian,Konkani,0.9636197117793006
Silesian,Odia,0.9600503560049768
Silesian,Maithili,0.9508890486901851
Silesian,Sanskrit,0.9475895019019477
Silesian,Sindhi,0.9552903489983812
Silesian,Sinhalese,0.9682135735624265
Silesian,Esperanto,0.9435588468806172
Silesian,Ido,0.7881346259408246
Silesian,Lithuanian,0.969417707154033
Silesian,Latvian,0.9743789066260696
Silesian,Kannada,0.9724269814424586
Silesian,Malayalam,0.9718280796444145
Silesian,Breton,0.9335317194007688
Silesian,Irish,0.9704769608344906
Silesian,Manx,0.8688574610928608
Silesian,Burmese,0.9492629143304809
Silesian,Mingrelian,0.962092641320855
Silesian,Lao,0.9595680334613701
Silesian,Thai,0.9808296157639063
Silesian,Lezgian,0.9485876676248043
Silesian,Malagasy,0.8449012183450502
Silesian,Papiamentu,0.9758850417003802
Silesian,Albanian,0.9616391088017382
Silesian,Luganda,0.9660540302966397
Silesian,Swahili,0.9449342162087586
Silesian,Tswana,0.9394051326319
Silesian,Tsonga,0.9532585275805864
Silesian,Buryat,0.9565950898507113
Silesian,Samoan,0.9127891993445383
Silesian,Tongan,0.8225579947272951
Silesian,Nahuatl,0.9751251466128135
Silesian,Somali,0.9629964482625044
Silesian,Aymara,0.8948913566072193
Silesian,Guarani,0.9475359590436444
Silesian,Kabyle,0.9566640006916224
Silesian,Hausa,0.9516432839789369
Silesian,Tetum,0.9525732367508176
Silesian,Tulu,0.9708814241043713
Silesian,Maori,0.864776321407573
Silesian,Nepali,0.9506787783239604
Silesian,Mongolian,0.9609487693321299
Silesian,Hindi,0.9703951658098736
Silesian,Danish,0.9743152044737277
Silesian,Hebrew,0.9708203253958397
Silesian,Indonesian,0.9776105350348715
Silesian,Serbian,0.9709286476094365
Silesian,Russian,0.9719943127285724
Silesian,Japanese,0.9725199531016622
Silesian,Arabic,0.961390784713735
Silesian,Aragonese,0.9693405312272558
Silesian,Asturian,0.9737139470580182
Silesian,Bavarian,0.9443160722466908
Silesian,Catalan,0.9710158314914085
Silesian,Emilian-Romagnol,0.8180074595799995
Silesian,Extremaduran,0.9777175206868951
Silesian,Faroese,0.959375647327806
Silesian,Franco-Provençal,0.9204468401504732
Silesian,Friulian,0.9714063716235545
Silesian,German,0.9378699149879015
Silesian,Ladino,0.9701838742226603
Silesian,Limburgish,0.9170886286616029
Silesian,Lombard,0.8914538033882475
Silesian,Luxembourgish,0.9744163617687935
Silesian,Maltese,0.9657639509346002
Silesian,Mirandese,0.9572293769939174
Silesian,Neapolitan,0.818336817251115
Silesian,Ripuarian,0.9666762055739565
Silesian,Romanian,0.9742460697410816
Silesian,Romansh,0.9561177226469768
Silesian,Scots,0.9855438048931456
Silesian,Ukrainian,0.9698157861970852
Silesian,Walloon,0.9601272511774782
Silesian,Yiddish,0.9703263786418096
Silesian,Zeelandic,0.8889833841626408
Acehnese,Alemannic,0.9738776602259621
Acehnese,Wolof,0.9830887282356287
Acehnese,Bosnian,0.9716471070508805
Acehnese,Urdu,0.9558268145007971
Acehnese,Afrikaans,0.929993177538297
Acehnese,Anglo-Saxon,0.9816353494300506
Acehnese,Silesian,0.9560924421743686
Acehnese,Acehnese,1
Acehnese,Wu,0.977814480650648
Acehnese,Chuvash,0.9836397519744958
Acehnese,Gagauz,0.9795772804260189
Acehnese,Karachay-Balkar,0.9800216030121154
Acehnese,Sakha,0.9910490793852972
Acehnese,Basque,0.9872204290663026
Acehnese,Slovak,0.9914017550228214
Acehnese,Bashkir,0.9796965877497444
Acehnese,Tamil,0.9897491845121267
Acehnese,Telugu,0.9928773179077862
Acehnese,Georgian,0.9925158023822613
Acehnese,Tatar,0.9812014655594145
Acehnese,Uyghur,0.9899666185591489
Acehnese,Icelandic,0.9814758011068129
Acehnese,Belarusian,0.9779365362676272
Acehnese,Gujarati,0.9862160380695733
Acehnese,Marathi,0.9886457102066054
Acehnese,Estonian,0.9906427593563716
Acehnese,Finnish,0.9927396504096494
Acehnese,Hungarian,0.9819796810766427
Acehnese,Bulgarian,0.9883067670112767
Acehnese,Yoruba,0.9898507978249389
Acehnese,Quechua,0.9589342223719406
Acehnese,Croatian,0.9902286626534444
Acehnese,Macedonian,0.9835139468615347
Acehnese,Serbo-Croatian,0.9895230942104426
Acehnese,Pangasinan,0.9621475136540825
Acehnese,Kapampangan,0.9880503319392795
Acehnese,Khmer,0.9887536498443754
Acehnese,Javanese,0.9902884361072053
Acehnese,Malay,0.9863256064440244
Acehnese,Sundanese,0.9689884256509302
Acehnese,Hakka,0.980849929188836
Acehnese,Turkish,0.9913183655717407
Acehnese,Kazakh,0.9902048881271608
Acehnese,Kirghiz,0.988982693706471
Acehnese,Turkmen,0.9920137259254717
Acehnese,Persian,0.9672075786851273
Acehnese,Tajik,0.9778585415761819
Acehnese,Latin,0.9910220491153258
Acehnese,Galician,0.9695111012746004
Acehnese,Norman,0.972892368436089
Acehnese,Corsican,0.9663344303863508
Acehnese,Bengali,0.9746034094622363
Acehnese,Waray,0.8654128195439025
Acehnese,Welsh,0.9649955581517855
Acehnese,Armenian,0.9387231717019784
Acehnese,Korean,0.9917396125189769
Acehnese,Assamese,0.9848450678107727
Acehnese,Bhojpuri,0.9724613170818319
Acehnese,Divehi,0.9848612918998083
Acehnese,Kabiye,0.975100938743051
Acehnese,Occitan,0.969890170054644
Acehnese,Picard,0.9860544985213254
Acehnese,Sardinian,0.9576790154227041
Acehnese,Sicilian,0.9788502683110883
Acehnese,Venetian,0.9623731672370172
Acehnese,Czech,0.9897135312600738
Acehnese,Rusyn,0.9880303833506708
Acehnese,Slovenian,0.9910309058715507
Acehnese,Uzbek,0.9871622049058192
Acehnese,Amharic,0.9768977296814465
Acehnese,Zazaki,0.9852840138080774
Acehnese,Gilaki,0.9828802455488415
Acehnese,Mazandarani,0.9520185622384872
Acehnese,Ossetian,0.98069355831015
Acehnese,Pashto,0.9721112780898932
Acehnese,Komi,0.981940079255664
Acehnese,Vepsian,0.989283256064402
Acehnese,Erzya,0.9856277060082662
Acehnese,Konkani,0.9890715979447217
Acehnese,Odia,0.9801859525241927
Acehnese,Maithili,0.9744043180036868
Acehnese,Sanskrit,0.9919146535966711
Acehnese,Sindhi,0.9844637534344877
Acehnese,Sinhalese,0.9854698742640017
Acehnese,Esperanto,0.9679138341006743
Acehnese,Ido,0.8617856562300971
Acehnese,Lithuanian,0.9892595793353021
Acehnese,Latvian,0.9881190968224968
Acehnese,Kannada,0.986436539919518
Acehnese,Malayalam,0.9902617241946752
Acehnese,Breton,0.9522475676408124
Acehnese,Irish,0.9829855956093154
Acehnese,Manx,0.9261836328412761
Acehnese,Burmese,0.9731528833507598
Acehnese,Mingrelian,0.9801965405725704
Acehnese,Lao,0.9828546833994783
Acehnese,Thai,0.9846198341041722
Acehnese,Lezgian,0.9871062031047215
Acehnese,Malagasy,0.875257799894741
Acehnese,Papiamentu,0.9709543692730208
Acehnese,Albanian,0.9843493726542124
Acehnese,Luganda,0.9893575602248349
Acehnese,Swahili,0.9664164677069856
Acehnese,Tswana,0.9733392706071312
Acehnese,Tsonga,0.9764235871520951
Acehnese,Buryat,0.9835683541650834
Acehnese,Samoan,0.8634414345952005
Acehnese,Tongan,0.9123693567323276
Acehnese,Nahuatl,0.9951512673932132
Acehnese,Somali,0.979901758838173
Acehnese,Aymara,0.9317736471408221
Acehnese,Guarani,0.95788457524688
Acehnese,Kabyle,0.9812987098359728
Acehnese,Hausa,0.9831690299784539
Acehnese,Tetum,0.9717789656683078
Acehnese,Tulu,0.9893931848743887
Acehnese,Maori,0.8055506623669969
Acehnese,Nepali,0.9860976566026383
Acehnese,Mongolian,0.9907130885174389
Acehnese,Hindi,0.9885610963961795
Acehnese,Danish,0.9874562674002091
Acehnese,Hebrew,0.9909994992702649
Acehnese,Indonesian,0.9887978433850769
Acehnese,Serbian,0.9910976162588572
Acehnese,Russian,0.9872956335332556
Acehnese,Japanese,0.9845596123362612
Acehnese,Arabic,0.9717156543025939
Acehnese,Aragonese,0.9577352869080767
Acehnese,Asturian,0.9787050413509604
Acehnese,Bavarian,0.9419690868804369
Acehnese,Catalan,0.9694263902391108
Acehnese,Emilian-Romagnol,0.8529972236493815
Acehnese,Extremaduran,0.9717001000022163
Acehnese,Faroese,0.9940777755503117
Acehnese,Franco-Provençal,0.9709940164000217
Acehnese,Friulian,0.9756748777706561
Acehnese,German,0.9581081635242745
Acehnese,Ladino,0.9728073620471671
Acehnese,Limburgish,0.9208867631473864
Acehnese,Lombard,0.8976043023061828
Acehnese,Luxembourgish,0.98685337358823
Acehnese,Maltese,0.9854245255811298
Acehnese,Mirandese,0.9638677596953207
Acehnese,Neapolitan,0.8766982340218932
Acehnese,Ripuarian,0.9652754015468861
Acehnese,Romanian,0.9858356835948165
Acehnese,Romansh,0.9695010380940075
Acehnese,Scots,0.9746207389047407
Acehnese,Ukrainian,0.9887496791178924
Acehnese,Walloon,0.961622531213178
Acehnese,Yiddish,0.9748216682482784
Acehnese,Zeelandic,0.8883061560970584
Wu,Alemannic,0.9394665976206109
Wu,Wolof,0.9920521844012686
Wu,Bosnian,0.9817757555037852
Wu,Urdu,0.9879578661913894
Wu,Afrikaans,0.9370708073394469
Wu,Anglo-Saxon,0.9853028967938564
Wu,Silesian,0.9504222006422901
Wu,Acehnese,0.977814480650648
Wu,Wu,1
Wu,Chuvash,0.9901755700873422
Wu,Gagauz,0.9944027317173595
Wu,Karachay-Balkar,0.9927639201755869
Wu,Sakha,0.9810034487870813
Wu,Basque,0.9890465221879603
Wu,Slovak,0.9804891037097699
Wu,Bashkir,0.984486848762119
Wu,Tamil,0.976448424067203
Wu,Telugu,0.9833468517805242
Wu,Georgian,0.9845639555502742
Wu,Tatar,0.9924961958840505
Wu,Uyghur,0.9794124446331895
Wu,Icelandic,0.9886697206016255
Wu,Belarusian,0.9480139914852284
Wu,Gujarati,0.9577440423109708
Wu,Marathi,0.9708464150580924
Wu,Estonian,0.9721438389556581
Wu,Finnish,0.9858864898416769
Wu,Hungarian,0.9871114578729693
Wu,Bulgarian,0.9817059789173875
Wu,Yoruba,0.983202247907612
Wu,Quechua,0.9872958179776163
Wu,Croatian,0.9802406969920747
Wu,Macedonian,0.9802476003244535
Wu,Serbo-Croatian,0.9913811817645944
Wu,Pangasinan,0.9148916728724573
Wu,Kapampangan,0.9547837323741584
Wu,Khmer,0.9869169252905772
Wu,Javanese,0.9856309935252701
Wu,Malay,0.9748525747885357
Wu,Sundanese,0.9367160840968963
Wu,Hakka,0.9944120724428841
Wu,Turkish,0.9797904111359407
Wu,Kazakh,0.9843705764917753
Wu,Kirghiz,0.9863607394527271
Wu,Turkmen,0.9816560012520138
Wu,Persian,0.9557238485745265
Wu,Tajik,0.9737355068823487
Wu,Latin,0.9827419786191337
Wu,Galician,0.9304092018068154
Wu,Norman,0.9432709305426786
Wu,Corsican,0.9427016504650803
Wu,Bengali,0.9780585011542233
Wu,Waray,0.8869818343822496
Wu,Welsh,0.9624891159362958
Wu,Armenian,0.9347287117090196
