language1,language2,cosine
Afrikaans,Malayalam,0.7681531078735216
Afrikaans,Breton,0.9761399140798127
Afrikaans,Irish,0.9951996227381141
Afrikaans,Manx,0.9925706646419573
Afrikaans,Burmese,0.9346010846689415
Afrikaans,Mingrelian,0.9421965983562861
Afrikaans,Lao,0.8949361491414902
Afrikaans,Thai,0.7974967137506882
Afrikaans,Lezgian,0.924019890660626
Afrikaans,Malagasy,0.8959050540363869
Afrikaans,Papiamentu,0.9832785902978171
Afrikaans,Albanian,0.9794400311821467
Afrikaans,Luganda,0.9358813794543659
Afrikaans,Swahili,0.9615555777929735
Afrikaans,Tswana,0.9622273901444882
Afrikaans,Tsonga,0.9545248956015047
Afrikaans,Buryat,0.9277991931753191
Afrikaans,Samoan,0.9929982325582405
Afrikaans,Tongan,0.9803431645455478
Afrikaans,Nahuatl,0.9274424057607673
Afrikaans,Somali,0.9376316548705302
Afrikaans,Aymara,0.9084584415958924
Afrikaans,Guarani,0.9507874059074595
Afrikaans,Kabyle,0.9470589548073823
Afrikaans,Hausa,0.9361935524943477
Afrikaans,Tetum,0.9536801205916432
Afrikaans,Tulu,0.9351439788435434
Afrikaans,Maori,0.9759186012748375
Afrikaans,Nepali,0.881767753632665
Afrikaans,Mongolian,0.9547441914641048
Afrikaans,Hindi,0.9051436266945752
Afrikaans,Danish,0.9650195356319672
Afrikaans,Hebrew,0.8639637417453702
Afrikaans,Indonesian,0.9369117442052894
Afrikaans,Serbian,0.8929336951100542
Afrikaans,Russian,0.8696177620799158
Afrikaans,Japanese,0.726297653033733
Afrikaans,Arabic,0.8546031604630466
Afrikaans,Aragonese,0.9798997731647586
Afrikaans,Asturian,0.9697742117756031
Afrikaans,Bavarian,0.9743490980642954
Afrikaans,Catalan,0.97785499500844
Afrikaans,Emilian-Romagnol,0.9884672744039394
Afrikaans,Extremaduran,0.9836472208463611
Afrikaans,Faroese,0.9660109438366897
Afrikaans,Franco-Provençal,0.9527345402634126
Afrikaans,Friulian,0.9845749017848792
Afrikaans,German,0.9515178072325124
Afrikaans,Ladino,0.9782213850645026
Afrikaans,Limburgish,0.9948333098970942
Afrikaans,Lombard,0.9609289252243836
Afrikaans,Luxembourgish,0.9886231796282491
Afrikaans,Maltese,0.9689219595958174
Afrikaans,Mirandese,0.9930302765796954
Afrikaans,Neapolitan,0.9307141720916474
Afrikaans,Ripuarian,0.9881559263265307
Afrikaans,Romanian,0.946728821979696
Afrikaans,Romansh,0.9928706193607765
Afrikaans,Scots,0.9835993694935993
Afrikaans,Ukrainian,0.857934544832779
Afrikaans,Walloon,0.9896495577238785
Afrikaans,Yiddish,0.9930707382024972
Afrikaans,Zeelandic,0.961048220297545
Anglo-Saxon,Alemannic,0.9955439040285438
Anglo-Saxon,Wolof,0.9934342917410336
Anglo-Saxon,Bosnian,0.9968158277535693
Anglo-Saxon,Urdu,0.9924456621670862
Anglo-Saxon,Afrikaans,0.9769441176929475
Anglo-Saxon,Anglo-Saxon,1
Anglo-Saxon,Silesian,0.9555744140721277
Anglo-Saxon,Acehnese,0.9676577770608898
Anglo-Saxon,Wu,0.9710906090865333
Anglo-Saxon,Chuvash,0.964557972503517
Anglo-Saxon,Gagauz,0.9801432640803298
Anglo-Saxon,Karachay-Balkar,0.9953329691244124
Anglo-Saxon,Sakha,0.9949766281316319
Anglo-Saxon,Basque,0.9715702278121214
Anglo-Saxon,Slovak,0.9730277251614435
Anglo-Saxon,Bashkir,0.9464647748028219
Anglo-Saxon,Tamil,0.8923984396063516
Anglo-Saxon,Telugu,0.8871524479852863
Anglo-Saxon,Georgian,0.9494845391249334
Anglo-Saxon,Tatar,0.9813027599489094
Anglo-Saxon,Uyghur,0.9878723348156042
Anglo-Saxon,Icelandic,0.99900554074197
Anglo-Saxon,Belarusian,0.9686513428711274
Anglo-Saxon,Gujarati,0.9752437307152654
Anglo-Saxon,Marathi,0.9841808140205082
Anglo-Saxon,Estonian,0.9717371856911488
Anglo-Saxon,Finnish,0.9304206525740862
Anglo-Saxon,Hungarian,0.9905659263988343
Anglo-Saxon,Bulgarian,0.9843230400361891
Anglo-Saxon,Yoruba,0.9912439561577576
Anglo-Saxon,Quechua,0.9682167399408239
Anglo-Saxon,Croatian,0.9826370487368363
Anglo-Saxon,Macedonian,0.9868634435742819
Anglo-Saxon,Serbo-Croatian,0.9026915968563182
Anglo-Saxon,Pangasinan,0.9827271378852478
Anglo-Saxon,Kapampangan,0.9961402203451813
Anglo-Saxon,Khmer,0.9796307219172644
Anglo-Saxon,Javanese,0.9954896408593155
Anglo-Saxon,Malay,0.9938865332590696
Anglo-Saxon,Sundanese,0.9833031434555383
Anglo-Saxon,Hakka,0.974280472097107
Anglo-Saxon,Turkish,0.9615207910348896
Anglo-Saxon,Kazakh,0.9339294574289656
Anglo-Saxon,Kirghiz,0.9819357934898828
Anglo-Saxon,Turkmen,0.9929243978284187
Anglo-Saxon,Persian,0.9687799907607905
Anglo-Saxon,Tajik,0.9805416832215028
Anglo-Saxon,Latin,0.9815913158576266
Anglo-Saxon,Galician,0.9949591798692295
Anglo-Saxon,Norman,0.9944916398179625
Anglo-Saxon,Corsican,0.9947322262671131
Anglo-Saxon,Bengali,0.9683257602351205
Anglo-Saxon,Waray,0.914581333302375
Anglo-Saxon,Welsh,0.9957490846386751
Anglo-Saxon,Armenian,0.9524241890748479
Anglo-Saxon,Korean,0.899964432470051
Anglo-Saxon,Assamese,0.9951759686066238
Anglo-Saxon,Bhojpuri,0.9872641712171838
Anglo-Saxon,Divehi,0.9793119013754893
Anglo-Saxon,Kabiye,0.9968875621476535
Anglo-Saxon,Occitan,0.9972349473883847
Anglo-Saxon,Picard,0.9947896526731519
Anglo-Saxon,Sardinian,0.9951199903335227
Anglo-Saxon,Sicilian,0.9969458684122292
Anglo-Saxon,Venetian,0.9933954090555625
Anglo-Saxon,Czech,0.9740248494990424
Anglo-Saxon,Rusyn,0.9871782562731115
Anglo-Saxon,Slovenian,0.9887373937246513
Anglo-Saxon,Uzbek,0.9886693957734952
Anglo-Saxon,Amharic,0.9584252893818993
Anglo-Saxon,Zazaki,0.9884437627462366
Anglo-Saxon,Gilaki,0.9708787705587721
Anglo-Saxon,Mazandarani,0.9867211344599591
Anglo-Saxon,Ossetian,0.9831601366617313
Anglo-Saxon,Pashto,0.9958828272131691
Anglo-Saxon,Komi,0.9776701036788698
Anglo-Saxon,Vepsian,0.9967981381658757
Anglo-Saxon,Erzya,0.959813563829674
Anglo-Saxon,Konkani,0.9748896862543316
Anglo-Saxon,Odia,0.9855921125236546
Anglo-Saxon,Maithili,0.9653587083377083
Anglo-Saxon,Sanskrit,0.9752500299649773
Anglo-Saxon,Sindhi,0.9968666810152961
Anglo-Saxon,Sinhalese,0.9900578603942674
Anglo-Saxon,Esperanto,0.9950009286497452
Anglo-Saxon,Ido,0.9715783368891079
Anglo-Saxon,Lithuanian,0.9747687571595501
Anglo-Saxon,Latvian,0.9946120874048481
Anglo-Saxon,Kannada,0.930407699365012
Anglo-Saxon,Malayalam,0.8860426341547276
Anglo-Saxon,Breton,0.9960811801521544
Anglo-Saxon,Irish,0.9893020146358503
Anglo-Saxon,Manx,0.9797485572416288
Anglo-Saxon,Burmese,0.986318333888008
Anglo-Saxon,Mingrelian,0.98981111646611
Anglo-Saxon,Lao,0.9687584748711172
Anglo-Saxon,Thai,0.9048887039942015
Anglo-Saxon,Lezgian,0.9826195528494156
Anglo-Saxon,Malagasy,0.94650393894872
Anglo-Saxon,Papiamentu,0.9980747397159458
Anglo-Saxon,Albanian,0.9969130250044009
Anglo-Saxon,Luganda,0.9885439982928772
Anglo-Saxon,Swahili,0.9946509408880246
Anglo-Saxon,Tswana,0.9940966344298231
Anglo-Saxon,Tsonga,0.9945828366801485
Anglo-Saxon,Buryat,0.9848690438325939
Anglo-Saxon,Samoan,0.973620767503086
Anglo-Saxon,Tongan,0.9847536739055137
Anglo-Saxon,Nahuatl,0.9846826882302989
Anglo-Saxon,Somali,0.9884192340970758
Anglo-Saxon,Aymara,0.9699860412920654
Anglo-Saxon,Guarani,0.992211458308642
Anglo-Saxon,Kabyle,0.9913887208270455
Anglo-Saxon,Hausa,0.9872109342183448
Anglo-Saxon,Tetum,0.9929541534865034
Anglo-Saxon,Tulu,0.9889875290301079
Anglo-Saxon,Maori,0.9737527572143939
Anglo-Saxon,Nepali,0.9606912310353528
Anglo-Saxon,Mongolian,0.9957928424749148
Anglo-Saxon,Hindi,0.9729183329516148
Anglo-Saxon,Danish,0.9974146836443883
Anglo-Saxon,Hebrew,0.9505470140099526
Anglo-Saxon,Indonesian,0.9886897072904458
Anglo-Saxon,Serbian,0.9681202866171078
Anglo-Saxon,Russian,0.953065582804172
Anglo-Saxon,Japanese,0.8546420364880478
Anglo-Saxon,Arabic,0.9416304135929341
Anglo-Saxon,Aragonese,0.9954057836335249
Anglo-Saxon,Asturian,0.9973609792290316
Anglo-Saxon,Bavarian,0.9931535867997426
Anglo-Saxon,Catalan,0.9968970327310386
Anglo-Saxon,Emilian-Romagnol,0.9817187215133604
Anglo-Saxon,Extremaduran,0.9960948730865462
Anglo-Saxon,Faroese,0.9975805038333554
Anglo-Saxon,Franco-Provençal,0.9899083526163711
Anglo-Saxon,Friulian,0.9965053097168484
Anglo-Saxon,German,0.9878633841137262
Anglo-Saxon,Ladino,0.9963226241116754
Anglo-Saxon,Limburgish,0.9801034696871841
Anglo-Saxon,Lombard,0.9884450469678272
Anglo-Saxon,Luxembourgish,0.995863027268477
Anglo-Saxon,Maltese,0.997883442983859
Anglo-Saxon,Mirandese,0.9916200895472478
Anglo-Saxon,Neapolitan,0.967650006579358
Anglo-Saxon,Ripuarian,0.9941052693698479
Anglo-Saxon,Romanian,0.9924094936208345
Anglo-Saxon,Romansh,0.9916242246487822
Anglo-Saxon,Scots,0.9983298516915028
Anglo-Saxon,Ukrainian,0.9462557025600283
Anglo-Saxon,Walloon,0.9925553881393159
Anglo-Saxon,Yiddish,0.9931798775671976
Anglo-Saxon,Zeelandic,0.9842700202253546
Silesian,Alemannic,0.9392400487043192
Silesian,Wolof,0.9699085156744154
Silesian,Bosnian,0.9522566671109691
Silesian,Urdu,0.9509149460673145
Silesian,Afrikaans,0.880809533992833
Silesian,Anglo-Saxon,0.9555744140721277
Silesian,Silesian,1
Silesian,Acehnese,0.9823542234258519
Silesian,Wu,0.9799775561115741
Silesian,Chuvash,0.9806867070655907
Silesian,Gagauz,0.9807697098944347
Silesian,Karachay-Balkar,0.968194357571342
Silesian,Sakha,0.9733832385480813
Silesian,Basque,0.9819554183260368
Silesian,Slovak,0.9829940369903761
Silesian,Bashkir,0.986691471827631
Silesian,Tamil,0.9689502811032806
Silesian,Telugu,0.9678541200186893
Silesian,Georgian,0.9859620409219662
Silesian,Tatar,0.9779080419030812
Silesian,Uyghur,0.9816819676566616
Silesian,Icelandic,0.9638350491743054
Silesian,Belarusian,0.9869107846010564
Silesian,Gujarati,0.9823961916021149
Silesian,Marathi,0.9805233743405737
Silesian,Estonian,0.9889510714098154
Silesian,Finnish,0.9812519020889279
Silesian,Hungarian,0.966850491652684
Silesian,Bulgarian,0.9838525063036964
Silesian,Yoruba,0.9767900715595986
Silesian,Quechua,0.9793957437706018
Silesian,Croatian,0.9848837490319221
Silesian,Macedonian,0.9851180171551527
Silesian,Serbo-Croatian,0.970526446419133
Silesian,Pangasinan,0.9660904628393044
Silesian,Kapampangan,0.9573813351775132
Silesian,Khmer,0.9873549854219468
Silesian,Javanese,0.9702151589801504
Silesian,Malay,0.9783235088589483
Silesian,Sundanese,0.9716370951712839
Silesian,Hakka,0.9793841138713888
Silesian,Turkish,0.9882864128260532
Silesian,Kazakh,0.9769436782371499
Silesian,Kirghiz,0.9805257796703601
Silesian,Turkmen,0.9770130604542083
Silesian,Persian,0.9864737194230497
Silesian,Tajik,0.9753390418576549
Silesian,Latin,0.9790589928960961
Silesian,Galician,0.9478911583797489
Silesian,Norman,0.9382602005415949
Silesian,Corsican,0.9415418271839338
Silesian,Bengali,0.9887043563008471
Silesian,Waray,0.9170743226414377
Silesian,Welsh,0.9511264546797139
Silesian,Armenian,0.9829029072836024
Silesian,Korean,0.9714476190781987
Silesian,Assamese,0.9641979995736967
Silesian,Bhojpuri,0.9845276275333907
Silesian,Divehi,0.9881625413908518
Silesian,Kabiye,0.9510343589554435
Silesian,Occitan,0.9468523507075842
Silesian,Picard,0.9647768247343965
Silesian,Sardinian,0.9376313364267368
Silesian,Sicilian,0.9591169752269455
Silesian,Venetian,0.9254292612411762
Silesian,Czech,0.9875808758661524
Silesian,Rusyn,0.9799127174606391
Silesian,Slovenian,0.9811796355876301
Silesian,Uzbek,0.9746425516323177
Silesian,Amharic,0.9892959243059734
Silesian,Zazaki,0.980901677238524
Silesian,Gilaki,0.9867900125329166
Silesian,Mazandarani,0.974421620596335
Silesian,Ossetian,0.9774916203803911
Silesian,Pashto,0.9498910177918795
Silesian,Komi,0.9801467365164463
Silesian,Vepsian,0.9631796933393755
Silesian,Erzya,0.9814489621191899
Silesian,Konkani,0.9848153711148391
Silesian,Odia,0.9788281201618915
Silesian,Maithili,0.9804101480945987
Silesian,Sanskrit,0.978263292374338
Silesian,Sindhi,0.9568203882147405
Silesian,Sinhalese,0.9783746726211332
Silesian,Esperanto,0.954138977987696
Silesian,Ido,0.9071452908539444
Silesian,Lithuanian,0.9869041729236878
Silesian,Latvian,0.9271861778180573
Silesian,Kannada,0.9830832390448538
Silesian,Malayalam,0.9647018826399175
Silesian,Breton,0.944467544983988
Silesian,Irish,0.913224539953386
Silesian,Manx,0.8862543286676426
Silesian,Burmese,0.9729201059515289
Silesian,Mingrelian,0.9746853938412918
Silesian,Lao,0.9837984100363646
Silesian,Thai,0.9780232129607705
Silesian,Lezgian,0.9761908226374318
Silesian,Malagasy,0.9402932434421987
Silesian,Papiamentu,0.9461704885747273
Silesian,Albanian,0.9463174052270656
Silesian,Luganda,0.9794640894007066
Silesian,Swahili,0.9593423416810613
Silesian,Tswana,0.9569242892338947
Silesian,Tsonga,0.9672573405037527
Silesian,Buryat,0.978325346603096
Silesian,Samoan,0.88947787791921
Silesian,Tongan,0.9053071731767762
Silesian,Nahuatl,0.9852258661240484
Silesian,Somali,0.9781138022526074
Silesian,Aymara,0.9586267663138142
Silesian,Guarani,0.9674263954618323
Silesian,Kabyle,0.972159897490478
Silesian,Hausa,0.9741229136357263
Silesian,Tetum,0.9684501224207036
Silesian,Tulu,0.9819268894265976
Silesian,Maori,0.9147485512314367
Silesian,Nepali,0.9801457936714588
Silesian,Mongolian,0.9693552876053944
Silesian,Hindi,0.9875143448083231
Silesian,Danish,0.9675566560576342
Silesian,Hebrew,0.9869331032530422
Silesian,Indonesian,0.9839024733480404
Silesian,Serbian,0.9882786024934974
Silesian,Russian,0.9879129381215365
Silesian,Japanese,0.9493220786572636
Silesian,Arabic,0.9820344720376653
Silesian,Aragonese,0.9473739617190914
Silesian,Asturian,0.9635355056758793
Silesian,Bavarian,0.9503401486790414
Silesian,Catalan,0.9541273469690241
Silesian,Emilian-Romagnol,0.8924788001200343
Silesian,Extremaduran,0.9459965339586864
Silesian,Faroese,0.9608440889302325
Silesian,Franco-Provençal,0.9578443117499454
Silesian,Friulian,0.9435622159192799
Silesian,German,0.9638910739613856
Silesian,Ladino,0.9507628843131257
Silesian,Limburgish,0.8896434940440964
Silesian,Lombard,0.9447319186470315
Silesian,Luxembourgish,0.9351148888611972
Silesian,Maltese,0.9604924282756516
Silesian,Mirandese,0.9216296671049572
Silesian,Neapolitan,0.9291754134968732
Silesian,Ripuarian,0.934650736418102
Silesian,Romanian,0.9788409208266922
Silesian,Romansh,0.9197774953712341
Silesian,Scots,0.9497764477051369
Silesian,Ukrainian,0.9858131497549144
Silesian,Walloon,0.9278088908067516
Silesian,Yiddish,0.9239478122115554
Silesian,Zeelandic,0.9446296096892522
Acehnese,Alemannic,0.9547013585743994
Acehnese,Wolof,0.984063576522113
Acehnese,Bosnian,0.9640111599002558
Acehnese,Urdu,0.9689754591589654
Acehnese,Afrikaans,0.8955800628151592
Acehnese,Anglo-Saxon,0.9676577770608898
Acehnese,Silesian,0.9823542234258519
Acehnese,Acehnese,1
Acehnese,Wu,0.9918754583173679
Acehnese,Chuvash,0.9937617458013122
Acehnese,Gagauz,0.9917242580830055
Acehnese,Karachay-Balkar,0.9812180766907033
Acehnese,Sakha,0.9865793221405748
Acehnese,Basque,0.9952913207541791
Acehnese,Slovak,0.9967924276415839
Acehnese,Bashkir,0.9890145343991358
Acehnese,Tamil,0.9694897351253097
Acehnese,Telugu,0.9683430561086529
Acehnese,Georgian,0.9940067997096012
Acehnese,Tatar,0.9916176732426983
Acehnese,Uyghur,0.9930446449483785
Acehnese,Icelandic,0.9735979467920853
Acehnese,Belarusian,0.9918938883386103
Acehnese,Gujarati,0.9944258427402926
Acehnese,Marathi,0.9935372747948898
Acehnese,Estonian,0.9965578241823765
Acehnese,Finnish,0.98791520310519
Acehnese,Hungarian,0.9854251192971573
Acehnese,Bulgarian,0.9937191373437515
Acehnese,Yoruba,0.9902508241795291
Acehnese,Quechua,0.9850204446935606
Acehnese,Croatian,0.9950673861424212
Acehnese,Macedonian,0.9912195600380017
Acehnese,Serbo-Croatian,0.9751673751724028
Acehnese,Pangasinan,0.9790896548474158
Acehnese,Kapampangan,0.971327595024488
Acehnese,Khmer,0.9953307962788243
Acehnese,Javanese,0.9840668358736597
Acehnese,Malay,0.9868867313430314
Acehnese,Sundanese,0.9840359779756861
Acehnese,Hakka,0.9925786776999501
Acehnese,Turkish,0.9959392884670129
Acehnese,Kazakh,0.988260668945105
Acehnese,Kirghiz,0.9943676148277316
Acehnese,Turkmen,0.9895008090427244
Acehnese,Persian,0.9879021119649939
Acehnese,Tajik,0.9907287593761603
Acehnese,Latin,0.9952257474747228
Acehnese,Galician,0.960777655585129
Acehnese,Norman,0.9643440347767903
Acehnese,Corsican,0.954634894526431
Acehnese,Bengali,0.9906342028741761
Acehnese,Waray,0.9390918785357812
Acehnese,Welsh,0.9594636724356174
Acehnese,Armenian,0.9746205976212327
Acehnese,Korean,0.9738845744527845
Acehnese,Assamese,0.9776757871554116
Acehnese,Bhojpuri,0.9863122866641915
Acehnese,Divehi,0.9940194390502387
Acehnese,Kabiye,0.9701297795115279
Acehnese,Occitan,0.9620755186944296
Acehnese,Picard,0.9832725504294941
Acehnese,Sardinian,0.949868971194948
Acehnese,Sicilian,0.9682860544391367
Acehnese,Venetian,0.9413899180359706
Acehnese,Czech,0.9961603097159192
Acehnese,Rusyn,0.9923744025193206
Acehnese,Slovenian,0.9925495839685086
Acehnese,Uzbek,0.9902411506935822
Acehnese,Amharic,0.9898296149347051
Acehnese,Zazaki,0.9904369540108763
Acehnese,Gilaki,0.9937016315539622
Acehnese,Mazandarani,0.9789145782296684
Acehnese,Ossetian,0.9910896202356734
Acehnese,Pashto,0.9639683862991958
Acehnese,Komi,0.9929127182949128
Acehnese,Vepsian,0.9772071536490538
Acehnese,Erzya,0.9938324786683526
Acehnese,Konkani,0.99591846860224
Acehnese,Odia,0.9898571045253164
Acehnese,Maithili,0.9902244101753817
Acehnese,Sanskrit,0.9966516626673615
Acehnese,Sindhi,0.9733796123222183
Acehnese,Sinhalese,0.9890739070720223
Acehnese,Esperanto,0.9695482804162004
Acehnese,Ido,0.936923546931689
Acehnese,Lithuanian,0.9959530741598106
Acehnese,Latvian,0.9427527451999254
Acehnese,Kannada,0.9854745440847955
Acehnese,Malayalam,0.9658380701947342
Acehnese,Breton,0.9592785923580124
Acehnese,Irish,0.9295544603235105
Acehnese,Manx,0.9109155646055246
Acehnese,Burmese,0.9858276741540396
Acehnese,Mingrelian,0.9860673282223397
Acehnese,Lao,0.9935766237999645
Acehnese,Thai,0.973606352884677
Acehnese,Lezgian,0.9931613013097742
Acehnese,Malagasy,0.9558087134795351
Acehnese,Papiamentu,0.95599071435792915
Acehnese,Albanian,0.962212596441713
Acehnese,Luganda,0.9917385506336419
Acehnese,Swahili,0.973441286926289
Acehnese,Tswana,0.9745630474867113
Acehnese,Tsonga,0.9810147481749785
Acehnese,Buryat,0.9914827102506597
Acehnese,Samoan,0.898055122943813
Acehnese,Tongan,0.9375235187696966
Acehnese,Nahuatl,0.9956716333553173
Acehnese,Somali,0.9884662830259124
Acehnese,Aymara,0.9753829555452286
Acehnese,Guarani,0.9771957092484664
Acehnese,Kabyle,0.9857414489751634
Acehnese,Hausa,0.9893327131972013
Acehnese,Tetum,0.9808547080190348
Acehnese,Tulu,0.992403674520295
Acehnese,Maori,0.9150540647152167
Acehnese,Nepali,0.9941524378466692
Acehnese,Mongolian,0.9849424807215146
Acehnese,Hindi,0.9957693709125597
Acehnese,Danish,0.9790235441852305
Acehnese,Hebrew,0.9935620552651684
Acehnese,Indonesian,0.9919865989017411
Acehnese,Serbian,0.9965983862702722
Acehnese,Russian,0.9928561994086476
Acehnese,Japanese,0.9454451490262082
Acehnese,Arabic,0.9844148974047254
Acehnese,Aragonese,0.9553716246401968
Acehnese,Asturian,0.9733719314283131
Acehnese,Bavarian,0.9594494634351963
Acehnese,Catalan,0.9635638492027181
Acehnese,Emilian-Romagnol,0.9136441064069803
Acehnese,Extremaduran,0.9556319155942129
Acehnese,Faroese,0.978568602923926
Acehnese,Franco-Provençal,0.9799482436326088
Acehnese,Friulian,0.9556628486300892
Acehnese,German,0.9768099755880647
Acehnese,Ladino,0.9616313167683791
Acehnese,Limburgish,0.9060691372146447
Acehnese,Lombard,0.9552152410722752
Acehnese,Luxembourgish,0.949795475211659
Acehnese,Maltese,0.9743742384469147
Acehnese,Mirandese,0.9361833696254324
Acehnese,Neapolitan,0.9549312932625142
Acehnese,Ripuarian,0.9464483735370391
Acehnese,Romanian,0.9880022793635143
Acehnese,Romansh,0.9357251675993492
Acehnese,Scots,0.9579647459036682
Acehnese,Ukrainian,0.9916282718141434
Acehnese,Walloon,0.9408273100838112
Acehnese,Yiddish,0.9380060243922087
Acehnese,Zeelandic,0.9531326321706421
Wu,Alemannic,0.9502852729788329
Wu,Wolof,0.9882698351746314
Wu,Bosnian,0.9690682699857076
Wu,Urdu,0.9796758746855556
Wu,Afrikaans,0.901165852106598
Wu,Anglo-Saxon,0.9710906090865333
Wu,Silesian,0.9799775561115741
Wu,Acehnese,0.9918754583173679
Wu,Wu,1
Wu,Chuvash,0.9960595568248324
Wu,Gagauz,0.9973376220569219
Wu,Karachay-Balkar,0.9865826005509085
Wu,Sakha,0.9852327639916029
Wu,Basque,0.9960780892088367
Wu,Slovak,0.9930300273338729
Wu,Bashkir,0.9901711080411674
Wu,Tamil,0.9609233667780107
Wu,Telugu,0.9613377266051396
Wu,Georgian,0.9899846530251559
Wu,Tatar,0.9960961966391726
Wu,Uyghur,0.990569211219501
Wu,Icelandic,0.9776993023203991
Wu,Belarusian,0.9811594710791702
Wu,Gujarati,0.9850374460596178
Wu,Marathi,0.9884926793530021
Wu,Estonian,0.9899434905932776
Wu,Finnish,0.9835496173789916
Wu,Hungarian,0.988426183171484
Wu,Bulgarian,0.9922828449855874
Wu,Yoruba,0.9894405422245935
Wu,Quechua,0.995452862388574
Wu,Croatian,0.99231229961062
Wu,Macedonian,0.9910710907241379
Wu,Serbo-Croatian,0.9738582449268781
Wu,Pangasinan,0.9667835984307208
Wu,Kapampangan,0.9655305819605853
Wu,Khmer,0.9951087630509898
Wu,Javanese,0.9844870514517825
Wu,Malay,0.984933907062746
Wu,Sundanese,0.9753838057415248
Wu,Hakka,0.997708098184536
Wu,Turkish,0.9911281215011585
Wu,Kazakh,0.9844850037245575
Wu,Kirghiz,0.994155908766782
Wu,Turkmen,0.9877395000332829
Wu,Persian,0.9838368105068314
Wu,Tajik,0.9900377363785031
Wu,Latin,0.9930721691853744
Wu,Galician,0.9544516824666334
Wu,Norman,0.9598908913835477
Wu,Corsican,0.9524336346036106
Wu,Bengali,0.9919655442464195
Wu,Waray,0.9475736490793674
Wu,Welsh,0.9616739510987969
Wu,Armenian,0.9728049077767889
